Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
33,244,31,50,4294,5224,3045,1787,2283
33,19,31,28,8938,3206,10773,496,9509
33,19,31,28,3577,11349,6584,5657,2734
33,19,31,28,3790,11223,9393,10038,8282
33,19,31,28,5548,2725,4542,6642,6078
33,19,31,28,9847,496,954,642,3055
33,244,31,28,4320,496,1753,634,5329
33,428,31,28,3625,2175,47,3437,3117
33,244,31,28,642,496,3293,8373,9120
33,183,31,28,6834,6494,2389,2978,8213
33,183,31,28,2474,7029,1112,10259,6941
33,244,31,28,11214,1753,2199,941,9120
33,19,31,38,10773,8029,5316,2540,10958
33,344,31,22,2614,10420,7187,7727,2065
33,344,31,22,8661,2856,8701,10259,10939
33,377,31,28,3056,229,3009,9146,771
33,377,31,28,2690,805,8264,591,2746
33,66,31,28,2087,5572,7855,7072,5733
33,344,31,17,7448,10401,2199,2744,8600
33,348,31,28,4736,3482,6443,2199,5672
33,348,31,28,1753,10259,9298,7029,496
33,344,31,28,7176,1606,2671,2199,2032
33,428,31,28,4320,496,5576,961,4441
33,428,31,28,25,5535,6661,2931,568
33,19,31,50,5087,2023,7497,7685,10799
33,244,31,28,4788,3285,777,11214,6545
33,244,31,28,3555,10350,9433,3564,7092
33,183,31,28,11214,10905,496,1753,5449
33,183,31,28,1520,9847,10259,10939,8344
33,244,31,50,4294,5224,3045,1787,2283
33,19,31,28,8938,3206,10773,496,9509
33,19,31,28,3577,11349,6584,5657,2734
33,19,31,28,3790,11223,9393,10038,8282
33,19,31,28,5548,2725,4542,6642,6078
33,19,31,28,9847,496,954,642,3055
33,244,31,28,4320,496,1753,634,5329
33,428,31,28,3625,2175,47,3437,3117
33,244,31,28,642,496,3293,8373,9120
33,183,31,28,6834,6494,2389,2978,8213
33,183,31,28,2474,7029,1112,10259,6941
33,244,31,28,11214,1753,2199,941,9120
33,19,31,38,10773,8029,5316,2540,10958
33,344,31,22,2614,10420,7187,7727,2065
33,344,31,22,8661,2856,8701,10259,10939
33,377,31,28,3056,229,3009,9146,771
33,377,31,28,2690,805,8264,591,2746
33,66,31,28,2087,5572,7855,7072,5733
33,344,31,17,7448,10401,2199,2744,8600
33,348,31,28,4736,3482,6443,2199,5672
33,348,31,28,1753,10259,9298,7029,496
33,344,31,28,7176,1606,2671,2199,2032
33,428,31,28,4320,496,5576,961,4441
33,428,31,28,25,5535,6661,2931,568
33,19,31,50,5087,2023,7497,7685,10799
33,244,31,28,4788,3285,777,11214,6545
33,244,31,28,3555,10350,9433,3564,7092
33,183,31,28,11214,10905,496,1753,5449
33,183,31,28,1520,9847,10259,10939,8344
33,244,31,50,4294,5224,3045,1787,2283
33,19,31,28,8938,3206,10773,496,9509
33,19,31,28,3577,11349,6584,5657,2734
33,19,31,28,3790,11223,9393,10038,8282
33,19,31,28,5548,2725,4542,6642,6078
33,19,31,28,9847,496,954,642,3055
33,244,31,28,4320,496,1753,634,5329
33,428,31,28,3625,2175,47,3437,3117
33,244,31,28,642,496,3293,8373,9120
33,183,31,28,6834,6494,2389,2978,8213
33,183,31,28,2474,7029,1112,10259,6941
33,244,31,28,11214,1753,2199,941,9120
33,19,31,38,10773,8029,5316,2540,10958
33,344,31,22,2614,10420,7187,7727,2065
33,344,31,22,8661,2856,8701,10259,10939
33,377,31,28,3056,229,3009,9146,771
33,377,31,28,2690,805,8264,591,2746
33,66,31,28,2087,5572,7855,7072,5733
33,344,31,17,7448,10401,2199,2744,8600
33,348,31,28,4736,3482,6443,2199,5672
33,348,31,28,1753,10259,9298,7029,496
33,344,31,28,7176,1606,2671,2199,2032
33,428,31,28,4320,496,5576,961,4441
33,428,31,28,25,5535,6661,2931,568
33,19,31,50,5087,2023,7497,7685,10799
33,244,31,28,4788,3285,777,11214,6545
33,244,31,28,3555,10350,9433,3564,7092
33,183,31,28,11214,10905,496,1753,5449
33,183,31,28,1520,9847,10259,10939,8344
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,44,8272,3625,1065,4122,10363
34,85,11,44,4290,8644,624,6124,8360
34,33,11,15,9848,5541,134,8627,9401
34,33,11,15,9970,3634,523,5341,6025
34,33,11,15,8733,2938,5791,10144,2525
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,22,6676,1569,2856,3661,4758
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
34,33,11,15,4351,8627,3634,2938,9848
34,85,11,15,6676,4351,6945,9286,6263
34,85,11,44,5341,2525,3207,523,134
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,44,8272,3625,1065,4122,10363
34,85,11,44,4290,8644,624,6124,8360
34,33,11,15,9848,5541,134,8627,9401
34,33,11,15,9970,3634,523,5341,6025
34,33,11,15,8733,2938,5791,10144,2525
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,22,6676,1569,2856,3661,4758
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
34,33,11,15,4351,8627,3634,2938,9848
34,85,11,15,6676,4351,6945,9286,6263
34,85,11,44,5341,2525,3207,523,134
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,44,8272,3625,1065,4122,10363
34,85,11,44,4290,8644,624,6124,8360
34,33,11,15,9848,5541,134,8627,9401
34,33,11,15,9970,3634,523,5341,6025
34,33,11,15,8733,2938,5791,10144,2525
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,22,6676,1569,2856,3661,4758
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
34,33,11,15,4351,8627,3634,2938,9848
34,85,11,15,6676,4351,6945,9286,6263
34,85,11,44,5341,2525,3207,523,134
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,44,8272,3625,1065,4122,10363
34,85,11,44,4290,8644,624,6124,8360
34,33,11,15,9848,5541,134,8627,9401
34,33,11,15,9970,3634,523,5341,6025
34,33,11,15,8733,2938,5791,10144,2525
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,22,6676,1569,2856,3661,4758
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
34,33,11,15,4351,8627,3634,2938,9848
34,85,11,15,6676,4351,6945,9286,6263
34,85,11,44,5341,2525,3207,523,134
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,44,8272,3625,1065,4122,10363
34,85,11,44,4290,8644,624,6124,8360
34,33,11,15,9848,5541,134,8627,9401
34,33,11,15,9970,3634,523,5341,6025
34,33,11,15,8733,2938,5791,10144,2525
34,33,11,15,9848,5541,8627,9401,523
34,33,11,15,5341,8733,2938,5791,10144
34,85,11,22,6676,1569,2856,3661,4758
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
34,33,11,15,4351,8627,3634,2938,9848
34,85,11,15,6676,4351,6945,9286,6263
34,85,11,44,5341,2525,3207,523,134
34,33,11,15,1159,4351,5341,8733,8627
34,33,11,15,3634,2938,10189,9848,11318
35,284,25,22,7755,8195,9581,2533,8924
35,385,25,55,633,10420,6715,1428,3841
35,385,25,55,4311,2746,6708,8641,7912
35,284,25,5,434,474,7532,10323,4479
35,69,25,50,10642,5093,10477,10456,5100
35,284,25,26,8195,496,434,9892,7532
35,284,25,26,370,6257,9545,9412,2533
35,284,25,26,4082,6547,6913,4773,9581
35,284,25,26,4795,2412,606,10589,7039
35,69,25,50,4320,5807,9400,9190,7042
35,69,25,50,7277,6661,8753,1003,9790
35,120,25,7,6994,8768,6953,2465,3778
35,120,25,7,2417,473,9519,3026,9412
35,284,25,26,7341,10323,8739,2533,10112
35,69,25,26,10306,1760,3098,8996,10945
35,69,25,26,10491,4795,9097,1155,8195
35,69,25,26,6644,9270,3363,1523,1106
35,69,25,50,9790,10309,10062,9190,208
35,284,25,22,7755,8195,9581,2533,8924
35,385,25,55,633,10420,6715,1428,3841
35,385,25,55,4311,2746,6708,8641,7912
35,284,25,5,434,474,7532,10323,4479
35,69,25,50,10642,5093,10477,10456,5100
35,284,25,26,8195,496,434,9892,7532
35,284,25,26,370,6257,9545,9412,2533
35,284,25,26,4082,6547,6913,4773,9581
35,284,25,26,4795,2412,606,10589,7039
35,69,25,50,4320,5807,9400,9190,7042
35,69,25,50,7277,6661,8753,1003,9790
35,120,25,7,6994,8768,6953,2465,3778
35,120,25,7,2417,473,9519,3026,9412
35,284,25,26,7341,10323,8739,2533,10112
35,69,25,26,10306,1760,3098,8996,10945
35,69,25,26,10491,4795,9097,1155,8195
35,69,25,26,6644,9270,3363,1523,1106
35,69,25,50,9790,10309,10062,9190,208
35,284,25,22,7755,8195,9581,2533,8924
35,385,25,55,633,10420,6715,1428,3841
35,385,25,55,4311,2746,6708,8641,7912
35,284,25,5,434,474,7532,10323,4479
35,69,25,50,10642,5093,10477,10456,5100
35,284,25,26,8195,496,434,9892,7532
35,284,25,26,370,6257,9545,9412,2533
35,284,25,26,4082,6547,6913,4773,9581
35,284,25,26,4795,2412,606,10589,7039
35,69,25,50,4320,5807,9400,9190,7042
35,69,25,50,7277,6661,8753,1003,9790
35,120,25,7,6994,8768,6953,2465,3778
35,120,25,7,2417,473,9519,3026,9412
35,284,25,26,7341,10323,8739,2533,10112
35,69,25,26,10306,1760,3098,8996,10945
35,69,25,26,10491,4795,9097,1155,8195
35,69,25,26,6644,9270,3363,1523,1106
35,69,25,50,9790,10309,10062,9190,208
35,284,25,22,7755,8195,9581,2533,8924
35,385,25,55,633,10420,6715,1428,3841
35,385,25,55,4311,2746,6708,8641,7912
35,284,25,5,434,474,7532,10323,4479
35,69,25,50,10642,5093,10477,10456,5100
35,284,25,26,8195,496,434,9892,7532
35,284,25,26,370,6257,9545,9412,2533
35,284,25,26,4082,6547,6913,4773,9581
35,284,25,26,4795,2412,606,10589,7039
35,69,25,50,4320,5807,9400,9190,7042
35,69,25,50,7277,6661,8753,1003,9790
35,120,25,7,6994,8768,6953,2465,3778
35,120,25,7,2417,473,9519,3026,9412
35,284,25,26,7341,10323,8739,2533,10112
35,69,25,26,10306,1760,3098,8996,10945
35,69,25,26,10491,4795,9097,1155,8195
35,69,25,26,6644,9270,3363,1523,1106
35,69,25,50,9790,10309,10062,9190,208
35,284,25,22,7755,8195,9581,2533,8924
35,385,25,55,633,10420,6715,1428,3841
35,385,25,55,4311,2746,6708,8641,7912
35,284,25,5,434,474,7532,10323,4479
35,69,25,50,10642,5093,10477,10456,5100
35,284,25,26,8195,496,434,9892,7532
35,284,25,26,370,6257,9545,9412,2533
35,284,25,26,4082,6547,6913,4773,9581
35,284,25,26,4795,2412,606,10589,7039
35,69,25,50,4320,5807,9400,9190,7042
35,69,25,50,7277,6661,8753,1003,9790
35,120,25,7,6994,8768,6953,2465,3778
35,120,25,7,2417,473,9519,3026,9412
35,284,25,26,7341,10323,8739,2533,10112
35,69,25,26,10306,1760,3098,8996,10945
35,69,25,26,10491,4795,9097,1155,8195
35,69,25,26,6644,9270,3363,1523,1106
35,69,25,50,9790,10309,10062,9190,208
36,283,35,50,4404,1313,5329,97,1117
36,283,35,50,496,8995,9927,1020,9233
36,374,35,11,6872,2334,2688,3564,4736
36,424,35,27,7742,1614,5016,8918,9433
36,29,35,57,496,3482,5789,8918,6443
36,29,35,28,8660,3482,8918,1937,496
36,424,35,28,1157,2759,4064,309,1172
36,424,35,28,3675,9706,8733,878,3174
36,283,35,30,6160,3482,6642,568,5078
36,283,35,55,2759,1172,568,8059,8053
36,283,35,55,3333,5078,6443,1937,5714
36,383,35,28,6891,2477,8176,4355,4372
36,383,35,28,10805,8553,1117,7497,2369
36,283,35,38,5347,10416,5111,3079,8918
36,283,35,28,10962,7177,11016,4848,7940
36,283,35,28,5407,5576,5380,9120,2324
36,283,35,28,7951,3629,8660,8995,11214
36,283,35,28,3482,6661,9433,11298,2537
36,374,35,34,5994,9189,496,5378,3482
36,424,35,22,10773,496,1709,8626,5850
36,424,35,22,6281,8918,3482,8781,226
36,374,35,28,3577,5994,777,2817,11214
36,374,35,28,5694,5087,3482,3860,5378
36,374,35,22,10773,5380,9189,171,5789
36,374,35,22,6074,3482,3239,1727,6443
36,383,35,54,9353,5316,9337,7497,3174
36,374,35,28,6507,3532,1257,7698,8553
36,374,35,28,8333,5360,10520,1882,7420
36,264,35,53,496,1496,2817,4472,5378
36,283,35,30,463,8218,634,11197,5222
36,283,35,30,1464,3564,6955,4078,1009
36,239,35,19,5388,9064,9685,496,5316
36,239,35,19,1753,6180,4663,10850,2199
36,264,35,28,10940,10962,6182,8409,9026
36,264,35,28,5682,8918,10192,4547,1907
36,374,35,29,2759,8660,11068,10209,3174
36,424,35,11,9118,9381,6443,5694,11101
36,283,35,28,1912,8660,3482,6661,7167
36,283,35,28,3860,7335,4203,496,5329
36,283,35,28,3629,8660,5046,3498,6661
36,283,35,28,5926,9433,5378,10825,1937
36,424,35,30,5994,8918,3782,2817,6078
36,283,35,50,3577,10773,4064,5378,568
36,283,35,50,8995,1491,2938,8638,6564
36,424,35,50,9866,2555,2346,9118,4335
36,424,35,50,309,6281,7959,3675,2456
36,424,35,50,6661,5029,1117,10038,9469
36,374,35,30,3482,8660,496,8918,1471
36,424,35,62,7731,9866,11101,8168,4027
36,29,35,50,10416,496,9439,2817,6182
36,283,35,22,10379,4383,8995,5046,2916
36,139,35,1,3480,4965,2856,5407,8701
36,374,35,27,8660,10416,6507,8918,10622
36,29,35,27,10622,8918,10197,802,10940
36,374,35,22,9393,9433,5488,496,5329
36,374,35,22,4990,5585,310,4802,6785
36,29,35,43,5994,496,7335,8918,1112
36,29,35,43,6661,1599,421,6443,3077
36,424,35,11,2555,496,9866,69,568
36,374,35,28,7497,2288,1291,3991,1117
36,29,35,56,11002,8168,5994,10303,496
36,29,35,56,9866,6281,8918,11079,1730
36,283,35,28,417,5576,1172,3044,6809
36,283,35,28,10350,8701,4472,1677,2106
36,139,35,45,2759,2477,1753,2474,3113
36,283,35,28,3480,5378,5213,568,2817
36,283,35,28,11214,8439,777,6443,7187
36,374,35,37,5994,11200,7335,9791,3480
36,374,35,37,1912,3860,6443,1937,568
36,29,35,53,5994,496,10118,7335,8918
36,283,35,50,10773,8660,2346,5380,1172
36,283,35,50,568,8918,5714,5378,6564
36,283,35,28,8660,496,568,10673,6160
36,283,35,28,1734,10379,5063,1937,1479
36,374,35,22,11204,8952,11214,1691,10706
36,29,35,52,3482,1496,8918,6145,1503
36,239,35,22,2518,8697,6827,2734,11226
36,139,35,3,9675,2491,3954,171,9791
36,139,35,27,9742,8781,3077,8934,1464
36,283,35,28,5442,1172,8995,2065,4990
36,283,35,28,2580,5407,7995,3266,3508
36,424,35,27,8918,6160,11101,6443,5694
36,29,35,15,4203,10416,496,3482,11079
36,283,35,28,8321,10962,2925,5862,5880
36,283,35,28,642,7117,6652,7130,7801
36,374,35,5,9309,8660,2862,1172,6872
36,374,35,5,8918,3860,5256,1937,10038
36,29,35,28,5994,9446,5559,10317,2817
36,29,35,28,8918,3482,6443,6564,6340
36,283,35,50,667,5361,10669,3800,7191
36,283,35,50,7536,3378,6510,8676,1937
36,29,35,37,3567,8660,2180,756,7429
36,29,35,37,7194,9717,9870,6443,4866
36,29,35,28,9791,8995,8168,10615,2856
36,29,35,28,4842,489,6661,4997,1766
36,283,35,50,8660,2346,1172,1464,6661
36,283,35,50,5550,6214,1753,54,6160
36,424,35,27,7106,6443,5694,3921,9866
36,374,35,41,10593,9276,4022,3299,1172
36,374,35,5,5994,3482,496,2477,1753
36,424,35,30,6443,8918,1937,6390,1229
36,424,35,28,8168,11002,3572,7789,9856
36,283,35,3,10773,4064,8995,568,1464
36,283,35,3,6728,8918,4661,1269,6872
36,374,35,22,1621,4364,4990,6545,784
36,374,35,22,8553,7784,1017,1117,1907
36,424,35,28,10962,11016,9796,496,6160
36,374,35,30,8660,4064,6433,8995,568
36,374,35,30,3045,7140,6661,1937,5714
36,374,35,37,3482,8660,496,1172,10379
36,374,35,50,10038,11079,1599,10416,54
36,374,35,50,496,1172,5994,5087,4844
36,374,35,50,1000,4198,5670,2181,3860
36,29,35,28,1262,8029,10162,496,10142
36,239,35,28,8863,9392,1753,8013,8918
36,239,35,28,8598,3987,7106,10482,568
36,424,35,38,3577,8160,4064,5329,2606
36,29,35,46,1599,7578,496,3782,11079
36,29,35,35,5550,10773,3482,496,384
36,29,35,35,568,105,1937,10038,5078
36,29,35,27,10622,8918,10197,802,10940
36,29,35,27,10416,8049,8934,4538,963
36,283,35,2,8160,5316,496,1753,6578
36,283,35,2,8553,5378,6443,6872,6743
36,424,35,11,8168,816,5649,4736,6443
36,29,35,57,54,4006,8049,3540,8934
36,29,35,57,3399,963,6214,4593,4538
36,424,35,50,9433,8168,9796,8393,11016
36,374,35,50,9433,5488,5329,4990,5585
36,283,35,50,5994,10416,1172,496,8918
36,283,35,50,9742,3998,4276,3299,568
36,283,35,11,3212,8660,7892,1937,5078
36,283,35,46,9433,1055,5488,5329,4990
36,29,35,37,496,10118,254,2477,7335
36,139,35,27,5771,6443,5016,4157,8168
36,424,35,27,6206,6661,5649,6443,8995
36,424,35,27,3577,636,5427,9118,9433
36,139,35,37,5789,496,1172,11346,171
36,139,35,37,1753,2925,1353,10593,6443
36,283,35,25,3480,10379,7013,8660,5212
36,283,35,25,8995,1464,9189,8553,10825
36,283,35,9,2759,8135,1496,11079,2817
36,29,35,50,496,6289,8918,5789,5087
36,29,35,50,6443,10118,10862,4027,8168
36,424,35,11,10719,10606,3097,6443,5649
36,424,35,25,3480,8160,2412,7737,4624
36,424,35,25,8918,10706,7784,11180,3451
36,283,35,22,9433,1055,5488,5329,4990
36,29,35,22,3577,1599,1172,2817,333
36,283,35,41,7335,682,1479,496,2580
36,283,35,41,4139,2759,10673,9420,10217
36,283,35,41,3584,10783,2067,3898,1503
36,424,35,22,3577,8160,1599,3045,817
36,139,35,22,4468,1753,4990,1901,3880
36,424,35,30,1157,5256,2817,6545,5931
36,424,35,30,2474,10534,8638,9298,9347
36,283,35,27,5491,802,496,5129,3577
36,283,35,27,9446,5167,642,2817,11214
36,374,35,2,3577,7374,1172,496,1569
36,239,35,52,1831,9433,8013,2369,6911
36,374,35,50,8160,8660,5316,496,4990
36,374,35,22,6289,10542,11214,1464,2916
36,283,35,28,4724,10773,8918,2938,6661
36,424,35,17,8220,8792,3564,2759,4741
36,424,35,17,2817,8672,8212,9267,1808
36,374,35,28,9639,8783,4472,10669,2549
36,29,35,50,10940,496,7029,8880,7526
36,29,35,55,4943,3577,11294,7236,2439
36,29,35,55,8553,7784,1159,3498,226
36,283,35,19,10773,1313,8660,3629,496
36,283,35,19,3317,10386,3295,568,5078
36,29,35,30,5343,5228,4736,7006,1898
36,374,35,27,3482,2346,5694,8918,1414
36,139,35,62,5994,4468,3333,6443,3299
36,283,35,28,8660,568,6207,6847,2513
36,283,35,21,4472,496,10118,2580,8918
36,283,35,21,688,6642,5407,9120,1935
36,424,35,22,9433,5488,5329,4990,5585
36,424,35,17,2066,11327,8995,20,11214
36,424,35,17,5714,3482,6443,7129,7187
36,424,35,2,7660,8160,5994,2654,3235
36,424,35,2,7236,8378,11002,5692,1117
36,283,35,50,8660,496,2817,5789,3174
36,29,35,28,3629,10962,9656,7117,9733
36,29,35,28,7187,2671,3231,4472,5386
36,374,35,41,5994,4036,496,10118,9866
36,374,35,41,275,1248,11079,1599,5378
36,424,35,53,8160,2599,5212,8952,8733
36,424,35,53,2968,9433,4866,11271,3451
36,283,35,28,8660,3235,496,3183,1978
36,424,35,27,2759,8168,4013,4291,1112
36,283,35,28,10940,10800,1134,7497,8880
36,374,35,36,496,7436,7335,171,9434
36,374,35,36,9791,8918,4661,6443,3299
36,374,35,22,7335,496,3482,7719,7473
36,424,35,27,2938,5942,2799,8213,7187
36,283,35,50,10379,8660,5380,496,2950
36,424,35,46,8168,496,3490,6588,4335
36,374,35,27,6947,8168,496,8918,9279
36,29,35,7,2759,496,6281,361,255
36,374,35,22,4781,9433,5380,10572,5499
36,374,35,52,7335,1043,5380,3482,8057
36,29,35,50,6901,2477,10913,8918,5931
36,383,35,38,5391,7106,361,9821,2031
36,283,35,50,10773,8660,2346,1172,568
36,283,35,50,5329,7899,8918,5378,5714
36,283,35,21,1313,2412,1172,4246,1691
36,283,35,21,3860,11016,6708,2931,4472
36,283,35,28,3577,9410,5316,7147,8918
36,283,35,28,4747,2938,2219,6443,3322
36,374,35,28,8660,2877,6494,2817,11214
36,374,35,28,8995,1753,7236,8553,10534
36,283,35,28,5007,5380,3045,10754,6545
36,283,35,28,10534,10721,5256,5327,1781
36,374,35,16,3577,2759,5418,8995,8553
36,374,35,16,4193,2962,6661,1291,1937
36,374,35,43,3482,5994,496,1753,8918
36,374,35,43,1912,3860,421,6443,4866
36,424,35,27,11101,9866,5694,8918,4335
36,374,35,27,2053,8426,7940,4435,7335
36,374,35,27,9439,6475,8420,496,5407
36,29,35,3,11002,8168,9866,8918,4198
36,29,35,3,1599,6475,6443,568,8190
36,374,35,28,5994,8660,7374,496,7335
36,374,35,28,105,6160,8918,11148,1248
36,374,35,50,2759,8660,5167,4654,6705
36,283,35,50,2912,5994,2412,5663,10423
36,283,35,50,3926,385,1291,7317,3542
36,424,35,43,2759,5212,1464,7672,7794
36,424,35,43,9433,6661,4779,5256,1117
36,239,35,19,5092,11303,11223,216,9983
36,239,35,19,7497,2540,10384,9509,1781
36,283,35,50,1157,5224,5256,568,6545
36,283,35,28,7177,496,5380,2324,11016
36,283,35,28,10962,5407,3231,7317,9120
36,424,35,50,11180,8168,6872,11214,4910
36,424,35,50,3577,5256,636,1464,1017
36,283,35,50,3295,1496,2759,5926,10849
36,424,35,50,4513,3629,3317,8995,9449
36,424,35,50,7921,3577,636,1464,6644
36,283,35,28,4669,3482,2281,11214,427
36,283,35,28,10379,9416,568,5732,4781
36,283,35,28,8995,5213,11214,5060,6545
36,283,35,28,7784,8439,9120,777,7187
36,29,35,55,2862,7497,681,10337,10513
36,283,35,53,1397,3235,496,5599,10118
36,424,35,50,5994,8918,3782,9866,2817
36,139,35,27,10259,1268,2087,3333,9816
36,283,35,50,10773,8660,2346,5380,1172
36,283,35,50,568,8918,5714,5378,6564
36,283,35,62,8070,8168,6289,604,4251
36,283,35,62,8918,1248,7624,6443,7784
36,374,35,50,6214,496,1172,3353,1753
36,374,35,50,7236,2468,820,8918,6457
36,374,35,50,8690,1961,4261,8330,8097
36,374,35,50,5287,7818,1765,5694,8059
36,29,35,19,6214,10416,11223,1464,8918
36,283,35,50,2976,8660,2346,1172,1464
36,374,35,26,2555,10416,309,496,7335
36,374,35,26,105,3532,8168,8918,11079
36,424,35,22,2790,6494,11214,997,5060
36,424,35,22,8553,9433,3498,5016,2053
36,29,35,37,2759,5994,6515,496,8918
36,383,35,28,5994,8918,3782,2817,6078
36,374,35,41,8660,3333,10717,3174,2369
36,424,35,2,5343,4624,2856,2248,3262
36,424,35,57,5994,496,10118,7335,8918
36,424,35,57,1599,3860,6443,6160,5078
36,424,35,41,95,2759,1753,7899,3860
36,374,35,28,2446,9493,8995,2811,4472
36,374,35,28,3629,6564,568,7187,2817
36,374,35,28,4006,9433,5926,5714,3732
36,424,35,27,8168,4257,6289,8805,2848
36,424,35,27,8393,8353,11126,5853,7601
36,283,35,28,10379,5418,1313,11214,3317
36,283,35,28,3860,4966,4472,7187,2053
36,283,35,50,4781,4006,873,496,8781
36,283,35,50,8934,8049,5378,6915,963
36,29,35,28,11240,1100,7130,3231,4472
36,29,35,28,2208,9733,3629,10962,4668
36,283,35,27,5327,681,4435,11214,9679
36,29,35,15,1313,1496,496,9198,5378
36,139,35,28,2066,421,4624,3267,6645
36,139,35,28,5926,4251,5378,7092,8833
36,424,35,28,9866,2555,9433,4335,6160
36,29,35,27,8660,496,1172,8918,9732
36,29,35,22,5994,309,3015,1464,3235
36,29,35,22,6281,11002,6661,6475,7129
36,424,35,11,7624,1464,10706,2916,11180
36,29,35,27,9118,9381,6160,9866,10118
36,283,35,11,3480,3629,5994,3577,7013
36,283,35,11,6545,10933,3174,5078,5714
36,424,35,22,3577,2599,604,11214,3505
36,374,35,25,6705,1496,496,6272,7335
36,283,35,27,2580,2053,2439,6661,3860
36,283,35,27,8995,3577,2269,9120,7914
36,374,35,2,2862,6494,11214,5850,5694
36,374,35,2,11323,470,9433,5378,5016
36,374,35,27,11002,5994,6515,9477,9706
36,283,35,50,3174,1313,2346,10295,8995
36,283,35,50,5256,7335,1464,2817,1017
36,283,35,21,3482,11214,489,496,1172
36,283,35,21,146,5392,6661,3860,5407
36,29,35,27,95,10773,5994,9393,496
36,283,35,27,3480,10773,417,8995,568
36,283,35,27,2439,7317,3860,3564,2931
36,283,35,57,496,7191,2688,4472,10773
36,424,35,22,5287,5078,421,11214,5946
36,424,35,22,6578,3482,3860,11200,5378
36,374,35,30,496,8660,8820,10379,2427
36,374,35,30,4661,784,1039,1937,6160
36,374,35,17,10056,5946,5378,6443,10118
36,29,35,27,3482,2555,2346,5694,8918
36,29,35,28,5994,9446,5559,10142,2817
36,29,35,28,8918,10350,3482,6443,6340
36,374,35,30,8660,8918,2817,10673,10379
36,29,35,37,3199,10371,8918,568,4472
36,374,35,2,10379,568,10559,1753,1117
36,374,35,2,3860,5078,4888,6743,1907
