Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
54,142,24,10,3725,2141,1599,1166,268
54,142,24,10,10189,7784,6053,11089,438
54,175,24,10,8290,6818,4578,7785,1166
54,175,24,10,11184,8932,8251,1626,5066
54,252,24,55,7037,3388,6832,9943,601
54,326,24,35,9720,8689,8603,8586,2485
54,326,24,35,1626,7079,5528,11220,11089
54,252,24,23,6181,4726,4445,1166,3291
54,252,24,23,9957,7608,1542,5260,5241
54,252,24,50,7660,7680,1425,1626,6014
54,252,24,50,3725,5187,2141,1166,8251
54,252,24,50,268,4526,3920,929,1626
54,175,24,20,9584,6647,6050,3042,1166
54,388,24,50,3725,5187,6422,1166,10332
54,388,24,50,268,269,8251,1626,11089
54,388,24,57,1572,5990,8712,6629,3396
54,142,24,26,2258,6914,3908,4985,7598
54,326,24,23,2258,9443,6914,4985,3908
54,388,24,55,2492,8603,3361,11231,10630
54,252,24,23,1502,5093,6394,10852,128
54,142,24,23,10987,9243,2097,3251,5852
54,142,24,23,8251,3251,10987,7598,371
54,142,24,23,5852,269,1166,1343,4377
54,388,24,50,1502,689,10315,5544,8586
54,252,24,8,8769,10515,370,10107,2635
54,252,24,8,6124,2505,7852,3992,1626
54,252,24,23,9985,2453,10852,6953,5990
54,388,24,39,5187,2141,1599,1166,11184
54,388,24,23,11236,4445,2480,2627,9943
54,388,24,23,7680,7350,4007,8110,9919
54,142,24,23,11118,10987,9243,2097,5852
54,388,24,10,1884,4578,10344,7839,5571
54,388,24,10,2899,4668,5053,9285,2379
54,175,24,8,685,1857,9180,9197,7079
54,71,24,23,3725,5219,1911,268,7248
54,252,24,26,3379,4445,6422,2141,8586
54,252,24,26,1971,4526,7882,7079,8064
54,142,24,59,6832,10815,9931,6870,5621
54,142,24,59,7920,2142,1626,2480,5563
54,388,24,50,6532,8586,892,6882,9223
54,388,24,50,2512,1626,9919,10630,11312
54,175,24,23,3034,3048,1121,5990,436
54,175,24,23,8251,365,27,4526,2141
54,175,24,23,4578,620,1166,929,11184
54,388,24,62,2940,2627,11084,10358,10857
54,388,24,8,8554,4127,3143,365,929
54,388,24,8,7680,9197,9767,1626,11312
54,388,24,23,2940,1896,7660,9252,1233
54,388,24,22,365,9572,7348,7598,2097
54,388,24,22,6488,269,1166,3762,11343
54,388,24,8,9767,2141,4365,8251,268
54,175,24,23,8639,6388,6616,6915,4445
54,388,24,10,8977,3055,1195,9688,8975
54,326,24,23,6050,2087,1406,10189,7352
54,142,24,23,8251,371,1166,7598,5852
54,142,24,23,1343,4377,2838,1509,3251
54,252,24,6,4824,9406,9943,3048,7680
54,142,24,23,7598,7575,4377,9944,269
54,142,24,22,3225,3608,4501,8159,10044
54,252,24,26,2480,1166,9883,10815,11078
54,252,24,26,5228,2830,4745,601,8251
54,388,24,38,3042,3164,8667,8997,6509
54,388,24,38,9334,6462,5990,4470,1509
54,175,24,21,2480,10231,9601,3010,10739
54,388,24,26,11312,3251,1502,3908,6388
54,388,24,26,9523,8419,436,892,971
54,388,24,23,5355,9635,6388,8951,1166
54,252,24,10,2258,9443,9582,6914,4985
54,388,24,23,4704,8322,1538,1166,8586
54,388,24,23,160,11231,9681,1626,11291
54,142,24,23,6050,6274,6672,7007,5637
54,142,24,55,1502,2970,102,5990,10315
54,142,24,55,1166,8951,6450,7993,3908
54,175,24,23,1793,10714,7785,6616,10571
54,252,24,50,5187,2141,8119,3607,10231
54,252,24,50,1166,128,9443,1626,11089
54,388,24,8,387,3042,5455,11236,9252
54,388,24,8,8083,6388,5228,8053,4007
54,142,24,35,9681,4450,5378,5990,6050
54,252,24,23,1121,7882,365,269,10852
54,252,24,23,11051,9840,1166,929,147
54,252,24,23,2141,2148,8676,5905,8974
54,326,24,10,8326,8941,5026,4318,6746
54,326,24,10,4107,8409,1908,1837,6388
54,175,24,50,365,1166,929,4243,7785
54,175,24,50,11184,128,8251,8997,9840
54,142,24,23,1166,11272,9944,5852,3251
54,142,24,25,10859,8806,387,9681,6050
54,252,24,50,365,5187,6422,10332,1166
54,252,24,50,8251,365,11089,7680,3152
54,252,24,50,3924,1626,9406,4702,9943
54,175,24,50,5938,1121,2734,6422,3924
54,175,24,50,4445,10344,11184,3344,11312
54,388,24,41,365,8251,9065,9604,2141
54,388,24,41,1960,817,8110,269,7680
54,388,24,41,1166,96,8019,10837,1121
54,175,24,50,7521,4854,10231,9634,6955
54,252,24,23,8554,5026,10344,1797,2281
54,252,24,23,2973,6226,6882,4842,5635
54,252,24,23,365,8895,9065,1166,2973
54,252,24,23,8586,9549,7680,1626,9919
54,175,24,23,9985,6388,6494,9549,11095
54,252,24,3,8554,9720,10623,10852,11093
54,252,24,3,8730,1797,2281,456,9233
54,142,24,20,6050,1960,5827,663,5990
54,175,24,8,365,4957,3418,9379,128
54,175,24,8,7864,2130,8064,11220,7863
54,58,24,8,8251,3721,6388,7785,6531
54,142,24,23,11118,10987,9243,2097,5852
54,175,24,23,8554,7144,4318,10398,4735
54,175,24,23,1535,8586,7470,5927,4301
54,175,24,2,6388,7598,5827,6287,2264
54,388,24,23,1311,1539,6488,1166,7348
54,252,24,23,2141,10344,2281,8586,601
54,388,24,23,8554,1721,10398,5232,9459
54,388,24,23,6818,7350,9605,11312,218
54,388,24,60,5605,4445,7,2537,10332
54,388,24,60,7080,7283,7079,3908,5621
54,175,24,8,2198,5113,685,1857,9180
54,175,24,8,9197,7079,7848,10703,657
54,388,24,10,9671,128,4882,2676,7848
54,252,24,26,365,10231,6629,8603,11220
54,326,24,23,2940,6050,2958,10251,2492
54,252,24,10,1744,5947,8374,5337,8746
54,388,24,10,1311,4450,10870,5862,8419
54,252,24,10,5172,8251,2443,2141,7793
54,252,24,10,11089,7863,515,1599,7784
54,388,24,10,365,7555,5357,4377,1509
54,388,24,3,2141,1599,5900,11089,7575
54,388,24,3,8605,7680,11051,11220,10815
54,175,24,8,11198,4450,9065,10815,4745
54,142,24,10,3725,2141,1599,1166,268
54,142,24,10,10189,7784,6053,11089,438
54,175,24,10,8290,6818,4578,7785,1166
54,175,24,10,11184,8932,8251,1626,5066
54,252,24,55,7037,3388,6832,9943,601
54,326,24,35,9720,8689,8603,8586,2485
54,326,24,35,1626,7079,5528,11220,11089
54,252,24,23,6181,4726,4445,1166,3291
54,252,24,23,9957,7608,1542,5260,5241
54,252,24,50,7660,7680,1425,1626,6014
54,252,24,50,3725,5187,2141,1166,8251
54,252,24,50,268,4526,3920,929,1626
54,175,24,20,9584,6647,6050,3042,1166
54,388,24,50,3725,5187,6422,1166,10332
54,388,24,50,268,269,8251,1626,11089
54,388,24,57,1572,5990,8712,6629,3396
54,142,24,26,2258,6914,3908,4985,7598
54,326,24,23,2258,9443,6914,4985,3908
54,388,24,55,2492,8603,3361,11231,10630
54,252,24,23,1502,5093,6394,10852,128
54,142,24,23,10987,9243,2097,3251,5852
54,142,24,23,8251,3251,10987,7598,371
54,142,24,23,5852,269,1166,1343,4377
54,388,24,50,1502,689,10315,5544,8586
54,252,24,8,8769,10515,370,10107,2635
54,252,24,8,6124,2505,7852,3992,1626
54,252,24,23,9985,2453,10852,6953,5990
54,388,24,39,5187,2141,1599,1166,11184
54,388,24,23,11236,4445,2480,2627,9943
54,388,24,23,7680,7350,4007,8110,9919
54,142,24,23,11118,10987,9243,2097,5852
54,388,24,10,1884,4578,10344,7839,5571
54,388,24,10,2899,4668,5053,9285,2379
54,175,24,8,685,1857,9180,9197,7079
54,71,24,23,3725,5219,1911,268,7248
54,252,24,26,3379,4445,6422,2141,8586
54,252,24,26,1971,4526,7882,7079,8064
54,142,24,59,6832,10815,9931,6870,5621
54,142,24,59,7920,2142,1626,2480,5563
54,388,24,50,6532,8586,892,6882,9223
54,388,24,50,2512,1626,9919,10630,11312
54,175,24,23,3034,3048,1121,5990,436
54,175,24,23,8251,365,27,4526,2141
54,175,24,23,4578,620,1166,929,11184
54,388,24,62,2940,2627,11084,10358,10857
54,388,24,8,8554,4127,3143,365,929
54,388,24,8,7680,9197,9767,1626,11312
54,388,24,23,2940,1896,7660,9252,1233
54,388,24,22,365,9572,7348,7598,2097
54,388,24,22,6488,269,1166,3762,11343
54,388,24,8,9767,2141,4365,8251,268
54,175,24,23,8639,6388,6616,6915,4445
54,388,24,10,8977,3055,1195,9688,8975
54,326,24,23,6050,2087,1406,10189,7352
54,142,24,23,8251,371,1166,7598,5852
54,142,24,23,1343,4377,2838,1509,3251
54,252,24,6,4824,9406,9943,3048,7680
54,142,24,23,7598,7575,4377,9944,269
54,142,24,22,3225,3608,4501,8159,10044
54,252,24,26,2480,1166,9883,10815,11078
54,252,24,26,5228,2830,4745,601,8251
54,388,24,38,3042,3164,8667,8997,6509
54,388,24,38,9334,6462,5990,4470,1509
54,175,24,21,2480,10231,9601,3010,10739
54,388,24,26,11312,3251,1502,3908,6388
54,388,24,26,9523,8419,436,892,971
54,388,24,23,5355,9635,6388,8951,1166
54,252,24,10,2258,9443,9582,6914,4985
54,388,24,23,4704,8322,1538,1166,8586
54,388,24,23,160,11231,9681,1626,11291
54,142,24,23,6050,6274,6672,7007,5637
54,142,24,55,1502,2970,102,5990,10315
54,142,24,55,1166,8951,6450,7993,3908
54,175,24,23,1793,10714,7785,6616,10571
54,252,24,50,5187,2141,8119,3607,10231
54,252,24,50,1166,128,9443,1626,11089
54,388,24,8,387,3042,5455,11236,9252
54,388,24,8,8083,6388,5228,8053,4007
54,142,24,35,9681,4450,5378,5990,6050
54,252,24,23,1121,7882,365,269,10852
54,252,24,23,11051,9840,1166,929,147
54,252,24,23,2141,2148,8676,5905,8974
54,326,24,10,8326,8941,5026,4318,6746
54,326,24,10,4107,8409,1908,1837,6388
54,175,24,50,365,1166,929,4243,7785
54,175,24,50,11184,128,8251,8997,9840
54,142,24,23,1166,11272,9944,5852,3251
54,142,24,25,10859,8806,387,9681,6050
54,252,24,50,365,5187,6422,10332,1166
54,252,24,50,8251,365,11089,7680,3152
54,252,24,50,3924,1626,9406,4702,9943
54,175,24,50,5938,1121,2734,6422,3924
54,175,24,50,4445,10344,11184,3344,11312
54,388,24,41,365,8251,9065,9604,2141
54,388,24,41,1960,817,8110,269,7680
54,388,24,41,1166,96,8019,10837,1121
54,175,24,50,7521,4854,10231,9634,6955
54,252,24,23,8554,5026,10344,1797,2281
54,252,24,23,2973,6226,6882,4842,5635
54,252,24,23,365,8895,9065,1166,2973
54,252,24,23,8586,9549,7680,1626,9919
54,175,24,23,9985,6388,6494,9549,11095
54,252,24,3,8554,9720,10623,10852,11093
54,252,24,3,8730,1797,2281,456,9233
54,142,24,20,6050,1960,5827,663,5990
54,175,24,8,365,4957,3418,9379,128
54,175,24,8,7864,2130,8064,11220,7863
54,58,24,8,8251,3721,6388,7785,6531
54,142,24,23,11118,10987,9243,2097,5852
54,175,24,23,8554,7144,4318,10398,4735
54,175,24,23,1535,8586,7470,5927,4301
54,175,24,2,6388,7598,5827,6287,2264
54,388,24,23,1311,1539,6488,1166,7348
54,252,24,23,2141,10344,2281,8586,601
54,388,24,23,8554,1721,10398,5232,9459
54,388,24,23,6818,7350,9605,11312,218
54,388,24,60,5605,4445,7,2537,10332
54,388,24,60,7080,7283,7079,3908,5621
54,175,24,8,2198,5113,685,1857,9180
54,175,24,8,9197,7079,7848,10703,657
54,388,24,10,9671,128,4882,2676,7848
54,252,24,26,365,10231,6629,8603,11220
54,326,24,23,2940,6050,2958,10251,2492
54,252,24,10,1744,5947,8374,5337,8746
54,388,24,10,1311,4450,10870,5862,8419
54,252,24,10,5172,8251,2443,2141,7793
54,252,24,10,11089,7863,515,1599,7784
54,388,24,10,365,7555,5357,4377,1509
54,388,24,3,2141,1599,5900,11089,7575
54,388,24,3,8605,7680,11051,11220,10815
54,175,24,8,11198,4450,9065,10815,4745
54,142,24,10,3725,2141,1599,1166,268
54,142,24,10,10189,7784,6053,11089,438
54,175,24,10,8290,6818,4578,7785,1166
54,175,24,10,11184,8932,8251,1626,5066
54,252,24,55,7037,3388,6832,9943,601
54,326,24,35,9720,8689,8603,8586,2485
54,326,24,35,1626,7079,5528,11220,11089
54,252,24,23,6181,4726,4445,1166,3291
54,252,24,23,9957,7608,1542,5260,5241
54,252,24,50,7660,7680,1425,1626,6014
54,252,24,50,3725,5187,2141,1166,8251
54,252,24,50,268,4526,3920,929,1626
54,175,24,20,9584,6647,6050,3042,1166
54,388,24,50,3725,5187,6422,1166,10332
54,388,24,50,268,269,8251,1626,11089
54,388,24,57,1572,5990,8712,6629,3396
54,142,24,26,2258,6914,3908,4985,7598
54,326,24,23,2258,9443,6914,4985,3908
54,388,24,55,2492,8603,3361,11231,10630
54,252,24,23,1502,5093,6394,10852,128
54,142,24,23,10987,9243,2097,3251,5852
54,142,24,23,8251,3251,10987,7598,371
54,142,24,23,5852,269,1166,1343,4377
54,388,24,50,1502,689,10315,5544,8586
54,252,24,8,8769,10515,370,10107,2635
54,252,24,8,6124,2505,7852,3992,1626
54,252,24,23,9985,2453,10852,6953,5990
54,388,24,39,5187,2141,1599,1166,11184
54,388,24,23,11236,4445,2480,2627,9943
54,388,24,23,7680,7350,4007,8110,9919
54,142,24,23,11118,10987,9243,2097,5852
54,388,24,10,1884,4578,10344,7839,5571
54,388,24,10,2899,4668,5053,9285,2379
54,175,24,8,685,1857,9180,9197,7079
54,71,24,23,3725,5219,1911,268,7248
54,252,24,26,3379,4445,6422,2141,8586
54,252,24,26,1971,4526,7882,7079,8064
54,142,24,59,6832,10815,9931,6870,5621
54,142,24,59,7920,2142,1626,2480,5563
54,388,24,50,6532,8586,892,6882,9223
54,388,24,50,2512,1626,9919,10630,11312
54,175,24,23,3034,3048,1121,5990,436
54,175,24,23,8251,365,27,4526,2141
54,175,24,23,4578,620,1166,929,11184
54,388,24,62,2940,2627,11084,10358,10857
54,388,24,8,8554,4127,3143,365,929
54,388,24,8,7680,9197,9767,1626,11312
54,388,24,23,2940,1896,7660,9252,1233
54,388,24,22,365,9572,7348,7598,2097
54,388,24,22,6488,269,1166,3762,11343
54,388,24,8,9767,2141,4365,8251,268
54,175,24,23,8639,6388,6616,6915,4445
54,388,24,10,8977,3055,1195,9688,8975
54,326,24,23,6050,2087,1406,10189,7352
54,142,24,23,8251,371,1166,7598,5852
54,142,24,23,1343,4377,2838,1509,3251
54,252,24,6,4824,9406,9943,3048,7680
54,142,24,23,7598,7575,4377,9944,269
54,142,24,22,3225,3608,4501,8159,10044
54,252,24,26,2480,1166,9883,10815,11078
54,252,24,26,5228,2830,4745,601,8251
54,388,24,38,3042,3164,8667,8997,6509
54,388,24,38,9334,6462,5990,4470,1509
54,175,24,21,2480,10231,9601,3010,10739
54,388,24,26,11312,3251,1502,3908,6388
54,388,24,26,9523,8419,436,892,971
54,388,24,23,5355,9635,6388,8951,1166
54,252,24,10,2258,9443,9582,6914,4985
55,165,25,50,1502,7184,4763,6710,11220
55,74,25,6,1022,3035,3095,4910,3587
55,74,25,6,8773,9767,11291,5652,4235
55,165,25,6,3092,6084,11141,8605,7218
55,70,25,55,8277,8785,204,4704,10633
55,74,25,4,8148,1831,4910,6631,9597
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,8943,8605,4888,8534,10664
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,1502,2960,10946,4150,10268
55,165,25,10,11196,7470,9767,8997,6113
55,165,25,47,1502,10231,10315,6710,1195
55,278,25,6,3185,9264,119,93,2192
55,278,25,6,1000,8605,5694,7222,7158
55,165,25,6,3092,2747,3175,5852,8197
55,165,25,8,4673,4283,4635,9481,3608
55,165,25,8,6084,6710,8605,3236,11313
55,165,25,6,5460,2087,4824,2207,2490
55,165,25,6,6014,1668,3274,8605,3022
55,165,25,6,6710,5766,4749,1013,8648
55,74,25,4,8943,2316,4831,6061,8727
55,74,25,4,8697,1407,7497,1879,5764
55,74,25,4,3338,9461,8990,7261,4997
55,165,25,4,8813,4888,8605,9086,11320
55,165,25,42,3908,1668,11053,6629,4985
55,74,25,4,7261,8943,6181,9312,237
55,74,25,4,6181,8943,6631,9358,10268
55,74,25,4,9792,5990,5569,1626,10837
55,207,25,50,1831,4957,11082,8605,1945
55,165,25,44,1668,10923,9334,8605,1602
55,165,25,4,1502,5938,4824,534,10768
55,165,25,4,4315,5860,6710,8605,10215
55,70,25,4,4910,1921,5764,4888,1831
55,70,25,4,7362,8534,8922,9767,10110
55,70,25,48,9368,10886,6697,5764,7362
55,165,25,4,6181,1044,4239,10905,8605
55,165,25,10,8943,8586,3055,8605,5990
55,165,25,6,6582,3682,7261,6692,6989
55,70,25,4,8943,4605,5710,6014,4239
55,74,25,4,6181,5337,3095,8507,4828
55,74,25,4,6181,8943,10185,6412,8798
55,165,25,50,1502,7184,4763,6710,11220
55,74,25,6,1022,3035,3095,4910,3587
55,74,25,6,8773,9767,11291,5652,4235
55,165,25,6,3092,6084,11141,8605,7218
55,70,25,55,8277,8785,204,4704,10633
55,74,25,4,8148,1831,4910,6631,9597
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,8943,8605,4888,8534,10664
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,1502,2960,10946,4150,10268
55,165,25,10,11196,7470,9767,8997,6113
55,165,25,47,1502,10231,10315,6710,1195
55,278,25,6,3185,9264,119,93,2192
55,278,25,6,1000,8605,5694,7222,7158
55,165,25,6,3092,2747,3175,5852,8197
55,165,25,8,4673,4283,4635,9481,3608
55,165,25,8,6084,6710,8605,3236,11313
55,165,25,6,5460,2087,4824,2207,2490
55,165,25,6,6014,1668,3274,8605,3022
55,165,25,6,6710,5766,4749,1013,8648
55,74,25,4,8943,2316,4831,6061,8727
55,74,25,4,8697,1407,7497,1879,5764
55,74,25,4,3338,9461,8990,7261,4997
55,165,25,4,8813,4888,8605,9086,11320
55,165,25,42,3908,1668,11053,6629,4985
55,74,25,4,7261,8943,6181,9312,237
55,74,25,4,6181,8943,6631,9358,10268
55,74,25,4,9792,5990,5569,1626,10837
55,207,25,50,1831,4957,11082,8605,1945
55,165,25,44,1668,10923,9334,8605,1602
55,165,25,4,1502,5938,4824,534,10768
55,165,25,4,4315,5860,6710,8605,10215
55,70,25,4,4910,1921,5764,4888,1831
55,70,25,4,7362,8534,8922,9767,10110
55,70,25,48,9368,10886,6697,5764,7362
55,165,25,4,6181,1044,4239,10905,8605
55,165,25,10,8943,8586,3055,8605,5990
55,165,25,6,6582,3682,7261,6692,6989
55,70,25,4,8943,4605,5710,6014,4239
55,74,25,4,6181,5337,3095,8507,4828
55,74,25,4,6181,8943,10185,6412,8798
55,165,25,50,1502,7184,4763,6710,11220
55,74,25,6,1022,3035,3095,4910,3587
55,74,25,6,8773,9767,11291,5652,4235
55,165,25,6,3092,6084,11141,8605,7218
55,70,25,55,8277,8785,204,4704,10633
55,74,25,4,8148,1831,4910,6631,9597
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,8943,8605,4888,8534,10664
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,1502,2960,10946,4150,10268
55,165,25,10,11196,7470,9767,8997,6113
55,165,25,47,1502,10231,10315,6710,1195
55,278,25,6,3185,9264,119,93,2192
55,278,25,6,1000,8605,5694,7222,7158
55,165,25,6,3092,2747,3175,5852,8197
55,165,25,8,4673,4283,4635,9481,3608
55,165,25,8,6084,6710,8605,3236,11313
55,165,25,6,5460,2087,4824,2207,2490
55,165,25,6,6014,1668,3274,8605,3022
55,165,25,6,6710,5766,4749,1013,8648
55,74,25,4,8943,2316,4831,6061,8727
55,74,25,4,8697,1407,7497,1879,5764
55,74,25,4,3338,9461,8990,7261,4997
55,165,25,4,8813,4888,8605,9086,11320
55,165,25,42,3908,1668,11053,6629,4985
55,74,25,4,7261,8943,6181,9312,237
55,74,25,4,6181,8943,6631,9358,10268
55,74,25,4,9792,5990,5569,1626,10837
55,207,25,50,1831,4957,11082,8605,1945
55,165,25,44,1668,10923,9334,8605,1602
55,165,25,4,1502,5938,4824,534,10768
55,165,25,4,4315,5860,6710,8605,10215
55,70,25,4,4910,1921,5764,4888,1831
55,70,25,4,7362,8534,8922,9767,10110
55,70,25,48,9368,10886,6697,5764,7362
55,165,25,4,6181,1044,4239,10905,8605
55,165,25,10,8943,8586,3055,8605,5990
55,165,25,6,6582,3682,7261,6692,6989
55,70,25,4,8943,4605,5710,6014,4239
55,74,25,4,6181,5337,3095,8507,4828
55,74,25,4,6181,8943,10185,6412,8798
55,165,25,50,1502,7184,4763,6710,11220
55,74,25,6,1022,3035,3095,4910,3587
55,74,25,6,8773,9767,11291,5652,4235
55,165,25,6,3092,6084,11141,8605,7218
55,70,25,55,8277,8785,204,4704,10633
55,74,25,4,8148,1831,4910,6631,9597
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,8943,8605,4888,8534,10664
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,1502,2960,10946,4150,10268
55,165,25,10,11196,7470,9767,8997,6113
55,165,25,47,1502,10231,10315,6710,1195
55,278,25,6,3185,9264,119,93,2192
55,278,25,6,1000,8605,5694,7222,7158
55,165,25,6,3092,2747,3175,5852,8197
55,165,25,8,4673,4283,4635,9481,3608
55,165,25,8,6084,6710,8605,3236,11313
55,165,25,6,5460,2087,4824,2207,2490
55,165,25,6,6014,1668,3274,8605,3022
55,165,25,6,6710,5766,4749,1013,8648
55,74,25,4,8943,2316,4831,6061,8727
55,74,25,4,8697,1407,7497,1879,5764
55,74,25,4,3338,9461,8990,7261,4997
55,165,25,4,8813,4888,8605,9086,11320
55,165,25,42,3908,1668,11053,6629,4985
55,74,25,4,7261,8943,6181,9312,237
55,74,25,4,6181,8943,6631,9358,10268
55,74,25,4,9792,5990,5569,1626,10837
55,207,25,50,1831,4957,11082,8605,1945
55,165,25,44,1668,10923,9334,8605,1602
55,165,25,4,1502,5938,4824,534,10768
55,165,25,4,4315,5860,6710,8605,10215
55,70,25,4,4910,1921,5764,4888,1831
55,70,25,4,7362,8534,8922,9767,10110
55,70,25,48,9368,10886,6697,5764,7362
55,165,25,4,6181,1044,4239,10905,8605
55,165,25,10,8943,8586,3055,8605,5990
55,165,25,6,6582,3682,7261,6692,6989
55,70,25,4,8943,4605,5710,6014,4239
55,74,25,4,6181,5337,3095,8507,4828
55,74,25,4,6181,8943,10185,6412,8798
55,165,25,50,1502,7184,4763,6710,11220
55,74,25,6,1022,3035,3095,4910,3587
55,74,25,6,8773,9767,11291,5652,4235
55,165,25,6,3092,6084,11141,8605,7218
55,70,25,55,8277,8785,204,4704,10633
55,74,25,4,8148,1831,4910,6631,9597
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,8943,8605,4888,8534,10664
55,165,25,4,6181,8943,5388,620,9039
55,165,25,4,6488,10568,923,3489,3410
55,165,25,10,1502,2960,10946,4150,10268
55,165,25,10,11196,7470,9767,8997,6113
55,165,25,47,1502,10231,10315,6710,1195
55,278,25,6,3185,9264,119,93,2192
55,278,25,6,1000,8605,5694,7222,7158
55,165,25,6,3092,2747,3175,5852,8197
55,165,25,8,4673,4283,4635,9481,3608
55,165,25,8,6084,6710,8605,3236,11313
55,165,25,6,5460,2087,4824,2207,2490
55,165,25,6,6014,1668,3274,8605,3022
55,165,25,6,6710,5766,4749,1013,8648
55,74,25,4,8943,2316,4831,6061,8727
55,74,25,4,8697,1407,7497,1879,5764
55,74,25,4,3338,9461,8990,7261,4997
55,165,25,4,8813,4888,8605,9086,11320
55,165,25,42,3908,1668,11053,6629,4985
55,74,25,4,7261,8943,6181,9312,237
55,74,25,4,6181,8943,6631,9358,10268
55,74,25,4,9792,5990,5569,1626,10837
55,207,25,50,1831,4957,11082,8605,1945
55,165,25,44,1668,10923,9334,8605,1602
55,165,25,4,1502,5938,4824,534,10768
55,165,25,4,4315,5860,6710,8605,10215
55,70,25,4,4910,1921,5764,4888,1831
55,70,25,4,7362,8534,8922,9767,10110
55,70,25,48,9368,10886,6697,5764,7362
55,165,25,4,6181,1044,4239,10905,8605
55,165,25,10,8943,8586,3055,8605,5990
55,165,25,6,6582,3682,7261,6692,6989
55,70,25,4,8943,4605,5710,6014,4239
55,74,25,4,6181,5337,3095,8507,4828
55,74,25,4,6181,8943,10185,6412,8798
56,13,29,62,7926,3502,911,1205,6163
56,45,29,62,2161,5613,4030,4421,1618
56,45,29,62,5589,1943,1048,6549,8530
56,239,29,55,2940,10623,8092,1321,8689
56,239,29,55,5344,715,7521,3236,3163
56,239,29,55,2940,10623,1321,5344,715
56,260,29,62,8624,460,9381,5877,8214
56,239,29,26,1502,9252,10315,8586,3055
56,45,29,62,328,6787,9175,2797,4360
56,239,29,62,10505,9709,3251,4622,10472
56,239,29,62,5557,928,6454,9231,5938
56,239,29,62,3762,2813,7080,4798,8419
56,239,29,55,8999,1321,5851,4604,9459
56,239,29,55,5344,4568,11337,357,5675
56,260,29,62,6938,4705,614,1286,7669
56,260,29,62,2940,9523,9745,1775,3623
56,260,29,62,241,9459,4568,460,1479
56,239,29,62,6866,3935,2255,7447,10701
56,239,29,62,11276,8343,9713,1849,9459
56,239,29,62,7025,4266,4167,1806,911
56,239,29,62,1573,7521,8861,10178,8419
56,239,29,62,10623,8419,5931,3451,10938
56,239,29,14,9572,5933,928,3251,7080
56,239,29,14,1941,6031,3762,5210,7252
56,45,29,62,5613,6994,401,1943,1507
56,239,29,62,6866,1502,3935,2255,10701
56,239,29,62,11276,8343,7447,9713,1849
56,219,29,10,2258,9443,9582,6914,4985
56,111,29,40,2245,9501,1403,4450,5366
56,13,29,62,7926,3502,911,1205,6163
56,45,29,62,2161,5613,4030,4421,1618
56,45,29,62,5589,1943,1048,6549,8530
56,239,29,55,2940,10623,8092,1321,8689
