Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
63,275,19,37,3932,7544,1847,4622,7885
63,275,19,35,3784,5679,7885,4073,10341
63,275,19,43,3759,9632,3867,10341,6353
63,275,19,43,3461,4523,2771,2303,9177
63,189,19,43,11240,1574,6453,5155,4852
63,189,19,43,3382,3085,4207,10513,7885
63,275,19,59,9500,6300,4465,3867,10341
63,275,19,59,2258,8221,8188,2771,8530
63,189,19,23,3049,1785,8724,4671,8981
63,285,38,25,8664,4619,441,3324,11303
63,189,19,43,8928,11240,5088,6453,10341
63,189,19,43,366,508,3085,2771,7885
63,275,19,1,560,4168,653,4894,2771
63,275,19,1,476,8724,11180,9158,8221
63,275,19,1,5725,2271,5679,2415,9500
63,275,19,1,4495,4559,10106,441,1478
63,275,19,25,9500,2771,9632,4073,8562
63,275,19,43,10341,993,5734,9500,5676
63,275,19,43,4998,3447,2771,10923,3784
63,275,19,45,9500,4073,10341,8221,1449
63,275,19,45,2771,8530,6266,9600,9130
63,275,19,33,8681,3231,4073,10341,88
63,173,19,25,7678,4073,10341,4716,4911
63,189,19,43,6453,4804,4421,10280,9676
63,275,19,54,10341,88,9780,5803,11069
63,275,19,54,8221,4073,5088,2771,1847
63,275,19,1,2771,6911,5088,2492,7544
63,275,19,1,10665,5734,8021,3085,10106
63,275,19,1,3932,4622,1847,6407,7885
63,191,19,23,10341,3784,5676,6591,9038
63,153,19,31,9198,2992,4116,6457,5734
63,153,19,31,4433,7188,7459,4947,4568
63,173,19,43,6911,9468,2492,3085,4207
63,275,19,5,1020,5580,4073,10341,4495
63,275,19,5,4238,3085,3480,7069,8530
63,275,19,43,3143,8221,764,11027,653
63,249,19,45,3756,6082,11325,4340,620
63,275,19,43,6717,8662,5269,6917,9500
63,249,19,49,9500,3003,10341,4073,8768
63,249,19,49,4168,4559,3096,2771,5676
63,249,19,38,8563,5640,2771,1613,4559
63,153,19,17,10193,9110,10537,4302,3003
63,275,19,1,4073,8221,2771,9774,1847
63,275,19,43,1574,10158,9861,10328,5483
63,275,19,43,8759,8351,11015,2575,2233
63,275,19,33,8681,3231,4073,10341,88
63,275,19,37,9500,5679,3248,1538,4073
63,275,19,37,10341,10923,8221,2771,5692
63,173,19,43,1365,8939,11012,5551,3891
63,275,19,46,1449,10341,3066,2946,7343
63,275,19,46,5692,993,8824,2771,9600
63,191,19,43,4716,5088,8111,6636,11139
63,189,19,43,6453,3292,10280,8091,9676
63,275,19,43,2771,8724,4073,4702,8221
63,275,19,43,2271,9632,10341,7156,8221
63,275,19,43,8605,2771,8530,6125,9600
63,285,38,43,441,10826,8317,7129,3861
63,275,19,46,9500,2150,4553,4073,10341
63,275,19,43,10341,4952,10923,11139,2771
63,173,19,43,2506,7954,2419,2552,9782
63,173,19,43,7265,6631,9544,4238,5118
63,189,19,43,6453,10917,508,9949,11240
63,275,19,1,7491,2079,607,4784,2271
63,285,38,25,4570,10193,11183,6294,9021
63,285,19,45,1948,3990,6100,9311,11165
63,285,19,45,10332,4097,7797,7176,8530
63,275,19,49,5384,7402,4804,2201,10880
63,275,19,43,10341,2816,9365,3231,10042
63,275,19,43,9468,5745,5826,2771,10923
63,173,19,43,5275,1810,3839,8221,764
63,285,38,49,9311,2862,482,3324,4776
63,275,19,43,7678,4804,8785,9500,9158
63,275,19,43,9022,14,8221,4495,4579
63,275,19,52,8927,0,5332,11173,6752
63,275,19,52,4465,4749,3185,11008,7318
63,275,19,49,9500,6453,2150,10341,1057
63,275,19,49,8221,2771,8530,498,9130
63,275,19,1,3784,4073,10341,8221,9928
63,275,19,43,3756,2271,5580,4168,10341
63,275,19,43,9942,8221,2771,8768,6125
63,173,19,43,8524,10341,5384,941,2492
63,173,19,43,9500,3085,2771,6631,4497
63,275,19,43,6753,5760,7954,8524,3085
63,275,19,43,4207,3264,2771,10042,6442
63,275,19,37,10341,8075,7602,2492,6386
63,275,19,37,5745,7156,8530,1847,6110
63,11,38,43,6266,10341,6843,8221,1810
63,11,38,43,7137,9390,11139,2771,5692
63,285,38,37,5833,1136,9,6218,7969
63,285,38,45,2687,6612,4619,3324,7176
63,275,19,46,9034,1847,8182,10288,4559
63,173,19,43,2555,10158,5286,4911,1810
63,173,19,43,3085,8524,2771,5692,6451
63,78,19,25,1365,8939,11012,5551,3891
63,189,19,43,6911,10341,9468,5442,2771
63,153,19,19,8111,8040,5250,10573,1579
63,275,19,43,10341,9500,10923,1148,8221
63,173,19,58,2271,1574,10158,10341,5826
63,173,19,58,1810,3085,2771,4562,7885
63,275,19,43,9500,2771,10280,10341,1810
63,78,19,1,8662,3231,5580,6110,4073
63,275,19,1,3784,4911,4622,4523,9676
63,275,19,36,3990,8571,6463,2544,9633
63,275,19,25,9500,11188,2036,2150,4073
63,275,19,25,10341,767,8221,6843,2771
63,191,19,37,2271,7087,10341,8221,7265
63,191,19,37,9340,7137,2771,5676,2492
63,189,19,43,11240,1574,6911,6453,10395
63,189,19,43,10341,9468,4952,4207,4329
63,275,19,25,11133,9500,5088,7087,7270
63,275,19,60,9500,747,4115,1810,8216
63,275,19,60,4517,2771,10057,1847,6110
63,173,19,57,2771,230,6810,7174,10341
63,173,19,57,8314,7156,4622,4523,10348
63,275,19,1,9632,4073,10341,8221,1130
63,285,38,19,3324,1136,11165,5479,8868
63,275,19,43,1265,1020,2504,5745,4559
63,285,38,1,1136,6612,4599,7797,3324
63,249,19,46,11139,3490,1810,4559,4207
63,249,19,46,7156,4253,7133,2771,1574
63,275,19,43,9500,2771,11139,2426,9861
63,275,19,43,10341,8221,4320,2303,2300
63,173,19,43,6906,10042,3085,4207,5155
63,275,19,1,9500,9282,10341,8221,3461
63,173,19,5,2771,1574,4073,10341,7885
63,189,19,43,1574,6453,10341,4804,3085
63,275,19,43,5188,1785,7501,366,5064
63,275,19,43,11000,710,7318,9243,508
63,275,19,43,7491,9632,4073,2771,11266
63,173,19,43,10341,10395,10042,2771,1574
63,275,19,45,9655,10341,9632,9198,8221
63,275,19,43,9500,10671,5980,11208,1034
63,285,38,1,502,7856,1136,7176,8317
63,285,38,1,4599,5479,8530,3324,2899
63,275,19,52,9949,4168,10341,7950,8221
63,275,19,52,1694,4523,2771,6242,4804
63,275,38,1,5088,2419,7491,10341,8221
63,275,38,1,4559,1810,4561,2227,11139
63,173,19,23,7954,9500,4421,2419,2887
63,173,19,23,9238,3085,3112,4207,4622
63,153,19,49,3784,8608,4952,8221,7137
63,249,19,48,7188,202,703,4559,3784
63,173,19,43,10880,9500,11240,1574,10158
63,173,19,43,3085,6676,4523,2771,116
63,275,19,1,5088,2492,6407,5734,3085
63,275,19,49,3784,2771,10341,7619,8221
63,275,19,49,7156,4073,7007,653,10923
63,275,19,25,11133,9500,647,4622,8395
63,249,19,1,441,5725,88,10341,4559
63,173,19,43,5088,9500,9468,2303,1810
63,173,19,43,845,3085,2771,116,7885
63,285,38,1,502,8913,607,1057,9555
63,285,38,1,9928,7156,8759,4495,8530
63,173,19,57,1787,1197,10341,1574,8605
63,173,19,57,7885,417,5155,3085,3522
63,275,19,30,3784,5580,10341,8221,9139
63,275,19,30,7265,2771,11139,4523,8530
63,285,38,1,184,3728,3867,3520,4911
63,173,19,43,4238,7445,6474,9197,10042
63,173,19,43,9390,5745,4073,2771,1574
63,153,19,45,9197,8018,10879,10341,4073
63,275,19,37,9500,3143,4952,8221,7914
63,275,19,48,6266,88,3460,10341,3002
63,275,19,32,9500,5088,4366,10341,2459
63,275,19,32,8981,1449,11139,2771,8530
63,173,19,43,4804,7885,8091,10665,2419
63,173,19,43,7096,2492,1353,3096,3085
63,173,19,43,1810,5155,8699,1574,6911
63,275,19,1,10341,1265,9500,4998,3447
63,275,19,1,3480,2771,1381,10923,3784
63,275,19,35,7678,7619,5580,6453,4073
63,275,19,35,10341,4952,8221,1847,2771
63,249,19,38,3273,4992,7188,9241,703
63,173,19,43,7445,6093,1810,2158,9158
63,173,19,43,2228,8221,2516,9265,6442
63,275,19,43,2303,2271,10341,4952,10923
63,275,19,43,8221,520,2771,5692,5676
63,173,19,43,11240,6453,10341,10923,1810
63,275,19,36,1163,7087,6843,11139,9661
63,14,19,1,8524,9187,9141,1057,7856
63,249,19,23,2253,7188,5640,5734,4559
63,173,19,1,11240,1574,4332,10341,3085
63,275,19,37,7971,1057,8221,1847,2771
63,275,38,1,1847,190,6110,8662,8466
63,275,38,1,3231,6580,9034,11069,4559
63,275,19,36,3990,8571,6463,2544,9633
63,275,19,43,10917,9500,5088,4366,10341
63,275,19,38,9500,4911,8221,8605,8768
63,275,19,1,4238,8662,6266,7671,3085
63,173,19,43,8524,10341,4332,8493,344
63,173,19,43,993,4207,2771,5118,9468
63,173,19,43,4465,9468,4911,1810,3480
63,173,19,25,1574,2150,10341,9365,5826
63,173,19,25,1810,3085,2771,8530,9130
63,275,19,49,6783,7010,9632,10341,10006
63,275,19,49,7236,8221,3085,7318,2771
63,275,19,25,3756,9500,7692,11139,10341
63,189,19,43,8493,11240,6453,8699,1376
63,275,19,30,4073,10341,6353,7952,4523
63,275,19,30,3784,10341,3460,2507,8221
63,275,19,30,7358,2771,5692,9352,3909
63,275,19,43,441,3867,10341,10826,8221
63,275,19,43,9500,5088,2271,9221,4716
63,275,19,43,8562,2771,8221,3594,4475
63,189,19,43,8928,6408,10341,3085,6387
63,275,19,19,3756,9500,1489,10341,4073
63,275,19,19,7156,8221,5449,4561,2771
63,275,19,43,7678,4073,10341,4911,2771
63,173,19,43,1574,10341,9468,1396,3085
63,173,19,43,3594,4207,2771,5155,7885
63,275,19,54,1786,3756,1603,3867,10341
63,275,19,54,4911,11303,8188,2771,8768
63,275,19,37,4716,4967,5734,10395,3594
63,173,19,43,4073,10341,361,6352,4523
63,275,19,43,5717,3756,9500,2271,10128
63,275,19,43,10341,8221,1486,2771,8530
63,275,19,58,3784,7491,4622,9676,10106
63,275,19,37,10341,2701,2492,2594,2084
63,275,19,37,9386,5088,2771,1381,11258
63,173,19,43,116,2419,4086,4523,1810
63,173,19,43,7885,520,4207,4073,5155
63,173,19,37,7678,2152,8221,7046,7288
63,173,19,43,9500,1574,4207,6911,4073
63,173,19,43,10341,10923,2771,3085,7885
63,173,19,37,11022,9500,8157,4073,10341
63,173,19,37,9468,1810,2771,8530,6442
63,275,19,46,9500,3867,8221,1810,10700
63,275,19,45,9500,5088,9861,10341,366
63,275,19,45,7739,1449,3594,9176,2771
63,173,19,43,2771,1574,7885,9468,3085
63,275,38,1,10341,11139,7678,7087,4168
63,173,19,37,3264,10923,2516,1810,3085
63,173,19,37,4523,2771,6753,6442,7885
63,249,38,1,3784,10341,7491,4072,8608
63,275,19,30,3784,10341,3460,2507,8221
63,275,19,30,7358,2771,5692,9352,3909
63,173,19,43,2271,5088,5679,6810,941
63,173,19,43,1810,2580,361,7544,482
63,191,19,23,10662,3231,7265,273,10917
63,173,19,43,5164,7770,11353,1574,847
63,153,19,34,10128,8018,2518,7459,9977
63,285,38,1,502,5745,10913,9179,2793
63,285,38,1,4952,3140,7156,2666,8524
63,285,38,1,653,3934,3490,1057,6934
63,285,38,1,4658,4761,3324,4495,9872
63,275,19,25,4716,4073,10341,8221,703
63,275,19,23,6244,7900,1935,2081,4716
63,275,19,23,10395,5734,3594,8747,9755
63,78,19,0,10179,6176,4260,1486,2063
63,173,19,43,7954,9500,4421,2419,2887
63,173,19,43,3551,3085,3112,4207,4622
63,275,19,43,1822,3248,7156,8221,653
63,275,19,25,1574,3085,4207,6753,7885
63,275,19,37,6110,3231,10923,7819,8221
63,189,19,43,11240,5088,10341,9500,4495
63,275,19,1,10341,4716,8221,4073,9547
63,275,19,43,4992,1020,8937,4716,3126
63,275,19,43,1785,2771,5483,3594,996
63,275,19,1,3756,7589,11240,6453,4073
63,275,19,1,10341,6352,8221,2771,361
63,173,19,43,6753,7096,5155,3085,4523
63,173,19,43,2228,6911,6442,1810,9468
63,275,19,1,3756,5332,4911,1810,9974
63,173,19,43,10341,2771,7885,9127,2419
63,173,19,43,7343,2492,1353,1810,10923
63,173,19,43,4559,4073,9928,1847,5552
63,249,19,38,5734,2253,4559,10477,4992
63,275,19,19,6625,3248,2667,10888,8221
63,275,19,43,2771,6783,10341,6442,9468
63,275,19,43,1810,3085,11303,3393,4263
63,173,19,43,1574,9500,7678,1810,3085
63,191,19,23,10341,7265,3784,5676,6181
63,275,19,1,3784,8302,8221,4559,520
63,275,19,43,3756,9780,6735,8221,2258
63,275,38,47,9500,1263,5449,8221,4073
63,275,19,25,9500,9632,3984,4168,10341
63,14,19,49,2303,10665,10341,2771,8699
63,249,19,58,1365,8939,11012,5551,3891
63,275,19,43,4092,11058,5230,4121,5676
63,275,19,43,3231,3447,9547,1733,801
63,275,19,37,3756,9272,2150,3867,10341
63,275,19,43,10341,4911,3085,4622,2771
63,189,19,43,11240,6453,1068,1454,4970
63,285,38,45,7872,441,11165,1136,11027
63,275,19,45,9500,10662,2271,6625,10341
63,275,19,45,8221,11027,2771,5692,10373
63,78,19,23,8937,9238,8724,2414,3906
63,173,19,43,8524,10341,9270,8493,993
63,173,19,43,344,9305,4207,2771,9468
63,173,19,43,9270,2771,4523,10042,639
63,275,19,37,9500,1236,2771,10341,6353
63,275,19,37,10826,6352,8221,4523,361
63,275,19,43,4366,4073,10341,8221,2301
63,285,38,1,2391,4619,3324,3867,7402
63,285,38,1,7856,8317,8530,6266,10331
63,275,19,37,1365,8939,11012,5551,3891
63,275,19,5,4238,10341,2701,2120,3188
63,275,19,46,9034,10581,7137,10090,8182
63,285,38,53,784,1136,7402,4619,230
63,285,38,53,5479,3324,2899,9633,5940
63,153,19,43,11240,1574,6453,10341,3085
63,275,19,41,1847,441,3143,10341,3756
63,275,19,41,520,11069,11027,2771,8530
63,275,19,49,10341,1394,11139,9632,5692
63,285,38,1,11180,10826,1057,10418,2515
63,173,19,43,2419,3231,3085,5745,4073
63,173,19,43,7156,5826,2771,801,10923
63,275,19,1,10341,4559,2849,4073,2771
63,275,19,43,9500,5088,7194,10341,2258
63,275,19,43,5552,9197,2771,8530,4804
63,275,19,37,10341,8662,159,8221,2150
63,275,19,37,2771,4073,10341,4716,8302
63,249,19,45,8410,8037,11325,6781,11303
63,173,19,23,1574,11313,4168,10341,1810
63,173,19,23,3085,4523,2771,2303,8216
63,275,19,23,2271,5088,8937,10341,2063
63,173,19,43,8863,159,1810,3085,3480
63,191,19,43,10341,2492,6176,2771,3784
63,275,19,43,2771,11240,7561,3085,5610
63,275,19,43,1574,4073,10341,5826,8221
63,275,19,43,3085,9390,3594,4207,6442
63,173,19,43,2228,1574,10341,9468,2516
63,173,19,43,4207,2771,5692,6442,8608
63,275,19,43,4238,9757,9500,3867,8221
63,173,19,43,9270,8863,9365,3231,2492
63,173,19,43,10935,7306,5088,2771,1847
63,275,19,43,4311,5580,8863,5634,9305
63,275,19,45,10917,10662,5088,10341,8221
63,275,19,45,4952,8724,7137,273,11139
63,191,19,23,5734,10477,3594,1715,1579
63,275,19,1,10341,8724,9500,8221,4073
63,275,19,1,2655,9500,2771,2271,3002
63,275,19,1,10341,361,1449,4523,8530
63,275,19,43,3838,9632,10341,361,5826
63,275,19,43,1810,3085,2771,10042,3292
63,275,19,37,9500,7777,6453,10341,6129
63,275,19,43,3784,10341,8221,7056,2771
63,275,19,38,9500,11139,4366,2036,2515
63,275,19,38,10341,1449,8605,2771,8768
63,153,19,47,7019,4302,10859,8660,6762
63,153,19,47,11027,4664,3547,10193,310
63,173,19,43,10341,2081,2701,9500,8216
63,173,19,43,4097,4073,8530,2771,3784
63,275,19,57,9500,6343,10341,8221,7156
63,275,19,57,3085,653,2786,2771,5692
63,173,19,43,2303,5155,10341,1232,8221
63,173,19,43,1810,3085,9949,4523,2771
63,275,19,43,4073,10341,1034,1810,3085
63,275,19,43,8768,7318,2771,10959,2303
63,275,19,43,10341,1847,8244,2492,2079
63,249,19,25,7167,5088,10109,6810,55
63,249,19,25,8562,4911,6898,10976,3395
63,173,19,43,7954,6093,3231,3085,5745
63,173,19,43,9497,4073,7156,801,7594
63,275,19,41,3231,10373,1273,6110,7402
63,275,19,41,3599,520,8221,4073,653
63,275,19,37,2771,2271,3867,10341,4073
63,153,19,38,3648,8563,10043,8219,11199
63,285,38,30,3791,2790,3940,607,2036
63,275,19,25,5088,2492,7544,5734,3085
63,189,19,49,6911,1574,4207,6453,4852
63,189,19,49,3966,10188,116,2771,7885
63,275,19,37,8009,1715,2117,10341,8221
63,173,19,45,2575,7343,7174,159,3085
63,173,19,45,8216,5745,4207,1574,3859
63,275,19,37,2271,2515,10341,6353,7873
63,275,19,37,8221,3085,1449,2771,8768
63,173,19,25,1574,6219,6442,5826,3085
63,189,19,43,1574,5580,6453,10341,9930
63,189,19,43,3085,5118,2771,5676,7885
63,173,19,43,2271,2771,10341,5826,2303
63,173,19,43,4207,3085,11068,4523,116
63,275,19,54,3756,1603,3867,10341,4911
63,275,19,54,8221,11303,602,2771,8768
63,275,19,1,2555,3756,5580,4073,10341
63,275,19,1,4495,4238,3085,2771,5692
63,401,19,34,3784,6850,2870,4084,9282
63,275,19,43,6453,4332,6651,10341,4073
63,275,19,43,4168,4523,2771,8530,2991
63,173,19,37,7885,10665,2419,1810,3085
63,249,19,37,6453,10341,10280,5676,4168
63,173,19,43,1365,7500,8939,1465,11012
63,249,19,25,9500,4073,10341,6814,8221
63,153,19,14,10168,5384,9197,9676,7950
63,275,19,37,11249,7365,4967,4465,5640
63,275,19,37,6911,6407,10665,10106,5734
63,189,19,43,6453,10054,5580,508,9197
63,275,19,45,9500,9632,9949,4073,10341
63,275,19,43,5088,2492,6407,5734,3085
63,275,19,43,4992,1020,2150,1966,4911
63,275,19,43,4703,3156,3594,2771,11258
63,275,38,43,4238,9270,10341,9558,9875
63,173,19,1,1574,4073,10341,9468,8221
63,173,19,1,3085,8524,2771,8530,4207
63,153,19,36,8660,9197,8018,1945,5676
63,153,19,36,9139,520,7950,11069,10106
63,285,38,47,8524,7074,3324,3143,7402
63,173,19,43,10341,4804,3085,4207,5785
63,275,19,37,4716,3594,9139,6814,703
63,275,19,43,3756,2816,2150,3867,2258
63,275,19,43,4911,6898,8530,4127,9130
63,275,19,43,9500,4366,3867,10341,4073
63,275,19,43,4168,8221,8524,2771,116
63,285,19,54,9077,1715,11294,7176,3143
63,285,19,54,1136,9310,1576,7402,11027
63,78,19,25,4992,1020,6814,4716,703
63,275,19,49,9500,5580,4168,10341,4495
63,249,19,36,10880,9500,2150,3867,10341
63,249,19,36,3085,1486,2771,4804,9130
63,275,19,45,5088,9500,9632,2129,10341
63,275,19,45,4716,7265,8221,1449,361
63,249,19,38,6457,4716,703,2771,5640
63,173,19,25,2227,7954,9500,4421,2419
63,173,19,25,2887,3085,3112,4207,4622
63,275,19,45,1365,7500,8939,1465,11012
63,285,38,25,2564,2310,7236,11346,6080
63,285,38,25,8524,4320,8530,1136,3819
63,191,19,30,10341,2492,5676,3877,6181
63,275,19,43,3756,9500,7692,10341,8221
63,189,19,43,6911,11240,1574,5155,9468
63,189,19,43,4804,4207,2771,8699,6453
63,275,19,25,5580,9632,10341,4238,579
63,173,19,43,1574,8221,9468,5826,1810
63,173,19,43,3085,4207,4523,6911,7885
63,275,38,15,2771,8768,10341,8221,4622
63,173,19,43,2701,7343,3085,4207,1574
63,275,19,43,11133,2771,9500,4050,4278
63,275,19,43,4622,4495,2515,7440,10348
63,285,38,1,4570,10193,11183,9021,6294
63,285,38,45,8524,502,9077,6612,7402
63,275,38,43,5828,8306,9500,8723,10341
63,275,38,43,9468,7950,3085,8530,10962
63,173,19,43,7885,10665,2419,1810,10188
63,11,38,37,4651,9494,6266,9500,2303
63,11,38,37,10917,4559,8221,1057,2786
63,285,38,1,3766,441,4286,6061,10418
63,173,19,5,2771,1574,4073,10341,9468
63,173,19,5,2516,4207,4523,6352,6442
63,173,19,43,9500,1574,3002,9468,4238
63,173,19,43,4207,3085,8188,3867,4036
63,275,19,37,4992,3734,8937,1785,1449
63,275,19,52,4872,2271,7678,3002,4073
63,275,19,52,3867,10341,8667,8423,897
63,173,19,43,2771,7954,3085,4207,4523
63,275,19,43,10054,3002,4073,10341,8221
63,173,19,52,4462,6453,10341,9197,7343
63,275,19,45,3784,4073,8221,1847,2771
63,275,19,1,1847,88,2419,10106,8221
63,173,19,25,11068,1574,9468,8248,865
63,173,19,25,4622,4207,4523,361,6242
63,275,19,5,3784,9500,9632,4863,4911
63,275,19,37,6911,5088,2771,2492,6407
63,275,19,37,10665,5734,8021,3085,10106
63,275,19,37,3932,7544,1847,4622,7885
63,275,19,35,3784,5679,7885,4073,10341
63,275,19,43,3759,9632,3867,10341,6353
63,275,19,43,3461,4523,2771,2303,9177
63,189,19,43,11240,1574,6453,5155,4852
63,189,19,43,3382,3085,4207,10513,7885
63,275,19,59,9500,6300,4465,3867,10341
63,275,19,59,2258,8221,8188,2771,8530
63,189,19,23,3049,1785,8724,4671,8981
63,285,38,25,8664,4619,441,3324,11303
63,189,19,43,8928,11240,5088,6453,10341
63,189,19,43,366,508,3085,2771,7885
63,275,19,1,560,4168,653,4894,2771
63,275,19,1,476,8724,11180,9158,8221
63,275,19,1,5725,2271,5679,2415,9500
63,275,19,1,4495,4559,10106,441,1478
63,275,19,25,9500,2771,9632,4073,8562
63,275,19,43,10341,993,5734,9500,5676
63,275,19,43,4998,3447,2771,10923,3784
63,275,19,45,9500,4073,10341,8221,1449
63,275,19,45,2771,8530,6266,9600,9130
63,275,19,33,8681,3231,4073,10341,88
63,173,19,25,7678,4073,10341,4716,4911
63,189,19,43,6453,4804,4421,10280,9676
63,275,19,54,10341,88,9780,5803,11069
63,275,19,54,8221,4073,5088,2771,1847
63,275,19,1,2771,6911,5088,2492,7544
63,275,19,1,10665,5734,8021,3085,10106
63,275,19,1,3932,4622,1847,6407,7885
63,191,19,23,10341,3784,5676,6591,9038
63,153,19,31,9198,2992,4116,6457,5734
63,153,19,31,4433,7188,7459,4947,4568
63,173,19,43,6911,9468,2492,3085,4207
63,275,19,5,1020,5580,4073,10341,4495
63,275,19,5,4238,3085,3480,7069,8530
63,275,19,43,3143,8221,764,11027,653
63,249,19,45,3756,6082,11325,4340,620
63,275,19,43,6717,8662,5269,6917,9500
63,249,19,49,9500,3003,10341,4073,8768
63,249,19,49,4168,4559,3096,2771,5676
63,249,19,38,8563,5640,2771,1613,4559
63,153,19,17,10193,9110,10537,4302,3003
63,275,19,1,4073,8221,2771,9774,1847
63,275,19,43,1574,10158,9861,10328,5483
63,275,19,43,8759,8351,11015,2575,2233
63,275,19,33,8681,3231,4073,10341,88
63,275,19,37,9500,5679,3248,1538,4073
63,275,19,37,10341,10923,8221,2771,5692
63,173,19,43,1365,8939,11012,5551,3891
63,275,19,46,1449,10341,3066,2946,7343
63,275,19,46,5692,993,8824,2771,9600
63,191,19,43,4716,5088,8111,6636,11139
63,189,19,43,6453,3292,10280,8091,9676
63,275,19,43,2771,8724,4073,4702,8221
63,275,19,43,2271,9632,10341,7156,8221
63,275,19,43,8605,2771,8530,6125,9600
63,285,38,43,441,10826,8317,7129,3861
63,275,19,46,9500,2150,4553,4073,10341
63,275,19,43,10341,4952,10923,11139,2771
63,173,19,43,2506,7954,2419,2552,9782
63,173,19,43,7265,6631,9544,4238,5118
63,189,19,43,6453,10917,508,9949,11240
63,275,19,1,7491,2079,607,4784,2271
63,285,38,25,4570,10193,11183,6294,9021
63,285,19,45,1948,3990,6100,9311,11165
63,285,19,45,10332,4097,7797,7176,8530
63,275,19,49,5384,7402,4804,2201,10880
63,275,19,43,10341,2816,9365,3231,10042
63,275,19,43,9468,5745,5826,2771,10923
63,173,19,43,5275,1810,3839,8221,764
63,285,38,49,9311,2862,482,3324,4776
63,275,19,43,7678,4804,8785,9500,9158
63,275,19,43,9022,14,8221,4495,4579
63,275,19,52,8927,0,5332,11173,6752
63,275,19,52,4465,4749,3185,11008,7318
63,275,19,49,9500,6453,2150,10341,1057
63,275,19,49,8221,2771,8530,498,9130
63,275,19,1,3784,4073,10341,8221,9928
63,275,19,43,3756,2271,5580,4168,10341
63,275,19,43,9942,8221,2771,8768,6125
63,173,19,43,8524,10341,5384,941,2492
63,173,19,43,9500,3085,2771,6631,4497
63,275,19,43,6753,5760,7954,8524,3085
63,275,19,43,4207,3264,2771,10042,6442
63,275,19,37,10341,8075,7602,2492,6386
63,275,19,37,5745,7156,8530,1847,6110
63,11,38,43,6266,10341,6843,8221,1810
63,11,38,43,7137,9390,11139,2771,5692
63,285,38,37,5833,1136,9,6218,7969
63,285,38,45,2687,6612,4619,3324,7176
63,275,19,46,9034,1847,8182,10288,4559
63,173,19,43,2555,10158,5286,4911,1810
63,173,19,43,3085,8524,2771,5692,6451
63,78,19,25,1365,8939,11012,5551,3891
63,189,19,43,6911,10341,9468,5442,2771
63,153,19,19,8111,8040,5250,10573,1579
63,275,19,43,10341,9500,10923,1148,8221
63,173,19,58,2271,1574,10158,10341,5826
63,173,19,58,1810,3085,2771,4562,7885
63,275,19,43,9500,2771,10280,10341,1810
63,78,19,1,8662,3231,5580,6110,4073
63,275,19,1,3784,4911,4622,4523,9676
63,275,19,36,3990,8571,6463,2544,9633
63,275,19,25,9500,11188,2036,2150,4073
63,275,19,25,10341,767,8221,6843,2771
63,191,19,37,2271,7087,10341,8221,7265
63,191,19,37,9340,7137,2771,5676,2492
63,189,19,43,11240,1574,6911,6453,10395
63,189,19,43,10341,9468,4952,4207,4329
63,275,19,25,11133,9500,5088,7087,7270
63,275,19,60,9500,747,4115,1810,8216
63,275,19,60,4517,2771,10057,1847,6110
63,173,19,57,2771,230,6810,7174,10341
