Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
41,283,37,17,4514,4336,3716,1338,10862
41,106,37,0,589,1782,9959,4120,8297
41,106,37,0,2380,2937,5389,8580,3708
41,283,37,30,10438,6445,9377,8757,3221
41,106,37,53,10100,10872,8446,3460,8636
41,106,37,53,11073,7495,7249,6469,4193
41,106,37,53,1692,5956,8045,8285,2755
41,283,37,6,765,6708,8470,3589,7783
41,283,37,6,4998,8595,4074,10873,8109
41,283,37,37,11215,9053,3244,7327,6872
41,283,37,37,2033,6904,3825,1052,3354
41,148,37,26,1272,9765,10380,1417,557
41,283,37,17,769,9014,2504,10808,9492
41,148,37,33,4485,769,10068,527,2405
41,106,37,31,5993,9072,11083,2405,9625
41,283,37,0,10127,9377,1338,9114,8123
41,283,37,52,3000,2288,7731,7105,6463
41,283,37,56,7446,2789,472,6822,2667
41,283,37,56,222,2757,2358,7059,8109
41,283,37,0,1797,5971,9128,4720,7734
41,283,37,0,10759,5845,8629,5467,1195
41,283,37,52,896,993,9214,9183,8825
41,283,37,52,7985,4947,2647,10500,3180
41,283,37,0,1488,9214,8583,1338,5154
41,283,37,0,3787,9838,8825,2942,258
41,106,37,12,1666,10068,1328,1338,2892
41,106,37,45,769,10068,5534,494,2405
41,106,37,26,5803,5064,7070,9792,1312
41,283,37,20,5705,8201,9415,4398,1789
41,283,37,20,2798,8740,7985,2024,930
41,106,37,52,3820,769,1388,7380,10165
41,148,37,17,9115,2942,7895,6540,128
41,283,37,0,724,3172,1488,6581,8169
41,148,37,29,7751,6570,3490,10068,6610
41,106,37,42,1648,10068,2942,6060,4106
41,106,37,0,4276,10068,7446,6060,7018
41,148,37,48,769,7561,3820,3434,1048
41,283,37,47,3284,4275,10068,5072,6255
41,106,37,47,10389,10068,896,557,2207
41,106,37,47,4398,10538,10054,9508,11092
41,106,37,30,1232,8212,6689,5503,744
41,106,37,30,2709,10116,10127,7402,3221
41,106,37,52,8157,2942,7488,6558,5208
41,106,37,52,561,6294,4027,7873,2766
41,106,37,0,4969,8930,1146,2667,8756
41,106,37,23,1309,2942,9939,10380,3733
41,283,37,0,1812,8007,6337,6401,10525
41,350,37,28,8550,10068,1717,7460,6024
41,350,37,28,10743,3246,10576,7691,438
41,106,37,41,2709,10068,1328,3167,1987
41,106,37,0,9889,10068,993,557,3896
41,106,37,25,1338,7217,2405,541,10068
41,148,37,53,1666,769,6263,1328,6595
41,106,37,0,8208,4661,1352,1309,1048
41,106,37,0,9556,6540,7630,8629,7209
41,106,37,31,3820,4856,10068,1338,3950
41,106,37,31,392,252,4859,863,7853
41,148,37,21,6330,1232,3425,769,252
41,148,37,26,769,10637,2288,5325,2085
41,106,37,0,10068,8663,3848,4914,1785
41,106,37,17,826,7661,3870,2405,5760
41,106,37,11,6229,3820,8337,4364,4910
41,106,37,11,2586,3836,3008,3901,252
41,106,37,11,6206,5860,7510,795,2221
41,283,37,0,10021,8672,7059,2243,3212
41,350,37,46,3008,2709,222,9114,8627
41,283,37,31,7751,2768,10872,3460,8636
41,283,37,31,2720,8925,2033,5956,8045
41,283,37,0,381,10127,5626,9778,507
41,283,37,0,5657,5435,9377,2663,10480
41,283,37,42,2232,659,9677,9427,3310
41,106,37,26,5397,3987,750,10572,2648
41,283,37,26,2915,9128,5573,10903,8095
41,283,37,26,2473,8859,9555,10070,5646
41,106,37,52,381,10127,5626,9778,507
41,283,37,14,381,10127,5626,9778,507
41,106,37,21,769,4454,10068,2258,4856
41,283,37,26,724,896,7840,3987,3569
41,283,37,26,4485,5944,8092,8410,3383
41,283,37,53,2769,10968,6132,11073,2667
41,283,37,56,3689,3228,8499,4332,3690
41,283,37,31,7079,3820,3716,5993,6980
41,106,37,37,2942,3589,10875,8109,2667
41,106,37,37,9439,252,3745,1903,1195
41,106,37,31,3960,8745,4856,178,6769
41,283,37,26,8550,4214,1679,9612,222
41,283,37,31,9451,6598,8473,10380,762
41,283,37,0,3000,11265,4398,1949,6590
41,283,37,0,9838,5676,3697,3207,377
41,106,37,0,3821,1785,10965,252,9377
41,106,37,26,7248,8846,4387,10010,5270
41,106,37,0,2942,6581,9838,6399,5659
41,106,37,52,4530,7446,10574,7949,10591
41,106,37,52,9762,8109,8123,8410,3383
41,106,37,53,7721,6469,10975,8285,10130
41,106,37,36,1488,10127,2709,377,3426
41,106,37,36,1338,152,6581,7079,2405
41,283,37,52,3172,6400,8852,10380,5074
41,154,37,52,993,11204,7783,3579,2899
41,106,37,6,7764,10364,993,1048,6543
41,106,37,6,3385,5928,6510,1726,491
41,283,37,3,9634,10895,7842,4723,7446
41,283,37,26,3687,7828,6958,3589,7220
41,283,37,26,2513,6965,10798,389,10337
41,106,37,15,10558,5871,10127,2768,252
41,283,37,0,5335,1488,3496,7842,8852
41,283,37,0,2789,5435,8012,8849,10965
41,283,37,52,4661,7435,6581,7937,6403
41,283,37,52,4998,1341,2667,4947,7598
41,283,37,0,8067,6361,3093,3362,2667
41,106,37,0,10539,1488,10068,10572,8722
41,106,37,22,3960,6189,9062,252,6271
41,148,37,39,4713,3478,7156,1371,2981
41,106,37,0,9628,2709,10068,252,863
41,283,37,26,10196,7766,1017,557,10380
41,106,37,31,3200,1798,1475,2667,9013
41,106,37,26,2942,11302,9183,1318,2256
41,106,37,26,8371,5899,8109,8410,3960
41,106,37,17,1338,10068,769,6581,2252
41,283,37,53,5956,5364,8541,5920,380
41,106,37,52,4605,596,7480,92,1185
41,106,37,52,10185,7006,4455,5944,8109
41,283,37,41,8680,548,8430,10068,8463
41,283,37,41,10958,789,1899,9699,3216
41,283,37,26,724,4467,3589,1615,10065
41,106,37,19,2648,1721,1338,1896,1762
41,283,37,31,7751,2768,10872,3460,8636
41,283,37,31,8925,2720,2033,5956,8045
41,283,37,39,724,3172,10068,4504,7783
41,283,37,39,7564,2899,7105,10971,254
41,106,37,25,7217,5774,10058,2664,7186
41,106,37,25,6980,6716,252,360,3263
41,283,37,36,8067,1106,2712,9115,7220
41,283,37,36,10414,6965,9466,10798,3383
41,106,37,52,10389,3318,7842,1245,2513
41,283,37,26,3318,6590,11188,1048,3589
41,283,37,52,3745,7079,8762,993,6060
41,106,37,27,3716,7557,4911,222,2405
41,106,37,31,8745,7419,11278,6769,10579
41,283,37,17,9394,2611,4614,6581,641
41,283,37,17,10065,2513,2648,2899,7209
41,283,37,56,7533,4606,5014,8679,7907
41,283,37,56,8100,3000,3809,10558,5944
41,106,37,0,10357,1473,1797,496,8078
41,106,37,0,6060,6292,10798,10348,7362
41,283,37,26,8117,4856,9778,1338,724
41,283,37,26,507,6401,11092,6146,8043
41,106,37,14,7585,1488,6581,1741,2667
41,106,37,14,3225,2899,9087,3813,3383
41,106,37,51,8463,7323,5572,8826,3584
41,106,37,22,6489,9028,1277,4998,2667
41,106,37,22,3987,1400,2405,5158,8102
41,106,37,0,1741,4998,6001,9642,1352
41,283,37,47,8598,769,1488,1698,10068
41,283,37,53,4928,5993,7337,5430,377
41,283,37,53,1666,6323,6337,10258,3320
41,283,37,30,769,6134,2727,2645,7021
41,283,37,47,7643,8582,8857,4197,10798
41,283,37,47,11082,4870,7362,7435,10337
41,106,37,41,1012,1666,3716,1328,3960
41,283,37,25,10357,4106,1721,1048,6670
41,283,37,25,3604,2768,4610,10971,2558
41,283,37,56,1319,10389,10308,2207,11265
41,283,37,56,4083,9697,10615,7985,3733
41,283,37,26,7868,5993,1666,377,10068
41,283,37,26,3486,8730,6337,2085,3320
41,283,37,25,6581,507,11265,3161,8516
41,106,37,20,10902,1475,6570,7420,10068
41,106,37,20,1338,10127,3951,4516,863
41,106,37,53,993,3714,11265,9415,2755
41,106,37,52,381,10127,10068,5626,507
41,283,37,20,6958,65,5908,4521,4197
41,283,37,20,3825,11169,75,7667,7435
41,350,37,0,4521,8559,7220,2987,403
41,106,37,56,6543,9318,10068,8212,1338
41,283,37,41,6095,9472,3716,136,11051
41,106,37,0,8550,10068,4214,3217,9612
41,106,37,0,1338,3031,2405,7053,9867
41,106,37,41,4485,3167,3082,252,5134
41,106,37,26,10357,3496,10068,5257,10380
41,106,37,26,10962,9060,2789,6146,4276
41,283,37,49,381,10127,5626,9778,507
41,283,37,52,381,10127,5626,507,9778
41,148,37,54,381,5626,9778,507,1338
41,283,37,22,1029,10068,8767,11265,8421
41,106,37,0,10413,2942,7564,2207,11265
41,106,37,0,7209,6399,4947,320,8109
41,283,37,20,1488,10308,2789,7220,9415
41,283,37,20,7105,2055,4947,5976,10965
41,283,37,26,8267,9335,2789,5931,273
41,283,37,0,724,8176,4762,7420,3589
41,283,37,0,10065,9183,7059,2869,1605
41,283,37,36,9834,1967,5643,9135,10068
41,283,37,36,4856,3728,9135,5865,4263
41,106,37,29,4856,222,3667,7510,9190
41,106,37,0,917,2262,2667,4297,3225
41,283,37,41,4485,133,3716,1328,2207
41,283,37,26,993,1502,8825,9087,1629
41,283,37,20,1802,7402,2207,7937,4947
41,283,37,20,225,10127,7105,4385,9778
41,283,37,27,10062,2942,2789,2667,5072
41,283,37,27,10051,9642,5632,7435,3960
41,106,37,36,1648,3000,1666,6804,184
41,106,37,36,11204,2405,3082,1328,10068
41,106,37,52,3008,6678,7767,10068,7446
41,106,37,52,2611,7766,1615,7949,1195
41,283,37,47,1488,10068,7766,2942,5423
41,283,37,47,507,4947,10127,7105,254
41,283,37,26,4335,10308,5067,9415,5598
41,283,37,26,4947,2243,1903,1553,6414
41,283,37,26,6831,4889,2917,4998,2667
41,283,37,26,3745,4713,7209,7731,7435
41,106,37,31,3820,4529,11353,1812,2207
41,283,37,49,381,10127,5626,9778,507
41,283,37,0,1488,6590,2942,3589,1276
41,106,37,12,890,10046,5636,4688,863
41,283,37,60,3687,817,6958,7220,7937
41,283,37,60,10798,6590,9360,4521,7985
41,106,37,0,4984,6989,1166,6104,7362
41,283,37,23,724,3334,4504,6060,11030
41,283,37,30,7327,1791,896,10866,9200
41,106,37,25,6095,783,4856,2764,6716
41,106,37,29,3451,2709,1338,3538,4036
41,106,37,29,2513,2871,1692,4042,377
41,283,37,33,3847,2942,6543,2207,7959
41,283,37,33,2513,3127,7209,8109,10672
41,106,37,36,9778,1338,507,769,252
41,106,37,0,4275,10068,1338,356,527
41,106,37,26,6741,7577,10068,1417,557
41,283,37,26,4947,6266,3000,5072,8583
41,283,37,26,5183,5676,50,3238,8048
41,106,37,3,769,7231,5894,5822,3832
41,106,37,3,5869,10185,863,3391,3976
41,106,37,25,381,10127,5626,9778,507
41,283,37,23,9114,1488,2789,9838,5743
41,106,37,0,11116,2519,896,9183,5275
41,106,37,0,365,6759,3502,8109,1374
41,148,37,21,769,6718,10583,11257,252
41,283,37,11,8561,10297,3460,8636,5956
41,283,37,52,381,10127,5626,507,9778
41,154,37,36,2113,471,11265,7609,8109
41,106,37,0,724,1488,7420,8336,8457
41,106,37,0,6400,1488,993,2942,1048
41,106,37,0,4083,9087,11051,7105,8123
41,154,37,36,3000,9036,11204,2239,863
41,106,37,6,7402,11265,10389,3031,2789
41,283,37,20,4335,10308,5067,3589,9183
41,283,37,20,9415,5598,4947,2243,1553
41,106,37,14,3172,7027,6999,10068,8212
41,106,37,61,9627,1335,8913,1328,1338
41,106,37,61,6208,7495,2405,252,1692
41,148,37,24,1666,7419,2085,5134,11217
41,148,37,24,1338,826,2054,7661,6271
41,106,37,0,5435,6175,1338,5657,4664
41,106,37,20,10258,10068,8775,896,7783
41,106,37,31,6769,2667,9013,9062,5709
41,283,37,52,4257,2942,5074,2667,10329
41,106,37,48,8821,7079,3434,9838,2709
41,106,37,48,10965,2892,7216,6349,10862
41,106,37,52,2494,10068,6208,10410,9630
41,283,37,0,3318,7842,10068,557,3188
41,283,37,26,8598,714,5257,10395,1338
41,283,37,0,6581,2504,8098,2667,7209
41,283,37,26,1488,8473,344,8109,2667
41,283,37,26,4454,1393,2688,5435,1195
41,283,37,45,4600,10653,3716,7842,8153
41,106,37,29,7922,10068,3820,2405,5993
41,106,37,29,716,10116,222,6676,1581
41,283,37,52,8723,810,2942,1463,3475
41,283,37,52,2207,6590,5951,5624,8109
41,283,37,26,1488,3477,2942,2667,7209
41,283,37,26,1195,9377,7731,7435,3960
41,106,37,16,1666,2085,5072,744,222
41,283,37,0,3864,3180,8316,4203,6587
41,106,37,3,5894,10068,1347,10185,2483
42,146,12,0,4346,720,8852,9651,8109
42,146,12,0,7766,993,8911,10700,152
42,426,12,23,1462,4892,7647,11353,3031
42,289,12,33,10658,4462,2894,2892,3502
42,198,12,37,7766,3631,3449,2892,1770
42,198,12,26,3318,3631,2892,545,7766
42,289,12,26,1782,7764,6361,6999,3847
42,289,12,26,4750,1856,8825,1878,4950
42,146,12,47,3785,3631,258,2676,1632
42,146,12,56,7764,3847,2676,6728,10838
42,146,12,56,4713,1632,1770,545,7985
42,144,12,26,4292,8316,981,9245,378
42,144,12,26,7951,2513,8109,270,954
42,146,12,21,4302,9811,2158,5079,2892
42,146,12,26,1679,8320,8195,4882,2851
42,146,12,26,10775,10727,5327,2793,10213
42,146,12,26,6667,1797,3318,993,9939
42,146,12,26,3631,4947,3502,10314,873
42,426,12,53,6598,3987,7766,6273,3631
42,289,12,52,3172,7766,8847,7538,7720
42,289,12,52,1790,2892,3631,1264,1027
42,426,12,26,10357,6598,1312,9028,9939
42,426,12,26,425,2485,3631,4687,6273
42,426,12,52,3172,5327,3987,9765,3449
42,426,12,52,5928,3631,7006,11082,1770
42,144,12,22,2113,10068,7636,270,4950
42,426,12,26,671,4809,457,8962,2513
42,426,12,26,7977,10358,8730,10022,4297
42,351,12,6,7766,6041,9028,617,6273
42,146,12,47,9242,5972,5697,3842,5695
42,146,12,47,929,11353,3497,446,332
42,435,12,30,5869,5894,5071,7766,10068
42,435,12,30,10380,7480,507,8043,10185
42,351,12,26,5037,1679,5204,4156,8905
42,351,12,26,6540,2892,279,3584,7362
42,426,12,51,7764,3318,9757,4113,4950
42,289,12,23,1170,1100,1770,425,9744
42,146,12,26,8633,3318,3631,4947,8704
42,146,12,26,4687,7226,8185,7766,8852
42,146,12,26,1797,3318,2721,2021,4947
42,146,12,26,225,3502,6273,5441,545
42,289,12,47,6598,2892,6452,9028,1668
42,146,12,0,10357,3172,6361,6273,2676
42,146,12,0,993,5829,2789,5976,9474
42,289,12,0,10910,9266,2225,1170,3351
42,289,12,0,6999,1790,1315,4750,1294
42,289,12,0,4947,344,8109,2560,930
42,426,12,47,3631,3318,7766,2892,4935
42,289,12,35,4653,10910,9744,9256,3439
42,198,12,0,9811,7766,7390,9028,5204
42,146,12,52,10932,3726,993,2721,9608
42,343,12,43,4122,4327,2667,10775,2899
42,426,12,33,3318,9811,671,2892,5815
42,198,12,33,5815,2892,7788,5641,5037
42,426,12,52,5489,3502,8268,7766,8852
42,426,12,52,9205,10718,4511,9970,4966
42,198,12,31,6598,7766,7226,2892,85
42,198,12,31,4947,4829,4682,1770,8276
42,289,12,23,9266,7766,10910,691,2676
42,426,12,26,270,11084,4166,8371,8109
42,198,12,62,1885,9256,6598,2859,7766
42,198,12,62,10910,1790,2892,3040,4133
42,146,12,26,3644,10727,3847,6543,8616
42,146,12,26,9411,2899,617,3345,7944
42,343,12,11,7764,8316,10380,11007,5095
42,146,12,26,4122,6273,8459,2676,9028
42,146,12,26,9939,2256,1312,1770,2878
42,426,12,41,6598,4250,7226,1325,4122
42,426,12,41,8633,4687,1770,545,2676
42,198,12,6,6598,7766,6500,7226,2892
42,146,12,0,3172,3318,2225,5327,3847
42,146,12,0,2676,2892,7985,6273,9474
42,146,12,26,3318,7766,2676,9286,3785
42,146,12,26,1694,10932,4878,545,1564
42,426,12,52,8022,2679,9939,8170,2554
42,198,12,16,3631,6041,2892,4296,6494
42,435,12,52,6400,10843,5380,3976,4856
42,343,12,42,2628,4205,7726,9765,1325
42,343,12,33,7758,1264,8276,8247,929
42,146,12,26,6693,3847,993,2942,9205
42,146,12,26,109,10775,5826,2998,10547
42,289,12,33,2892,3785,9744,1770,425
42,198,12,36,8185,9811,7766,3631,3040
42,146,12,26,3286,1679,7454,6067,9936
42,146,12,26,4614,5431,3500,1589,473
42,426,12,39,11079,3318,7954,3847,1462
42,426,12,39,2892,4687,6590,545,2560
42,198,12,26,6598,4294,4980,8888,9028
42,198,12,26,2892,3631,1770,9474,6763
42,146,12,0,6008,1176,441,9863,2084
42,146,12,0,2220,7342,1290,658,545
42,198,12,41,10258,3318,10539,5423,6342
42,198,12,41,6558,11051,4416,1770,2044
42,198,12,26,1325,993,9256,4832,2667
42,198,12,26,3708,3745,4947,4020,596
42,146,12,0,3318,2225,3847,929,4947
42,146,12,0,9505,5583,10380,10235,3785
42,289,12,33,3426,1770,425,898,10910
42,426,12,14,5759,8707,11279,7835,3847
42,426,12,39,6598,3631,7766,8316,10380
42,289,12,47,1770,2892,545,3112,5407
42,289,12,26,9256,1885,6843,3813,7173
42,146,12,42,3172,6361,993,2676,929
42,146,12,42,1403,2892,1616,2049,1462
42,426,12,52,10420,9942,9205,9415,7789
42,426,12,52,2513,9027,9326,8109,7362
42,289,12,26,1679,8195,4104,7766,3785
42,426,12,47,3318,6361,4723,993,2676
42,426,12,47,11188,9214,4947,545,7985
42,426,12,41,3631,3318,7766,3847,10932
42,426,12,0,2560,3040,4829,9811,10235
42,426,12,0,7766,3847,6598,2485,8040
42,426,12,0,1142,2614,7277,1054,4687
42,198,12,26,5841,4661,418,7766,212
42,435,12,26,8941,6850,10380,1724,2892
42,435,12,26,627,10940,3426,845,2676
42,289,12,21,10357,9394,6361,8852,4986
42,198,12,25,4829,6812,7766,6452,3040
42,198,12,27,9505,3172,3631,7766,10912
42,198,12,27,2676,7689,545,2560,1632
42,198,12,33,5815,2892,7788,5641,5037
42,198,12,33,9811,7773,8247,11062,10005
42,146,12,17,9394,10068,7766,10380,8111
42,146,12,17,2513,6273,1770,1462,8655
42,289,12,23,9256,5403,2414,3031,1770
42,198,12,37,10235,4879,7773,1154,8247
42,198,12,37,8090,10005,5583,8166,11062
42,289,12,0,3502,9256,4104,5063,8195
42,426,12,0,3502,8268,8852,9205,10718
42,146,12,0,6598,9811,3847,7766,2892
42,146,12,0,7758,3625,1410,7835,2676
42,146,12,23,6329,3318,5639,545,1632
42,146,12,25,3502,34,8268,8852,9205
42,198,12,41,7766,6500,4877,8316,7226
42,343,12,33,10861,1770,2894,4707,9256
42,289,12,33,336,4947,2414,1770,993
42,289,12,33,10357,3127,10135,1170,3502
42,343,12,41,3449,7766,3847,7801,9765
42,343,12,41,10380,7454,3523,5759,1770
42,146,12,49,4122,10932,5335,3318,1655
42,146,12,49,993,929,3987,2513,5441
42,146,12,34,7764,9819,6041,3040,9028
42,198,12,0,7766,3280,2892,3449,2485
42,198,12,0,1770,6500,8980,3439,9256
42,289,12,23,6369,10342,2067,1770,2414
42,289,12,49,4122,9394,11122,9261,7783
42,289,12,49,2892,2554,9027,10695,4263
42,146,12,52,3502,34,8268,8852,9205
42,198,12,52,10357,4829,3847,9028,7096
42,146,12,14,7226,357,1564,7766,109
42,146,12,14,6950,7764,9286,2457,5107
42,146,12,14,6079,3427,2401,7909,6494
42,289,12,52,10357,9394,4829,11188,6174
42,343,12,52,7219,10380,9205,5659,6216
42,289,12,47,1782,6590,9028,9415,7176
42,289,12,47,11007,4083,5976,8790,10337
42,146,12,33,6551,5641,7766,6091,10357
42,146,12,33,4294,11210,4614,9028,9939
42,426,12,17,10357,6849,3847,7766,4998
42,435,12,16,8809,3502,1724,954,3168
42,426,12,0,9394,3318,10068,7766,9205
42,426,12,52,3280,5862,9939,929,9608
42,146,12,26,4600,3172,2892,2789,4947
42,289,12,3,1004,1106,11353,7764,8437
42,289,12,3,9028,3787,4894,10653,2138
42,426,12,26,6639,7610,617,441,1908
42,198,12,0,5037,7766,7326,4434,3914
42,198,12,56,11337,10357,1866,8376,7564
42,198,12,56,2513,9027,5072,2021,1027
42,146,12,30,3172,720,3318,1797,7766
42,146,12,30,1949,3933,10127,2676,1632
42,198,12,47,7885,1159,3031,3570,6737
42,426,12,33,3631,2225,425,2892,7807
42,343,12,35,6598,7219,4713,1770,7835
42,146,12,26,3318,2676,8930,9542,2499
42,146,12,32,617,7766,6500,109,2892
42,146,12,32,11222,258,10775,2793,5794
42,289,12,52,3502,8268,8852,9205,10718
42,289,12,3,8898,9115,993,6934,9939
42,289,12,3,7985,3631,1770,1180,2878
42,289,12,17,2657,9394,6598,1847,827
42,289,12,17,8376,7700,1885,4668,8109
42,146,12,0,3318,7766,9028,3449,4950
42,198,12,26,1797,1679,2583,5431,849
42,198,12,26,2878,2772,3265,617,9880
42,426,12,14,6598,1502,7766,6500,10910
42,426,12,14,7524,4046,3040,4829,6273
42,289,12,6,9394,2588,1655,2679,8825
42,289,12,6,2319,3502,2044,5548,4263
42,146,12,26,3318,827,7766,6338,2097
42,289,12,33,7764,9256,3601,1821,85
42,146,12,26,5037,3157,855,270,4434
42,426,12,8,7766,2201,7226,9765,6339
42,426,12,8,1325,2892,1616,1770,7835
42,426,12,52,7226,7766,3631,2936,3037
42,289,12,33,2789,2152,10757,4610,2878
42,146,12,0,10932,3318,5327,7766,1411
42,289,12,25,9256,7766,1332,1147,3351
42,426,12,33,6256,9256,7766,2892,4542
42,198,12,20,7764,7766,1790,5935,4699
42,426,12,52,589,3502,5327,10506,10319
42,426,12,16,7226,3710,5327,3631,1268
42,198,12,0,1435,8316,2308,2892,7176
42,144,12,21,8631,3426,5935,2529,8135
42,146,12,0,3172,3318,2225,3847,2676
42,146,12,0,8852,11024,2892,6273,7985
42,146,12,32,720,11122,3847,3879,8170
42,146,12,32,4687,8195,7105,962,617
42,146,12,26,10357,9531,10068,3187,2892
42,146,12,26,7129,2789,5931,1770,5326
42,426,12,26,3318,7849,557,9028,9939
42,426,12,26,993,10380,8376,2513,4083
42,146,12,26,4257,5327,11188,330,9415
42,146,12,26,4083,6294,6590,1195,4098
42,426,12,29,10357,7764,4441,993,2513
42,426,12,29,8788,4888,4947,4166,545
42,426,12,31,3631,6598,7766,10380,2892
42,426,12,31,8633,4687,4682,1770,2044
42,289,12,33,9744,10910,425,2892,3351
42,426,12,33,9657,5944,2851,1338,7226
42,426,12,33,7390,7442,3889,7766,10775
42,198,12,42,1885,9256,10910,2892,2614
42,198,12,42,4829,7442,1770,2676,8164
42,426,12,26,6598,3318,6849,7766,7226
42,426,12,26,7689,3785,2892,9092,4046
42,426,12,0,7764,3318,11210,7366,1618
42,146,12,0,6831,6598,11122,7112,8256
42,146,12,0,6611,8786,4166,7209,7721
42,289,12,31,7764,1655,929,2207,11265
42,289,12,31,3502,4947,5101,6590,8109
42,435,12,30,10438,5178,6409,6946,4822
42,435,12,30,270,6595,8767,1825,4098
42,146,12,0,1782,1309,6590,2676,9415
42,146,12,26,8320,7766,5327,10213,8195
42,146,12,26,1679,10775,3265,7209,2793
42,289,12,0,10695,9256,1462,9939,291
42,289,12,0,10357,6590,3127,929,9326
42,146,12,0,10127,6041,7764,225,3513
42,289,12,0,1789,1797,1949,993,1143
42,289,12,0,2680,10357,3127,929,2024
42,146,12,26,7402,3631,3648,9939,4903
42,146,12,26,10932,7141,2676,719,589
42,146,12,26,993,8459,9939,10108,9415
42,146,12,26,9027,2256,2793,1312,2878
42,198,12,56,7954,270,5021,9087,3202
42,146,12,6,586,827,7766,137,6500
42,289,12,0,6598,2892,6452,10910,9028
42,343,12,33,10074,2092,5907,4713,1355
42,146,12,0,3172,3318,2225,5327,3847
42,146,12,0,2676,2892,7985,6273,9474
42,146,12,35,1337,9256,3280,379,2145
42,146,12,35,2892,4046,5483,1770,9027
42,426,12,0,5583,7766,3847,4469,10380
42,426,12,0,8376,11100,2375,2892,6320
42,426,12,0,1349,2887,1841,7273,1424
42,426,12,0,6296,4465,730,425,6728
42,198,12,30,5583,9811,6409,929,2892
42,146,12,0,4142,3318,2225,3847,929
42,426,12,4,9266,9811,6999,7766,7226
42,426,12,4,7689,4809,9256,2892,3040
42,289,12,52,4335,557,9939,7137,10108
42,289,12,52,2513,3502,2021,2894,9657
42,198,12,41,7764,6598,5958,7766,2892
42,144,12,26,6598,2892,6452,9028,1668
42,426,12,14,3318,4713,11238,4950,954
42,289,12,17,7885,7783,2667,3569,7510
42,289,12,37,6598,7766,6500,7226,2892
42,289,12,37,4829,4687,1770,3785,1632
42,289,12,14,6908,7764,10380,11024,4687
42,426,12,26,6641,4184,993,10396,617
42,426,12,26,1797,9474,2676,2878,9028
42,426,12,26,4879,3502,225,7985,5176
42,289,12,33,9256,9622,3280,5442,8658
42,289,12,33,5063,1386,3654,10204,3143
42,146,12,26,10932,4441,720,9939,1949
42,146,12,26,4687,5951,617,2878,9657
42,146,12,0,589,4879,9556,7766,1264
42,146,12,0,8247,7773,6273,10460,10005
42,198,12,26,8971,10280,1589,3265,617
42,198,12,26,380,849,1797,1679,5861
42,146,12,33,1195,5021,1338,9939,6741
42,198,12,36,720,6041,7766,5753,6273
42,343,12,26,8898,4682,7783,750,8722
42,343,12,26,225,2145,6273,6863,170
42,289,12,26,10910,9266,3502,3351,3785
42,198,12,33,3318,7766,3847,2892,2083
42,198,12,52,6598,6999,9135,929,827
42,198,12,52,1790,1885,4947,7442,1180
42,289,12,23,5483,929,2554,9608,10695
42,198,12,33,1170,1100,3785,10910,6500
42,146,12,23,4122,1797,6598,10357,5335
42,146,12,23,9415,8815,4950,1632,7985
42,289,12,52,10357,2588,379,9939,6960
