Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
30,261,2,53,1256,8088,11144,3188,9175
30,112,2,44,1607,1695,6303,9943,6860
30,112,2,44,10233,6771,8430,999,7423
30,261,2,53,9348,10609,2910,2884,4818
30,47,2,36,2895,9512,8540,2910,10241
30,261,2,36,2148,8360,10435,2498,4603
30,261,2,36,5347,3687,1862,10984,6063
30,261,2,44,251,8095,9175,246,4864
30,47,2,36,560,3600,6751,7041,1863
30,261,2,44,11073,1638,6539,10122,9563
30,261,2,36,1802,4603,7602,2613,2281
30,261,2,36,6601,8224,1499,4603,5197
30,261,2,36,7743,4329,9817,4741,10965
30,261,2,44,4134,2318,10122,6868,9358
30,261,2,44,2910,7562,1477,9563,8607
30,261,2,44,878,4181,6462,1162,5729
30,261,2,53,4444,10631,9256,6462,4561
30,261,2,1,3141,8540,4777,9348,7787
30,261,2,1,5420,4444,2613,10351,1464
30,48,2,44,878,3485,1938,5119,1038
30,261,2,53,10697,9256,6303,6462,4561
30,261,2,53,7296,7744,5729,888,1238
30,53,2,44,1600,11144,9024,6303,9358
30,261,2,44,867,1260,9358,2884,8865
30,458,2,44,802,6539,8540,2910,14
30,261,2,53,7296,5729,888,5080,1238
30,261,2,36,1976,5080,2884,9551,867
30,261,2,36,9563,6909,4697,11315,11123
30,261,2,44,2884,9358,10241,10806,8607
30,47,2,36,1158,8540,3889,2036,1960
30,261,2,44,10936,999,8918,14,8540
30,261,2,44,10321,10241,3246,4620,2036
30,261,2,53,7545,8377,11144,6152,4614
30,261,2,44,2884,7734,7850,251,8540
30,261,2,44,3739,6601,2318,9358,8540
30,261,2,44,2910,9563,10241,4603,4605
30,261,2,44,6539,11315,7850,10122,5288
30,47,2,36,4087,5364,5421,5014,2036
30,261,2,53,2884,11144,6152,8887,4818
30,47,2,36,546,10232,4864,7789,3687
30,47,2,36,9412,9152,7426,2734,10357
30,47,2,44,9905,4048,5380,7426,1625
30,112,2,44,8254,1808,2884,2,6771
30,47,2,40,4008,481,6521,4634,3889
30,48,2,44,8942,7323,4920,4444,9576
30,261,2,44,251,6539,8540,2884,9478
30,261,2,36,4168,2699,7323,6860,4603
30,261,2,36,8102,7638,2607,3957,10351
30,261,2,44,3739,8918,1915,11356,8500
30,261,2,44,2884,6539,6516,2036,7885
30,261,2,44,7850,3469,5288,802,8540
30,261,2,53,4444,10697,10631,9256,6462
30,261,2,53,6303,8920,4561,6704,1763
30,261,2,53,7589,11086,7845,1038,11080
30,53,2,40,6303,8878,4920,6539,8554
30,53,2,40,2707,6679,1636,8851,5363
30,261,2,36,8918,78,2654,8540,2884
30,261,2,36,10101,4603,1260,6601,7323
30,112,2,44,10425,4905,4001,8509,6291
30,261,2,44,1600,5026,2884,9358,4672
30,261,2,44,6892,6601,7323,7473,241
30,112,2,53,7187,8589,5197,9672,8102
30,261,2,44,6539,8540,3719,3469,8607
30,261,2,44,251,6539,5601,8540,2884
30,261,2,36,2910,4365,10122,5288,2036
30,261,2,36,3739,9358,7323,1600,11315
30,261,2,36,7850,1260,2884,4603,7255
30,261,2,44,11073,6539,8540,4741,539
30,47,2,36,9557,8224,10255,10233,199
30,47,2,36,7339,6280,3889,6915,7787
30,261,2,53,9348,2878,8362,3719,2884
30,48,2,53,10697,4444,10631,6462,4920
30,53,2,44,9590,10949,2502,9413,5757
30,53,2,44,7144,5356,1642,10080,2494
30,261,2,36,10123,10731,10223,5584,3687
30,261,2,44,6539,8540,2036,7850,10065
30,261,2,36,8540,3398,2910,3839,1169
30,188,2,44,8423,8617,246,3273,1938
30,188,2,44,7041,2112,9479,3955,2498
30,261,2,53,7296,5729,888,1238,5080
30,188,2,36,3141,11273,6303,4920,6557
30,112,2,44,8254,1808,2884,2,6771
30,261,2,53,1256,8088,11144,3188,9175
30,112,2,44,1607,1695,6303,9943,6860
30,112,2,44,10233,6771,8430,999,7423
30,261,2,53,9348,10609,2910,2884,4818
30,47,2,36,2895,9512,8540,2910,10241
30,261,2,36,2148,8360,10435,2498,4603
30,261,2,36,5347,3687,1862,10984,6063
30,261,2,44,251,8095,9175,246,4864
30,47,2,36,560,3600,6751,7041,1863
30,261,2,44,11073,1638,6539,10122,9563
30,261,2,36,1802,4603,7602,2613,2281
30,261,2,36,6601,8224,1499,4603,5197
30,261,2,36,7743,4329,9817,4741,10965
30,261,2,44,4134,2318,10122,6868,9358
30,261,2,44,2910,7562,1477,9563,8607
30,261,2,44,878,4181,6462,1162,5729
30,261,2,53,4444,10631,9256,6462,4561
30,261,2,1,3141,8540,4777,9348,7787
30,261,2,1,5420,4444,2613,10351,1464
30,48,2,44,878,3485,1938,5119,1038
30,261,2,53,10697,9256,6303,6462,4561
30,261,2,53,7296,7744,5729,888,1238
30,53,2,44,1600,11144,9024,6303,9358
30,261,2,44,867,1260,9358,2884,8865
30,458,2,44,802,6539,8540,2910,14
30,261,2,53,7296,5729,888,5080,1238
30,261,2,36,1976,5080,2884,9551,867
30,261,2,36,9563,6909,4697,11315,11123
30,261,2,44,2884,9358,10241,10806,8607
30,47,2,36,1158,8540,3889,2036,1960
30,261,2,44,10936,999,8918,14,8540
30,261,2,44,10321,10241,3246,4620,2036
30,261,2,53,7545,8377,11144,6152,4614
30,261,2,44,2884,7734,7850,251,8540
30,261,2,44,3739,6601,2318,9358,8540
30,261,2,44,2910,9563,10241,4603,4605
30,261,2,44,6539,11315,7850,10122,5288
30,47,2,36,4087,5364,5421,5014,2036
30,261,2,53,2884,11144,6152,8887,4818
30,47,2,36,546,10232,4864,7789,3687
30,47,2,36,9412,9152,7426,2734,10357
30,47,2,44,9905,4048,5380,7426,1625
30,112,2,44,8254,1808,2884,2,6771
30,47,2,40,4008,481,6521,4634,3889
30,48,2,44,8942,7323,4920,4444,9576
30,261,2,44,251,6539,8540,2884,9478
30,261,2,36,4168,2699,7323,6860,4603
30,261,2,36,8102,7638,2607,3957,10351
30,261,2,44,3739,8918,1915,11356,8500
30,261,2,44,2884,6539,6516,2036,7885
30,261,2,44,7850,3469,5288,802,8540
30,261,2,53,4444,10697,10631,9256,6462
30,261,2,53,6303,8920,4561,6704,1763
30,261,2,53,7589,11086,7845,1038,11080
30,53,2,40,6303,8878,4920,6539,8554
30,53,2,40,2707,6679,1636,8851,5363
31,189,11,29,7922,3255,3914,9872,6972
31,189,11,29,10081,1443,11144,7623,180
31,189,11,29,4561,6590,6713,3594,3791
31,189,11,39,11292,180,8590,4419,5548
31,189,11,39,5701,3606,10746,7472,6829
31,189,11,29,10081,6388,10746,4409,180
31,189,11,29,7400,8020,10127,7472,7645
31,189,11,29,8479,2953,10542,443,9304
31,189,11,53,7187,8589,5197,9672,8102
31,189,11,40,9740,6580,0,4127,407
31,189,11,40,3465,7922,4653,10746,11316
31,189,11,40,9250,4911,758,2312,177
31,189,11,15,4577,344,1695,10801,4008
31,189,11,15,11254,6286,10119,7927,8856
31,189,11,1,1345,6388,8185,9166,1905
31,189,11,55,10081,9926,9972,5701,10746
31,189,11,36,9304,9926,8319,5701,7037
31,189,11,36,674,3893,9554,83,7857
31,189,11,39,166,435,9972,4732,5025
31,189,11,11,878,8540,9926,8478,5014
31,189,11,24,6972,990,10189,1545,7107
31,189,11,24,9532,7472,10826,5363,8273
31,189,11,29,6388,10746,9926,7400,3606
31,189,11,1,1345,1953,10121,6388,8185
31,189,11,1,1905,2312,2621,2953,584
31,189,11,40,2473,8943,5014,9926,2953
31,445,11,60,1857,8423,443,5014,729
31,189,11,40,878,6972,393,4634,3005
31,189,11,40,8574,435,1038,11292,3606
31,189,11,29,7187,5197,8102,8942,5071
31,189,11,39,1242,3242,9972,5481,7472
31,189,11,10,5024,3849,9354,9926,2953
31,189,11,39,7383,878,7465,11144,8910
31,189,11,39,10169,5014,8479,7410,655
31,189,11,40,6915,5014,3606,10746,6610
31,189,11,29,2699,8590,1300,9696,9070
31,189,11,40,1242,3396,8185,3750,7037
31,189,11,40,6580,604,8185,7913,7116
31,189,11,40,6294,9926,3583,3125,8809
31,189,11,1,8278,6403,3594,10319,10858
31,445,11,40,6388,10127,10746,9926,7400
31,189,11,40,5701,9291,3173,3750,5520
31,189,11,40,2312,10748,9926,7400,6436
31,291,11,29,11257,6526,180,8185,3550
31,291,11,29,8879,4394,6286,9249,6267
31,189,11,53,3849,5161,6554,5271,2953
31,189,11,29,9304,9926,6889,10985,729
31,189,11,32,6303,10127,10169,3606,7472
31,189,11,25,878,9926,603,5014,8479
31,189,11,40,8479,1857,5701,2409,3690
31,189,11,36,9926,5014,7400,10127,3233
31,189,11,40,7041,5910,10780,5348,2886
31,189,11,40,180,7472,10645,10746,674
31,189,11,40,1487,4782,4165,1795,8185
31,189,11,40,2110,2863,4732,4634,7472
31,189,11,40,6388,9926,180,3583,9696
31,189,11,40,1038,10619,791,4680,8244
31,189,11,15,11235,1695,7840,7410,4634
31,189,11,15,7472,5917,9412,6610,4928
31,189,11,39,7922,3594,3606,7400,5701
31,189,11,36,9926,4634,5000,8574,1038
31,445,11,31,8774,6968,5202,10435,3400
31,189,11,12,1695,8185,1242,7234,4634
31,189,11,40,1440,3233,11203,3242,7037
31,189,11,23,8479,9222,6388,9926,5548
31,189,11,23,7400,6642,271,10127,3606
31,189,11,40,137,10127,6549,7410,4634
31,189,11,42,5770,2779,1242,10950,9972
31,189,11,42,7845,3860,8777,1870,9926
31,189,11,31,5701,1242,5015,10127,1870
31,189,11,10,6968,5024,3185,6388,6436
31,189,11,10,9504,7840,10599,10002,11292
31,189,11,40,8540,459,6915,5014,5701
31,189,11,40,9926,6462,3716,8572,7472
31,189,11,15,5938,7762,3788,8185,1242
31,189,11,15,2059,3198,5985,7037,5701
31,189,11,40,163,9926,180,1570,10746
31,189,11,29,9740,1242,8185,7922,8777
31,189,11,53,7187,8589,5197,9672,8102
31,189,11,29,8479,7922,166,5548,271
31,189,11,29,2875,674,10746,9926,6972
31,189,11,15,166,3983,3255,14,5258
31,189,11,29,5309,1227,8720,7666,674
31,189,11,25,9254,7057,9688,3868,655
31,189,11,29,180,2845,1645,10746,7472
31,189,11,29,1392,3173,3255,7922,10127
31,189,11,29,1300,2922,11043,2953,7303
31,189,11,22,271,6590,8992,5149,5701
31,189,11,36,3173,9943,7417,1242,7037
31,189,11,36,5701,3606,1857,8273,7
31,189,11,29,5770,7103,8910,6625,1862
31,189,11,29,6831,5548,1870,2285,11292
31,189,11,40,129,2588,5791,1870,10748
31,189,11,25,83,7400,10291,9249,7037
31,189,11,40,878,8786,9926,4634,1636
31,189,11,40,3606,10746,6829,5757,9872
31,189,11,1,8942,3393,8106,6972,1642
31,189,11,40,4410,6512,4634,3973,6946
31,189,11,40,7037,11316,1085,6610,7707
31,189,11,40,1242,7400,1162,7066,249
31,189,11,53,5380,5917,8992,10746,7472
31,189,11,25,6436,6388,10127,2953,10081
31,189,11,39,6812,375,3135,674,9926
31,189,11,25,8479,1857,271,6972,9926
31,189,11,40,1242,9696,9926,2953,7857
31,189,11,40,166,4171,5015,10319,2312
31,189,11,40,1242,5621,5800,1870,11157
31,189,11,40,1857,11079,546,8185,2285
31,189,11,40,4515,7845,3860,7410,3889
31,189,11,59,1793,3607,327,9995,2621
31,189,11,40,9040,4485,6003,4850,9926
31,189,11,59,1793,3607,8935,2953,4411
31,189,11,40,3849,1614,9926,6812,3784
31,189,11,36,83,9926,8185,5014,10995
31,189,11,36,10546,7037,1038,1153,10165
31,189,11,31,5024,8603,54,11157,674
31,189,11,53,10307,867,10784,2312,7037
31,189,11,25,7778,10241,435,728,8965
31,189,11,52,10319,6956,8590,3255,9787
31,189,11,39,5548,10169,7037,9926,2953
31,189,11,40,271,9926,2966,1593,10151
31,189,11,40,5455,5834,9972,10746,1857
31,189,11,36,7242,6889,9943,7001,9926
31,189,11,36,4634,3005,2312,1636,2473
31,445,11,40,7187,5197,8102,8942,5071
31,189,11,40,5770,4146,8910,2285,6831
31,189,11,39,10081,674,6388,10169,6972
31,189,11,39,375,5886,9926,2953,7303
31,189,11,36,3849,271,8479,9926,2953
31,189,11,40,5157,3173,6388,9926,5014
31,189,11,40,7400,5317,6051,5701,3606
31,189,11,14,5770,9304,9926,8185,1440
31,189,11,14,5317,6831,2312,7037,5701
31,189,11,40,9696,8185,1440,2312,655
31,189,11,40,7244,5271,10746,2473,83
31,189,11,40,8343,9512,9926,10435,8478
31,189,11,39,10319,4366,6566,1853,6512
31,189,11,39,5502,10908,3128,11316,5363
31,189,11,53,9919,10398,6045,9926,4732
31,189,11,40,9250,4911,723,4517,6195
31,189,11,40,11221,8051,2312,177,2813
31,189,11,40,958,10950,1188,1908,7838
31,189,11,40,3173,6388,166,9926,2953
31,189,11,40,7400,3287,661,5015,10746
31,422,11,40,6554,10582,6972,240,9389
31,189,11,11,6972,4252,10858,7106,3255
31,189,11,55,4525,4769,4642,166,9926
31,189,11,55,1086,2750,10582,5197,11317
31,189,11,1,8479,10081,3173,6388,375
31,189,11,1,10748,10746,9926,2953,7400
31,189,11,29,604,8185,9972,5157,6300
31,189,11,29,1617,4957,2953,7400,755
31,189,11,40,3851,6549,3692,8522,1926
31,422,11,17,6788,5339,7381,4972,9590
31,422,11,17,5014,8604,11266,459,2502
31,189,11,60,6388,9926,5548,180,7400
31,189,11,60,6812,10127,1392,10746,4171
31,189,11,15,1976,9304,3173,3974,6972
31,189,11,15,180,674,9926,3165,10081
31,189,11,45,6733,6972,9926,9972,10746
31,189,11,40,3173,7417,8727,1242,6915
31,189,11,40,4634,11157,9972,5701,10746
31,189,11,1,1857,9926,6915,3784,10748
31,189,11,40,6264,9972,3361,8678,8777
31,189,11,40,5481,7472,3242,2953,7099
31,189,11,40,2154,3173,6388,10690,9696
31,189,11,40,9926,4941,8185,4114,5014
31,189,11,40,5701,7037,674,1857,129
31,189,11,40,2133,4952,1219,8478,5014
31,189,11,40,3889,2158,5701,9412,10746
31,189,11,40,6216,8858,5317,10531,6128
31,189,11,40,1793,4146,9972,8777,1870
31,189,11,40,7103,6114,10746,1826,8784
31,189,11,40,6972,2064,9787,11233,4634
31,189,11,39,10319,10858,5974,1870,10908
31,189,11,39,320,815,6114,6476,8196
31,189,11,39,9250,10081,6388,10127,375
31,189,11,40,3064,1413,9926,8185,4634
31,189,11,40,7037,2036,10746,9003,83
31,189,11,40,180,393,8479,6831,2417
31,189,11,40,9972,6128,5701,3893,3594
31,189,11,15,10319,11273,10281,11144,3156
31,189,11,15,4419,5317,1862,5701,10746
31,189,11,40,7824,10833,8479,5701,9795
31,189,11,40,271,10127,6972,6679,5014
31,189,11,40,729,674,9926,2953,3849
31,189,11,52,6388,9926,2179,8185,6972
31,189,11,40,5770,7103,8910,6625,1862
31,189,11,40,1870,5548,2285,11292,10746
31,189,11,29,9926,10169,4634,9972,10746
31,189,11,36,9926,11345,674,1162,9849
31,189,11,29,878,2072,6388,8361,590
31,189,11,29,603,10127,5023,1521,3658
31,189,11,14,180,10127,7472,1544,11266
31,189,11,40,3173,9421,9926,10169,674
31,189,11,40,5886,8909,6128,10746,6972
31,189,11,40,1286,6579,10858,2938,10505
31,189,11,40,9795,3788,9926,6656,7562
31,189,11,1,7242,1440,11233,9894,5877
31,189,11,1,1038,7037,6432,11266,83
31,189,11,59,5257,6216,4634,5548,1038
31,18,11,39,3173,3606,9926,5014,9696
31,18,11,39,6051,5701,1870,5317,10746
31,189,11,53,7187,5197,8102,8942,5071
31,189,11,29,10127,10862,10746,435,6128
31,189,11,29,6972,10127,9926,6257,6388
31,189,11,53,3799,6045,7106,3255,6152
31,189,11,53,2304,10746,674,2053,10854
31,189,11,36,3594,10746,9926,5161,1392
31,189,11,40,9250,4911,2312,177,1392
31,189,11,53,5770,8661,5197,6625,1870
31,189,11,53,7037,5701,14,10242,83
31,189,11,53,10081,6972,4732,2498,10321
31,189,11,53,9926,3606,10746,9151,7811
31,189,11,29,7922,3255,3914,9872,6972
31,189,11,29,10081,1443,11144,7623,180
31,189,11,29,4561,6590,6713,3594,3791
31,189,11,39,11292,180,8590,4419,5548
31,189,11,39,5701,3606,10746,7472,6829
31,189,11,29,10081,6388,10746,4409,180
31,189,11,29,7400,8020,10127,7472,7645
31,189,11,29,8479,2953,10542,443,9304
31,189,11,53,7187,8589,5197,9672,8102
31,189,11,40,9740,6580,0,4127,407
31,189,11,40,3465,7922,4653,10746,11316
31,189,11,40,9250,4911,758,2312,177
31,189,11,15,4577,344,1695,10801,4008
31,189,11,15,11254,6286,10119,7927,8856
31,189,11,1,1345,6388,8185,9166,1905
31,189,11,55,10081,9926,9972,5701,10746
31,189,11,36,9304,9926,8319,5701,7037
31,189,11,36,674,3893,9554,83,7857
31,189,11,39,166,435,9972,4732,5025
31,189,11,11,878,8540,9926,8478,5014
31,189,11,24,6972,990,10189,1545,7107
31,189,11,24,9532,7472,10826,5363,8273
31,189,11,29,6388,10746,9926,7400,3606
31,189,11,1,1345,1953,10121,6388,8185
31,189,11,1,1905,2312,2621,2953,584
31,189,11,40,2473,8943,5014,9926,2953
31,445,11,60,1857,8423,443,5014,729
31,189,11,40,878,6972,393,4634,3005
31,189,11,40,8574,435,1038,11292,3606
31,189,11,29,7187,5197,8102,8942,5071
31,189,11,39,1242,3242,9972,5481,7472
31,189,11,10,5024,3849,9354,9926,2953
31,189,11,39,7383,878,7465,11144,8910
31,189,11,39,10169,5014,8479,7410,655
31,189,11,40,6915,5014,3606,10746,6610
31,189,11,29,2699,8590,1300,9696,9070
31,189,11,40,1242,3396,8185,3750,7037
31,189,11,40,6580,604,8185,7913,7116
31,189,11,40,6294,9926,3583,3125,8809
31,189,11,1,8278,6403,3594,10319,10858
31,445,11,40,6388,10127,10746,9926,7400
31,189,11,40,5701,9291,3173,3750,5520
31,189,11,40,2312,10748,9926,7400,6436
31,291,11,29,11257,6526,180,8185,3550
31,291,11,29,8879,4394,6286,9249,6267
31,189,11,53,3849,5161,6554,5271,2953
31,189,11,29,9304,9926,6889,10985,729
31,189,11,32,6303,10127,10169,3606,7472
31,189,11,25,878,9926,603,5014,8479
31,189,11,40,8479,1857,5701,2409,3690
31,189,11,36,9926,5014,7400,10127,3233
31,189,11,40,7041,5910,10780,5348,2886
31,189,11,40,180,7472,10645,10746,674
31,189,11,40,1487,4782,4165,1795,8185
31,189,11,40,2110,2863,4732,4634,7472
31,189,11,40,6388,9926,180,3583,9696
31,189,11,40,1038,10619,791,4680,8244
31,189,11,15,11235,1695,7840,7410,4634
31,189,11,15,7472,5917,9412,6610,4928
31,189,11,39,7922,3594,3606,7400,5701
31,189,11,36,9926,4634,5000,8574,1038
31,445,11,31,8774,6968,5202,10435,3400
31,189,11,12,1695,8185,1242,7234,4634
31,189,11,40,1440,3233,11203,3242,7037
31,189,11,23,8479,9222,6388,9926,5548
31,189,11,23,7400,6642,271,10127,3606
31,189,11,40,137,10127,6549,7410,4634
31,189,11,42,5770,2779,1242,10950,9972
31,189,11,42,7845,3860,8777,1870,9926
31,189,11,31,5701,1242,5015,10127,1870
31,189,11,10,6968,5024,3185,6388,6436
31,189,11,10,9504,7840,10599,10002,11292
31,189,11,40,8540,459,6915,5014,5701
31,189,11,40,9926,6462,3716,8572,7472
31,189,11,15,5938,7762,3788,8185,1242
31,189,11,15,2059,3198,5985,7037,5701
31,189,11,40,163,9926,180,1570,10746
31,189,11,29,9740,1242,8185,7922,8777
31,189,11,53,7187,8589,5197,9672,8102
31,189,11,29,8479,7922,166,5548,271
31,189,11,29,2875,674,10746,9926,6972
31,189,11,15,166,3983,3255,14,5258
31,189,11,29,5309,1227,8720,7666,674
31,189,11,25,9254,7057,9688,3868,655
31,189,11,29,180,2845,1645,10746,7472
31,189,11,29,1392,3173,3255,7922,10127
31,189,11,29,1300,2922,11043,2953,7303
31,189,11,22,271,6590,8992,5149,5701
31,189,11,36,3173,9943,7417,1242,7037
31,189,11,36,5701,3606,1857,8273,7
31,189,11,29,5770,7103,8910,6625,1862
31,189,11,29,6831,5548,1870,2285,11292
31,189,11,40,129,2588,5791,1870,10748
31,189,11,25,83,7400,10291,9249,7037
31,189,11,40,878,8786,9926,4634,1636
31,189,11,40,3606,10746,6829,5757,9872
31,189,11,1,8942,3393,8106,6972,1642
31,189,11,40,4410,6512,4634,3973,6946
31,189,11,40,7037,11316,1085,6610,7707
31,189,11,40,1242,7400,1162,7066,249
31,189,11,53,5380,5917,8992,10746,7472
31,189,11,25,6436,6388,10127,2953,10081
31,189,11,39,6812,375,3135,674,9926
31,189,11,25,8479,1857,271,6972,9926
31,189,11,40,1242,9696,9926,2953,7857
31,189,11,40,166,4171,5015,10319,2312
31,189,11,40,1242,5621,5800,1870,11157
31,189,11,40,1857,11079,546,8185,2285
31,189,11,40,4515,7845,3860,7410,3889
31,189,11,59,1793,3607,327,9995,2621
31,189,11,40,9040,4485,6003,4850,9926
31,189,11,59,1793,3607,8935,2953,4411
31,189,11,40,3849,1614,9926,6812,3784
31,189,11,36,83,9926,8185,5014,10995
31,189,11,36,10546,7037,1038,1153,10165
31,189,11,31,5024,8603,54,11157,674
31,189,11,53,10307,867,10784,2312,7037
31,189,11,25,7778,10241,435,728,8965
31,189,11,52,10319,6956,8590,3255,9787
31,189,11,39,5548,10169,7037,9926,2953
31,189,11,40,271,9926,2966,1593,10151
31,189,11,40,5455,5834,9972,10746,1857
31,189,11,36,7242,6889,9943,7001,9926
31,189,11,36,4634,3005,2312,1636,2473
31,445,11,40,7187,5197,8102,8942,5071
31,189,11,40,5770,4146,8910,2285,6831
31,189,11,39,10081,674,6388,10169,6972
31,189,11,39,375,5886,9926,2953,7303
31,189,11,36,3849,271,8479,9926,2953
31,189,11,40,5157,3173,6388,9926,5014
31,189,11,40,7400,5317,6051,5701,3606
31,189,11,14,5770,9304,9926,8185,1440
31,189,11,14,5317,6831,2312,7037,5701
31,189,11,40,9696,8185,1440,2312,655
31,189,11,40,7244,5271,10746,2473,83
31,189,11,40,8343,9512,9926,10435,8478
31,189,11,39,10319,4366,6566,1853,6512
31,189,11,39,5502,10908,3128,11316,5363
31,189,11,53,9919,10398,6045,9926,4732
31,189,11,40,9250,4911,723,4517,6195
31,189,11,40,11221,8051,2312,177,2813
31,189,11,40,958,10950,1188,1908,7838
31,189,11,40,3173,6388,166,9926,2953
31,189,11,40,7400,3287,661,5015,10746
31,422,11,40,6554,10582,6972,240,9389
31,189,11,11,6972,4252,10858,7106,3255
31,189,11,55,4525,4769,4642,166,9926
31,189,11,55,1086,2750,10582,5197,11317
31,189,11,1,8479,10081,3173,6388,375
31,189,11,1,10748,10746,9926,2953,7400
31,189,11,29,604,8185,9972,5157,6300
31,189,11,29,1617,4957,2953,7400,755
31,189,11,40,3851,6549,3692,8522,1926
31,422,11,17,6788,5339,7381,4972,9590
31,422,11,17,5014,8604,11266,459,2502
31,189,11,60,6388,9926,5548,180,7400
31,189,11,60,6812,10127,1392,10746,4171
31,189,11,15,1976,9304,3173,3974,6972
31,189,11,15,180,674,9926,3165,10081
31,189,11,45,6733,6972,9926,9972,10746
31,189,11,40,3173,7417,8727,1242,6915
31,189,11,40,4634,11157,9972,5701,10746
31,189,11,1,1857,9926,6915,3784,10748
31,189,11,40,6264,9972,3361,8678,8777
31,189,11,40,5481,7472,3242,2953,7099
31,189,11,40,2154,3173,6388,10690,9696
31,189,11,40,9926,4941,8185,4114,5014
31,189,11,40,5701,7037,674,1857,129
31,189,11,40,2133,4952,1219,8478,5014
31,189,11,40,3889,2158,5701,9412,10746
31,189,11,40,6216,8858,5317,10531,6128
31,189,11,40,1793,4146,9972,8777,1870
31,189,11,40,7103,6114,10746,1826,8784
31,189,11,40,6972,2064,9787,11233,4634
31,189,11,39,10319,10858,5974,1870,10908
31,189,11,39,320,815,6114,6476,8196
31,189,11,39,9250,10081,6388,10127,375
31,189,11,40,3064,1413,9926,8185,4634
31,189,11,40,7037,2036,10746,9003,83
31,189,11,40,180,393,8479,6831,2417
31,189,11,40,9972,6128,5701,3893,3594
31,189,11,15,10319,11273,10281,11144,3156
31,189,11,15,4419,5317,1862,5701,10746
31,189,11,40,7824,10833,8479,5701,9795
31,189,11,40,271,10127,6972,6679,5014
31,189,11,40,729,674,9926,2953,3849
31,189,11,52,6388,9926,2179,8185,6972
31,189,11,40,5770,7103,8910,6625,1862
31,189,11,40,1870,5548,2285,11292,10746
31,189,11,29,9926,10169,4634,9972,10746
31,189,11,36,9926,11345,674,1162,9849
31,189,11,29,878,2072,6388,8361,590
31,189,11,29,603,10127,5023,1521,3658
31,189,11,14,180,10127,7472,1544,11266
31,189,11,40,3173,9421,9926,10169,674
31,189,11,40,5886,8909,6128,10746,6972
31,189,11,40,1286,6579,10858,2938,10505
31,189,11,40,9795,3788,9926,6656,7562
31,189,11,1,7242,1440,11233,9894,5877
31,189,11,1,1038,7037,6432,11266,83
31,189,11,59,5257,6216,4634,5548,1038
31,18,11,39,3173,3606,9926,5014,9696
31,18,11,39,6051,5701,1870,5317,10746
31,189,11,53,7187,5197,8102,8942,5071
31,189,11,29,10127,10862,10746,435,6128
31,189,11,29,6972,10127,9926,6257,6388
31,189,11,53,3799,6045,7106,3255,6152
31,189,11,53,2304,10746,674,2053,10854
31,189,11,36,3594,10746,9926,5161,1392
31,189,11,40,9250,4911,2312,177,1392
31,189,11,53,5770,8661,5197,6625,1870
31,189,11,53,7037,5701,14,10242,83
31,189,11,53,10081,6972,4732,2498,10321
31,189,11,53,9926,3606,10746,9151,7811
31,189,11,29,7922,3255,3914,9872,6972
31,189,11,29,10081,1443,11144,7623,180
31,189,11,29,4561,6590,6713,3594,3791
31,189,11,39,11292,180,8590,4419,5548
31,189,11,39,5701,3606,10746,7472,6829
31,189,11,29,10081,6388,10746,4409,180
31,189,11,29,7400,8020,10127,7472,7645
31,189,11,29,8479,2953,10542,443,9304
31,189,11,53,7187,8589,5197,9672,8102
31,189,11,40,9740,6580,0,4127,407
31,189,11,40,3465,7922,4653,10746,11316
31,189,11,40,9250,4911,758,2312,177
31,189,11,15,4577,344,1695,10801,4008
31,189,11,15,11254,6286,10119,7927,8856
31,189,11,1,1345,6388,8185,9166,1905
