Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
45,85,5,34,9678,10547,1549,7993,1424
45,85,5,34,6738,4732,5268,10475,383
45,34,5,56,129,8955,3486,2452,4061
45,85,5,0,129,8955,3486,2452,4061
45,34,5,36,2161,4584,7584,4049,4365
45,85,5,34,238,8378,7848,9359,6054
45,85,5,34,6129,10006,4532,529,4137
45,85,5,35,1484,6809,8986,10862,3308
45,85,5,19,8241,1611,7314,8264,1923
45,85,5,2,9347,2151,216,6507,97
45,34,5,12,924,9391,6070,4325,3308
45,34,5,12,60,3353,116,7207,6614
45,34,5,2,4436,901,4365,10795,6978
45,85,5,34,2037,2026,3394,1402,4767
45,85,5,2,8190,10311,6637,9399,259
45,85,5,17,6134,2395,3412,10734,4275
45,85,5,17,9290,3534,8131,5078,955
45,34,5,17,7122,4120,4232,3353,2864
45,34,5,34,10452,747,4295,9475,6114
45,34,5,17,924,1993,9290,7688,8063
45,34,5,56,3017,2260,9792,6984,7504
45,34,5,56,5055,4325,2239,529,4137
45,34,5,35,5868,7367,3195,623,9845
45,34,5,16,3232,8955,3230,955,3663
45,34,5,16,9254,1408,1993,9347,9653
45,85,5,56,4013,4482,3402,9399,7221
45,299,5,56,9049,444,9914,2954,886
45,34,5,52,8654,6849,9049,5312,549
45,34,5,52,9388,2540,8418,41,7417
45,85,5,24,1429,10119,6509,3751,2260
45,85,5,34,2577,332,10428,9391,7731
45,85,5,34,4495,6548,5819,11185,1967
45,34,5,62,2814,8796,8955,3526,3353
45,85,5,17,11020,3232,10234,6509,3402
45,85,5,17,4510,4099,3733,2370,4232
45,85,5,56,7594,2873,1993,9837,4604
45,85,5,56,5086,94,3308,1807,5521
45,85,5,17,6571,4740,1446,2681,3308
45,34,5,17,8040,3232,7584,5210,6064
45,34,5,28,4436,4798,4130,3353,2969
45,390,5,14,9705,8088,953,441,5882
45,34,5,17,4375,3230,7584,3353,3792
45,85,5,34,9091,10497,1961,485,9399
45,34,5,2,3961,11199,10640,3308,4023
45,34,5,34,924,10717,2292,995,1280
45,34,5,34,1467,3990,4325,529,4436
45,34,5,30,9254,7584,2161,1993,1286
45,85,5,35,7228,1370,10613,11001,6389
45,34,5,56,8676,10045,6704,2985,5478
45,34,5,56,10808,782,655,10006,4325
45,85,5,22,6007,8757,9282,7584,2532
45,85,5,22,1983,3590,8490,10521,9906
45,85,5,34,238,897,9391,459,3898
45,34,5,58,5432,6171,9254,11224,2157
45,85,5,2,1799,3526,1307,3267,5711
45,85,5,2,2686,413,9047,7228,8638
45,85,5,14,238,4013,7584,2871,9914
45,85,5,14,2891,886,7788,8635,7059
45,34,5,42,2632,2482,2427,105,1870
45,34,5,42,97,2679,3353,3307,10928
45,85,5,16,6571,5354,6632,3,7731
45,85,5,16,1206,6548,10938,5819,4137
45,34,5,56,8451,6832,6509,7571,4495
45,85,5,34,6832,4275,11193,5312,9391
45,85,5,56,116,9347,5966,9049,7493
45,34,5,38,216,4090,1399,4767,9653
45,34,5,2,901,10398,2960,6978,1552
45,85,5,30,3169,6062,7490,1993,3659
45,85,5,30,3898,4495,5432,886,537
45,85,5,19,1781,3318,3748,716,1770
45,85,5,19,11135,6134,6787,2814,10006
45,34,5,17,1337,688,8881,10661,2139
45,34,5,17,7493,1625,5819,860,4188
45,85,5,34,10840,4365,2452,9254,238
45,85,5,34,4061,1877,2851,6986,4338
45,34,5,0,3020,3232,1993,4088,3308
45,34,5,0,1201,886,5331,56,4137
45,34,5,25,2532,143,2457,2008,2653
45,34,5,28,5855,11155,8326,5086,3308
45,34,5,28,9359,8275,9653,3252,7071
45,34,5,17,4088,5086,23,11150,7295
45,85,5,59,4636,2161,3232,3348,7584
45,85,5,35,443,6507,8258,11212,955
45,85,5,35,790,6530,3653,7542,1747
45,85,5,53,2161,135,8096,9444,7960
45,85,5,59,6378,11217,2060,10833,5819
45,85,5,59,5735,4983,4188,2873,1967
45,34,5,22,2511,790,216,8211,4436
45,85,5,42,1337,470,6171,5312,6377
45,85,5,42,8810,3526,1913,8635,9215
45,85,5,19,11026,8451,6448,9597,2395
45,85,5,19,123,5567,8494,838,10438
45,85,5,34,7423,6507,790,955,7584
45,85,5,34,10053,7828,3653,137,1747
45,85,5,42,1993,4061,2395,5710,2498
45,34,5,1,4244,10640,709,8511,7584
45,34,5,1,9254,8955,5588,5458,3792
45,34,5,35,9049,1730,2395,3893,10116
45,34,5,56,129,8955,7584,3486,4061
45,85,5,1,10428,8023,4776,5170,10833
45,85,5,1,1255,8929,7880,8011,2873
45,465,5,17,5170,5885,7731,7521,9044
45,34,5,19,549,10628,7584,5049,9254
45,85,5,22,9940,7432,216,1593,3184
45,34,5,17,2037,7584,2026,1825,1402
45,34,5,17,9254,8189,9653,11009,7195
45,34,5,22,6129,6423,873,3353,4012
45,34,5,34,1337,10234,7584,6117,9399
45,34,5,34,2825,3029,4510,6986,2299
45,85,5,32,129,8955,3486,2452,4061
45,85,5,56,129,8955,3486,4061,2452
45,390,5,44,129,3486,2452,4061,9254
45,85,5,28,5862,7584,3386,2395,4286
45,34,5,17,4352,924,2891,9597,2395
45,34,5,17,537,7688,1807,667,4325
45,85,5,1,3232,6448,4510,7731,3893
45,85,5,1,7788,10446,1807,3871,4232
45,85,5,34,7762,3382,4510,4608,7402
45,85,5,17,238,6418,5752,8511,9391
45,85,5,17,3898,2292,6331,9012,1561
45,85,5,16,4859,10376,3879,9139,7584
45,85,5,16,4365,3960,9139,6698,5409
45,34,5,39,4365,4767,1377,4963,294
45,34,5,17,2134,7186,3308,10978,1201
45,85,5,22,6129,2734,216,8211,9597
45,85,5,34,9049,9453,1227,5331,7459
45,85,5,1,5547,5923,9597,9837,1807
45,85,5,1,5200,8955,7788,1285,2452
45,85,5,38,11246,924,4510,3308,6417
45,85,5,38,2024,11150,8874,2873,4436
45,34,5,16,9202,6134,790,7444,5526
45,34,5,16,444,9653,873,8211,7584
45,34,5,56,147,6693,1454,7584,2260
45,34,5,56,6062,10497,459,6984,6614
45,85,5,59,3232,7584,10497,924,5375
45,85,5,59,4061,1807,8955,7788,7059
45,85,5,34,3985,6448,724,3893,4713
45,85,5,34,1807,2892,7207,8873,1664
45,85,5,34,8564,1146,4851,5086,3308
45,85,5,34,116,9705,537,6513,2873
45,34,5,2,2151,7735,9550,5804,9597
45,85,5,32,129,8955,3486,2452,4061
45,85,5,17,3232,4275,924,9391,7250
45,34,5,18,5898,2113,4824,5643,3792
45,85,5,57,2577,6155,10428,7731,9837
45,85,5,57,5819,4275,4579,5170,838
45,34,5,17,2525,5240,3866,2369,4188
45,85,5,55,238,6931,2871,7493,9448
45,85,5,53,6814,1755,8378,7187,3260
45,34,5,42,9940,3856,4365,4792,2679
45,34,5,39,9586,3230,9254,513,6300
45,34,5,39,4495,1604,6421,8177,955
45,85,5,47,9048,924,549,9597,2760
45,85,5,47,4495,6196,537,4325,3880
45,34,5,16,2452,9254,4061,2161,3353
45,34,5,17,1834,7584,9254,4319,10855
45,34,5,34,8666,2270,7584,10064,485
45,85,5,34,1807,1478,6134,6417,3689
45,85,5,34,5139,3534,6174,4568,8678
45,34,5,24,2161,3202,10184,7278,9768
45,34,5,24,885,10808,3792,5633,9881
45,34,5,42,129,8955,3486,2452,4061
45,85,5,55,4695,3232,4510,9290,8093
45,34,5,17,6353,4334,8378,2292,5744
45,34,5,17,9205,9439,875,4325,2798
45,390,5,36,2161,287,6557,6306,3353
45,85,5,50,9135,4511,3267,5711,7228
45,85,5,56,129,8955,3486,4061,2452
45,299,5,16,1466,8629,2395,9776,4325
45,34,5,17,238,3232,8511,6643,2916
45,34,5,17,4482,3232,9049,924,5312
45,34,5,17,123,5331,3184,7788,2239
45,299,5,16,6134,9698,444,9094,3792
45,34,5,52,5923,2395,8451,8189,4510
45,85,5,1,3985,6448,724,9391,2292
45,85,5,1,3893,4713,1807,2892,8873
45,34,5,0,4013,9567,9041,7584,5049
45,34,5,33,7180,8371,9303,8211,9254
45,34,5,33,4333,6397,9653,3353,6421
45,390,5,40,790,10398,137,4012,8045
45,390,5,40,9254,10643,2389,8994,2969
45,34,5,17,4099,8245,9254,7389,5039
45,34,5,1,7542,7584,2992,8378,9914
45,34,5,2,6978,3308,4023,4130,5603
45,85,5,56,2672,924,7221,3308,10618
45,34,5,10,5098,9347,2096,9290,3230
45,34,5,10,4232,4916,9344,1944,6273
45,34,5,56,11130,7584,4333,8594,855
45,85,5,17,6832,6509,7584,485,10910
45,85,5,34,4636,5162,6117,4667,9254
45,85,5,17,1993,5508,2789,3308,537
45,85,5,34,3232,6637,10749,4325,3308
45,85,5,34,4584,11174,397,4099,6614
45,85,5,27,9387,7104,216,6509,6886
45,34,5,39,2880,7584,2151,9653,6507
45,34,5,39,1953,5186,4767,5018,9810
45,85,5,56,2694,10992,924,3794,9902
45,85,5,56,9597,4275,706,1899,4325
45,85,5,34,3232,8118,924,3308,537
45,85,5,34,6614,2864,6513,2873,4436
45,34,5,23,790,137,6417,7296,4767
45,85,5,17,3328,10394,6465,4223,8162
45,34,5,24,10184,7584,9126,10808,7218
45,34,5,17,529,9391,9860,9846,5877
45,85,5,17,6363,7408,6374,5086,3893
45,85,5,17,7514,6548,5752,1561,2873
45,85,5,47,3169,6062,7490,1993,3659
45,85,5,47,3898,4495,5432,886,537
45,34,5,32,2161,3353,3792,6129,4767
45,34,5,34,7788,2933,7731,5186,9657
45,34,5,34,1593,2864,3663,5062,11357
45,34,5,50,8955,3665,9254,5045,1993
45,34,5,19,549,9091,2511,5186,5748
45,34,5,19,3353,3067,1707,6129,6117
45,34,5,32,9254,9211,11135,252,7731
45,390,5,60,2161,663,4365,9809,3353
45,34,5,56,11199,3494,873,10466,4325
45,85,5,55,7584,5365,6782,7964,10833
45,85,5,56,3232,1846,3216,7584,5312
45,85,5,17,1337,6374,3893,4495,10833
45,85,5,17,10825,4796,1255,3727,1967
45,34,5,17,238,9290,6322,3308,10389
45,34,5,17,8955,6760,6118,4325,4232
45,34,5,17,9254,5097,6437,2295,3695
45,85,5,56,1030,3893,6878,569,4568
45,85,5,17,238,688,3232,924,2892
45,85,5,61,9139,5312,7688,35,3796
45,85,5,17,1341,8023,3308,1661,5268
45,85,5,18,5898,2113,5643,3792,3686
45,85,5,12,8002,5354,2260,3412,3308
45,85,5,12,5048,782,10749,4232,2347
45,34,5,35,3232,9254,1993,229,873
45,85,5,16,10376,3879,4061,3308,4365
45,85,5,30,9846,9899,216,9254,6273
45,34,5,17,5,6363,1277,7514,528
45,34,5,17,5553,8875,8071,8013,3201
45,85,5,53,663,5175,2864,8690,915
45,34,5,35,1088,1307,3375,3267,5711
45,34,5,35,10862,6397,2888,7367,8917
45,34,5,35,6421,7228,8638,623,10116
45,85,5,52,7267,6758,1741,9391,9914
45,85,5,52,5086,6953,5089,10825,4325
45,85,5,12,1985,7863,7460,6814,2472
45,85,5,12,9047,7269,1255,2783,5914
45,390,5,34,1333,3685,9399,10064,485
45,85,5,30,2161,3565,5508,3806,10126
45,390,5,47,6129,2161,7584,10855,9653
45,34,5,2,6507,9396,4150,9653,416
45,85,5,17,8955,2864,9254,4695,2239
45,85,5,56,6134,6041,6513,7788,4926
45,85,5,19,2260,4510,8171,6829,3308
45,85,5,19,4767,10241,5488,6331,4325
45,85,5,17,8881,3436,10547,433,506
45,85,5,17,2357,6369,1661,2436,6614
45,85,5,56,8378,9049,911,2292,1227
45,85,5,56,838,1807,6696,3530,10394
45,85,5,17,3232,911,3689,9254,8723
45,85,5,17,5335,9290,1227,924,7834
45,34,5,18,790,7584,8211,9254,4916
45,34,5,27,2161,7584,1249,2915,9653
45,34,5,34,794,3064,6408,9559,9010
45,85,5,1,505,6081,3893,3412,6990
45,85,5,1,9890,11176,838,5501,5595
45,34,5,56,2151,2161,9204,4429,9642
45,390,5,30,3,924,8288,4191,2565
45,85,5,17,238,4013,3232,1993,732
45,390,5,39,1799,709,5132,7584,7798
45,34,5,61,9202,7584,924,7493,470
45,34,5,17,2299,7584,2260,7493,10548
45,390,5,10,2161,10883,2151,2096,5312
45,85,5,59,7981,1834,7584,6417,1281
45,34,5,59,8451,7584,8378,485,9597
45,34,5,59,3412,2546,3067,461,2851
45,34,5,53,1373,5049,1254,255,7296
45,34,5,53,3230,5186,8955,5923,915
45,34,5,56,3206,924,4924,450,7624
45,34,5,56,7989,3695,10580,25,1956
45,34,5,17,3749,9647,6077,3308,210
45,34,5,55,3216,924,5180,9399,10438
45,85,5,17,5804,2649,3653,1877,7877
45,465,5,9,2037,7584,7644,1169,7789
45,465,5,9,6145,11029,4492,5593,6929
45,34,5,22,3230,7584,8211,6423,10756
45,34,5,17,9426,7584,9049,485,10098
45,34,5,42,9254,2632,9653,3674,7584
45,390,5,35,790,2161,10088,8211,4697
45,34,5,17,9301,7594,7295,3216,5312
45,34,5,17,809,4191,2442,1661,537
45,34,5,2,2151,4365,7584,9254,7200
45,34,5,2,4542,3353,217,3792,8430
45,390,5,36,9809,1373,606,2161,3353
45,390,5,34,2161,482,6041,8174,137
45,34,5,17,7584,10826,10482,7328,4120
45,34,5,30,10643,8994,5917,9653,6580
45,34,5,50,1835,2151,3121,181,1315
45,34,5,50,10783,9956,147,8510,3353
45,34,5,50,8886,5990,4963,10991,10335
45,85,5,17,1823,9955,6331,2892,8543
45,465,5,5,147,3230,4767,4695,1534
45,85,5,2,1799,3526,1307,3267,5711
45,85,5,2,413,2686,9047,7228,8638
45,85,5,17,129,8955,3486,2452,4061
45,85,5,17,7389,4099,2864,5586,8671
45,85,5,61,303,5518,8423,312,670
45,34,5,34,5264,9359,9823,5210,5432
45,85,5,34,9678,10547,1549,7993,1424
45,85,5,34,6738,4732,5268,10475,383
45,34,5,56,129,8955,3486,2452,4061
45,85,5,0,129,8955,3486,2452,4061
45,34,5,36,2161,4584,7584,4049,4365
45,85,5,34,238,8378,7848,9359,6054
45,85,5,34,6129,10006,4532,529,4137
45,85,5,35,1484,6809,8986,10862,3308
45,85,5,19,8241,1611,7314,8264,1923
45,85,5,2,9347,2151,216,6507,97
45,34,5,12,924,9391,6070,4325,3308
45,34,5,12,60,3353,116,7207,6614
45,34,5,2,4436,901,4365,10795,6978
45,85,5,34,2037,2026,3394,1402,4767
45,85,5,2,8190,10311,6637,9399,259
45,85,5,17,6134,2395,3412,10734,4275
45,85,5,17,9290,3534,8131,5078,955
45,34,5,17,7122,4120,4232,3353,2864
45,34,5,34,10452,747,4295,9475,6114
45,34,5,17,924,1993,9290,7688,8063
45,34,5,56,3017,2260,9792,6984,7504
45,34,5,56,5055,4325,2239,529,4137
45,34,5,35,5868,7367,3195,623,9845
45,34,5,16,3232,8955,3230,955,3663
45,34,5,16,9254,1408,1993,9347,9653
45,85,5,56,4013,4482,3402,9399,7221
45,299,5,56,9049,444,9914,2954,886
45,34,5,52,8654,6849,9049,5312,549
45,34,5,52,9388,2540,8418,41,7417
45,85,5,24,1429,10119,6509,3751,2260
45,85,5,34,2577,332,10428,9391,7731
45,85,5,34,4495,6548,5819,11185,1967
45,34,5,62,2814,8796,8955,3526,3353
45,85,5,17,11020,3232,10234,6509,3402
45,85,5,17,4510,4099,3733,2370,4232
45,85,5,56,7594,2873,1993,9837,4604
45,85,5,56,5086,94,3308,1807,5521
45,85,5,17,6571,4740,1446,2681,3308
45,34,5,17,8040,3232,7584,5210,6064
45,34,5,28,4436,4798,4130,3353,2969
45,390,5,14,9705,8088,953,441,5882
45,34,5,17,4375,3230,7584,3353,3792
45,85,5,34,9091,10497,1961,485,9399
45,34,5,2,3961,11199,10640,3308,4023
45,34,5,34,924,10717,2292,995,1280
45,34,5,34,1467,3990,4325,529,4436
45,34,5,30,9254,7584,2161,1993,1286
45,85,5,35,7228,1370,10613,11001,6389
45,34,5,56,8676,10045,6704,2985,5478
45,34,5,56,10808,782,655,10006,4325
45,85,5,22,6007,8757,9282,7584,2532
45,85,5,22,1983,3590,8490,10521,9906
45,85,5,34,238,897,9391,459,3898
45,34,5,58,5432,6171,9254,11224,2157
45,85,5,2,1799,3526,1307,3267,5711
45,85,5,2,2686,413,9047,7228,8638
45,85,5,14,238,4013,7584,2871,9914
45,85,5,14,2891,886,7788,8635,7059
45,34,5,42,2632,2482,2427,105,1870
45,34,5,42,97,2679,3353,3307,10928
45,85,5,16,6571,5354,6632,3,7731
45,85,5,16,1206,6548,10938,5819,4137
45,34,5,56,8451,6832,6509,7571,4495
45,85,5,34,6832,4275,11193,5312,9391
45,85,5,56,116,9347,5966,9049,7493
45,34,5,38,216,4090,1399,4767,9653
45,34,5,2,901,10398,2960,6978,1552
45,85,5,30,3169,6062,7490,1993,3659
45,85,5,30,3898,4495,5432,886,537
45,85,5,19,1781,3318,3748,716,1770
45,85,5,19,11135,6134,6787,2814,10006
45,34,5,17,1337,688,8881,10661,2139
45,34,5,17,7493,1625,5819,860,4188
45,85,5,34,10840,4365,2452,9254,238
45,85,5,34,4061,1877,2851,6986,4338
45,34,5,0,3020,3232,1993,4088,3308
45,34,5,0,1201,886,5331,56,4137
45,34,5,25,2532,143,2457,2008,2653
45,34,5,28,5855,11155,8326,5086,3308
45,34,5,28,9359,8275,9653,3252,7071
45,34,5,17,4088,5086,23,11150,7295
45,85,5,59,4636,2161,3232,3348,7584
45,85,5,35,443,6507,8258,11212,955
45,85,5,35,790,6530,3653,7542,1747
45,85,5,53,2161,135,8096,9444,7960
45,85,5,59,6378,11217,2060,10833,5819
45,85,5,59,5735,4983,4188,2873,1967
45,34,5,22,2511,790,216,8211,4436
45,85,5,42,1337,470,6171,5312,6377
45,85,5,42,8810,3526,1913,8635,9215
45,85,5,19,11026,8451,6448,9597,2395
45,85,5,19,123,5567,8494,838,10438
45,85,5,34,7423,6507,790,955,7584
45,85,5,34,10053,7828,3653,137,1747
45,85,5,42,1993,4061,2395,5710,2498
45,34,5,1,4244,10640,709,8511,7584
45,34,5,1,9254,8955,5588,5458,3792
45,34,5,35,9049,1730,2395,3893,10116
45,34,5,56,129,8955,7584,3486,4061
45,85,5,1,10428,8023,4776,5170,10833
45,85,5,1,1255,8929,7880,8011,2873
45,465,5,17,5170,5885,7731,7521,9044
45,34,5,19,549,10628,7584,5049,9254
45,85,5,22,9940,7432,216,1593,3184
45,34,5,17,2037,7584,2026,1825,1402
45,34,5,17,9254,8189,9653,11009,7195
45,34,5,22,6129,6423,873,3353,4012
45,34,5,34,1337,10234,7584,6117,9399
45,34,5,34,2825,3029,4510,6986,2299
45,85,5,32,129,8955,3486,2452,4061
45,85,5,56,129,8955,3486,4061,2452
45,390,5,44,129,3486,2452,4061,9254
45,85,5,28,5862,7584,3386,2395,4286
45,34,5,17,4352,924,2891,9597,2395
45,34,5,17,537,7688,1807,667,4325
45,85,5,1,3232,6448,4510,7731,3893
45,85,5,1,7788,10446,1807,3871,4232
45,85,5,34,7762,3382,4510,4608,7402
45,85,5,17,238,6418,5752,8511,9391
45,85,5,17,3898,2292,6331,9012,1561
45,85,5,16,4859,10376,3879,9139,7584
45,85,5,16,4365,3960,9139,6698,5409
45,34,5,39,4365,4767,1377,4963,294
45,34,5,17,2134,7186,3308,10978,1201
45,85,5,22,6129,2734,216,8211,9597
45,85,5,34,9049,9453,1227,5331,7459
45,85,5,1,5547,5923,9597,9837,1807
45,85,5,1,5200,8955,7788,1285,2452
45,85,5,38,11246,924,4510,3308,6417
45,85,5,38,2024,11150,8874,2873,4436
45,34,5,16,9202,6134,790,7444,5526
45,34,5,16,444,9653,873,8211,7584
45,34,5,56,147,6693,1454,7584,2260
45,34,5,56,6062,10497,459,6984,6614
45,85,5,59,3232,7584,10497,924,5375
45,85,5,59,4061,1807,8955,7788,7059
45,85,5,34,3985,6448,724,3893,4713
45,85,5,34,1807,2892,7207,8873,1664
45,85,5,34,8564,1146,4851,5086,3308
45,85,5,34,116,9705,537,6513,2873
45,34,5,2,2151,7735,9550,5804,9597
45,85,5,32,129,8955,3486,2452,4061
45,85,5,17,3232,4275,924,9391,7250
45,34,5,18,5898,2113,4824,5643,3792
45,85,5,57,2577,6155,10428,7731,9837
45,85,5,57,5819,4275,4579,5170,838
45,34,5,17,2525,5240,3866,2369,4188
45,85,5,55,238,6931,2871,7493,9448
45,85,5,53,6814,1755,8378,7187,3260
45,34,5,42,9940,3856,4365,4792,2679
45,34,5,39,9586,3230,9254,513,6300
45,34,5,39,4495,1604,6421,8177,955
45,85,5,47,9048,924,549,9597,2760
45,85,5,47,4495,6196,537,4325,3880
45,34,5,16,2452,9254,4061,2161,3353
45,34,5,17,1834,7584,9254,4319,10855
45,34,5,34,8666,2270,7584,10064,485
45,85,5,34,1807,1478,6134,6417,3689
45,85,5,34,5139,3534,6174,4568,8678
45,34,5,24,2161,3202,10184,7278,9768
45,34,5,24,885,10808,3792,5633,9881
45,34,5,42,129,8955,3486,2452,4061
45,85,5,55,4695,3232,4510,9290,8093
45,34,5,17,6353,4334,8378,2292,5744
45,34,5,17,9205,9439,875,4325,2798
45,390,5,36,2161,287,6557,6306,3353
45,85,5,50,9135,4511,3267,5711,7228
45,85,5,56,129,8955,3486,4061,2452
45,299,5,16,1466,8629,2395,9776,4325
45,34,5,17,238,3232,8511,6643,2916
45,34,5,17,4482,3232,9049,924,5312
45,34,5,17,123,5331,3184,7788,2239
45,299,5,16,6134,9698,444,9094,3792
45,34,5,52,5923,2395,8451,8189,4510
45,85,5,1,3985,6448,724,9391,2292
45,85,5,1,3893,4713,1807,2892,8873
45,34,5,0,4013,9567,9041,7584,5049
45,34,5,33,7180,8371,9303,8211,9254
45,34,5,33,4333,6397,9653,3353,6421
45,390,5,40,790,10398,137,4012,8045
45,390,5,40,9254,10643,2389,8994,2969
45,34,5,17,4099,8245,9254,7389,5039
45,34,5,1,7542,7584,2992,8378,9914
45,34,5,2,6978,3308,4023,4130,5603
45,85,5,56,2672,924,7221,3308,10618
45,34,5,10,5098,9347,2096,9290,3230
45,34,5,10,4232,4916,9344,1944,6273
45,34,5,56,11130,7584,4333,8594,855
45,85,5,17,6832,6509,7584,485,10910
45,85,5,34,4636,5162,6117,4667,9254
45,85,5,17,1993,5508,2789,3308,537
45,85,5,34,3232,6637,10749,4325,3308
45,85,5,34,4584,11174,397,4099,6614
45,85,5,27,9387,7104,216,6509,6886
45,34,5,39,2880,7584,2151,9653,6507
45,34,5,39,1953,5186,4767,5018,9810
45,85,5,56,2694,10992,924,3794,9902
45,85,5,56,9597,4275,706,1899,4325
45,85,5,34,3232,8118,924,3308,537
45,85,5,34,6614,2864,6513,2873,4436
45,34,5,23,790,137,6417,7296,4767
45,85,5,17,3328,10394,6465,4223,8162
45,34,5,24,10184,7584,9126,10808,7218
45,34,5,17,529,9391,9860,9846,5877
45,85,5,17,6363,7408,6374,5086,3893
45,85,5,17,7514,6548,5752,1561,2873
45,85,5,47,3169,6062,7490,1993,3659
45,85,5,47,3898,4495,5432,886,537
45,34,5,32,2161,3353,3792,6129,4767
45,34,5,34,7788,2933,7731,5186,9657
45,34,5,34,1593,2864,3663,5062,11357
45,34,5,50,8955,3665,9254,5045,1993
45,34,5,19,549,9091,2511,5186,5748
45,34,5,19,3353,3067,1707,6129,6117
45,34,5,32,9254,9211,11135,252,7731
45,390,5,60,2161,663,4365,9809,3353
45,34,5,56,11199,3494,873,10466,4325
45,85,5,55,7584,5365,6782,7964,10833
45,85,5,56,3232,1846,3216,7584,5312
45,85,5,17,1337,6374,3893,4495,10833
45,85,5,17,10825,4796,1255,3727,1967
45,34,5,17,238,9290,6322,3308,10389
45,34,5,17,8955,6760,6118,4325,4232
45,34,5,17,9254,5097,6437,2295,3695
45,85,5,56,1030,3893,6878,569,4568
45,85,5,17,238,688,3232,924,2892
45,85,5,61,9139,5312,7688,35,3796
45,85,5,17,1341,8023,3308,1661,5268
45,85,5,18,5898,2113,5643,3792,3686
45,85,5,12,8002,5354,2260,3412,3308
45,85,5,12,5048,782,10749,4232,2347
45,34,5,35,3232,9254,1993,229,873
45,85,5,16,10376,3879,4061,3308,4365
45,85,5,30,9846,9899,216,9254,6273
45,34,5,17,5,6363,1277,7514,528
45,34,5,17,5553,8875,8071,8013,3201
45,85,5,53,663,5175,2864,8690,915
45,34,5,35,1088,1307,3375,3267,5711
45,34,5,35,10862,6397,2888,7367,8917
45,34,5,35,6421,7228,8638,623,10116
45,85,5,52,7267,6758,1741,9391,9914
45,85,5,52,5086,6953,5089,10825,4325
45,85,5,12,1985,7863,7460,6814,2472
45,85,5,12,9047,7269,1255,2783,5914
45,390,5,34,1333,3685,9399,10064,485
45,85,5,30,2161,3565,5508,3806,10126
45,390,5,47,6129,2161,7584,10855,9653
45,34,5,2,6507,9396,4150,9653,416
45,85,5,17,8955,2864,9254,4695,2239
45,85,5,56,6134,6041,6513,7788,4926
45,85,5,19,2260,4510,8171,6829,3308
45,85,5,19,4767,10241,5488,6331,4325
45,85,5,17,8881,3436,10547,433,506
45,85,5,17,2357,6369,1661,2436,6614
45,85,5,56,8378,9049,911,2292,1227
45,85,5,56,838,1807,6696,3530,10394
45,85,5,17,3232,911,3689,9254,8723
45,85,5,17,5335,9290,1227,924,7834
45,34,5,18,790,7584,8211,9254,4916
45,34,5,27,2161,7584,1249,2915,9653
45,34,5,34,794,3064,6408,9559,9010
45,85,5,1,505,6081,3893,3412,6990
45,85,5,1,9890,11176,838,5501,5595
45,34,5,56,2151,2161,9204,4429,9642
45,390,5,30,3,924,8288,4191,2565
45,85,5,17,238,4013,3232,1993,732
45,390,5,39,1799,709,5132,7584,7798
45,34,5,61,9202,7584,924,7493,470
45,34,5,17,2299,7584,2260,7493,10548
45,390,5,10,2161,10883,2151,2096,5312
45,85,5,59,7981,1834,7584,6417,1281
45,34,5,59,8451,7584,8378,485,9597
45,34,5,59,3412,2546,3067,461,2851
45,34,5,53,1373,5049,1254,255,7296
45,34,5,53,3230,5186,8955,5923,915
45,34,5,56,3206,924,4924,450,7624
45,34,5,56,7989,3695,10580,25,1956
45,34,5,17,3749,9647,6077,3308,210
45,34,5,55,3216,924,5180,9399,10438
45,85,5,17,5804,2649,3653,1877,7877
45,465,5,9,2037,7584,7644,1169,7789
45,465,5,9,6145,11029,4492,5593,6929
45,34,5,22,3230,7584,8211,6423,10756
45,34,5,17,9426,7584,9049,485,10098
45,34,5,42,9254,2632,9653,3674,7584
45,390,5,35,790,2161,10088,8211,4697
45,34,5,17,9301,7594,7295,3216,5312
45,34,5,17,809,4191,2442,1661,537
45,34,5,2,2151,4365,7584,9254,7200
45,34,5,2,4542,3353,217,3792,8430
45,390,5,36,9809,1373,606,2161,3353
45,390,5,34,2161,482,6041,8174,137
45,34,5,17,7584,10826,10482,7328,4120
45,34,5,30,10643,8994,5917,9653,6580
45,34,5,50,1835,2151,3121,181,1315
45,34,5,50,10783,9956,147,8510,3353
45,34,5,50,8886,5990,4963,10991,10335
45,85,5,17,1823,9955,6331,2892,8543
45,465,5,5,147,3230,4767,4695,1534
45,85,5,2,1799,3526,1307,3267,5711
45,85,5,2,413,2686,9047,7228,8638
45,85,5,17,129,8955,3486,2452,4061
45,85,5,17,7389,4099,2864,5586,8671
45,85,5,61,303,5518,8423,312,670
45,34,5,34,5264,9359,9823,5210,5432
45,85,5,34,9678,10547,1549,7993,1424
45,85,5,34,6738,4732,5268,10475,383
45,34,5,56,129,8955,3486,2452,4061
45,85,5,0,129,8955,3486,2452,4061
45,34,5,36,2161,4584,7584,4049,4365
45,85,5,34,238,8378,7848,9359,6054
