Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
59,146,1,55,4010,4504,897,6290,10931
59,146,1,55,2856,2331,7382,1698,6514
59,342,1,55,7829,3172,8833,817,3235
59,342,1,55,10221,3326,4432,7446,10472
59,342,1,55,3813,8643,1799,2927,6815
59,146,1,55,6003,2422,9931,2560,5735
59,146,1,55,1853,10712,8689,3777,3794
59,1,1,55,3235,261,10472,7011,10221
59,109,1,55,10718,461,2542,2560,401
59,230,1,55,2724,3667,2341,4832,137
59,230,1,55,3172,5077,5939,1776,6741
59,1,1,46,7450,6003,4608,2341,7603
59,1,1,46,261,5921,10865,7282,8721
59,1,1,55,6003,2542,2547,2148,10362
59,230,1,55,4922,3235,3172,10472,6115
59,109,1,37,1452,2856,1853,6459,4423
59,1,1,55,580,4062,1799,682,5300
59,1,1,55,1853,4403,3326,6115,6817
59,342,1,55,8559,3235,2599,2927,4941
59,342,1,55,1131,4432,10472,8522,10221
59,343,1,55,2724,7271,3104,3172,3370
59,343,1,55,2643,5754,10635,3296,10015
59,342,1,24,7196,3392,2860,4327,1378
59,1,1,55,5088,8094,8981,2148,10734
59,342,1,11,2542,10245,4590,17,10037
59,343,1,55,3516,945,10822,8981,824
59,343,1,55,2148,6921,8194,7841,1704
59,342,1,11,10618,2787,3311,139,3908
59,342,1,11,8482,3326,9985,9108,2769
59,342,1,11,10618,3104,3311,8522,139
59,342,1,11,2787,6822,9985,9108,9572
59,109,1,55,5045,2724,10618,139,7543
59,109,1,55,3326,2148,8194,8180,3647
59,342,1,11,2542,10245,6210,3358,5990
59,342,1,55,8559,3235,2599,2927,4941
59,342,1,55,1131,4432,10472,8522,10221
59,1,1,25,2724,7916,6103,10382,139
59,342,1,55,4116,8559,6115,3235,2599
59,342,1,55,5045,7603,2265,1131,4614
59,343,1,55,3516,945,10822,8981,2148
59,343,1,55,6921,8194,7841,145,1704
59,1,1,50,11188,817,10245,3235,7446
59,342,1,55,2860,2517,2701,7776,3235
59,1,1,59,3235,2927,10472,8833,10221
59,342,1,55,7708,7216,2599,7028,5162
59,342,1,55,5672,1131,8927,604,10309
59,146,1,55,3370,1973,3172,7028,2542
59,342,1,55,1962,5088,4864,5921,9985
59,63,1,55,2724,11180,5939,3172,3619
59,342,1,13,4016,3235,6290,3326,8833
59,1,1,55,3261,4330,3311,404,10276
59,342,1,55,8501,8559,3235,2599,716
59,342,1,55,2927,4941,1131,4432,10472
59,1,1,37,3235,817,2927,10472,10221
59,63,1,55,2331,9004,6103,3973,9022
59,63,1,55,9114,10746,10043,8927,6743
59,342,1,55,2927,5288,6810,6789,4116
59,342,1,55,4403,10937,3813,7206,2265
59,342,1,55,6847,5061,4432,3235,3172
59,109,1,55,6003,5735,10356,11035,8522
59,102,1,34,6103,58,11077,4613,2220
59,342,1,25,6664,897,10630,9022,3973
59,1,1,11,10718,3235,3326,2148,9985
59,1,1,11,2783,8180,9108,3153,4914
59,342,1,55,8559,7776,3235,6037,4614
59,342,1,55,9095,7651,10472,2599,4116
59,109,1,55,1799,3172,4886,3235,4432
59,342,1,55,4116,8501,3235,5045,716
59,342,1,55,2927,2265,4432,8522,1704
59,306,1,11,6741,5666,528,1776,2143
59,306,1,11,1799,3311,259,9108,8477
59,306,1,55,4922,1381,2542,8522,3172
59,306,1,55,6803,5921,3364,2714,6290
59,230,1,27,2273,7082,7520,3370,7727
59,342,1,55,3235,7603,10472,8522,4432
59,342,1,55,10221,1131,8501,1704,716
59,1,1,55,3172,3235,3326,4432,10472
59,230,1,55,10746,7518,2274,7180,1277
59,230,1,55,7985,10043,4245,5392,10601
59,1,1,11,8228,2787,3908,3326,5546
59,342,1,55,3311,3813,3172,2355,817
59,1,1,55,7011,10221,9064,3311,6210
59,1,1,55,4016,3235,10355,3388,6551
59,230,1,55,2724,1853,8194,8991,7933
59,343,1,27,2860,10828,6794,5921,119
59,343,1,27,4116,5604,6760,2714,5660
59,342,1,55,9095,7651,7776,4614,6037
59,1,1,61,7196,3392,2860,4327,1378
59,230,1,11,7196,3392,2860,4327,1378
59,342,1,24,4795,10964,5720,11019,3326
59,342,1,24,10338,3243,3669,9623,3420
59,1,1,55,3968,10472,602,1979,7514
59,1,1,55,2718,6816,1799,4432,1649
59,1,1,55,1044,2569,6815,3326,10221
59,342,1,55,8945,8697,3457,4453,6115
59,342,1,55,4432,3813,817,3326,1243
59,306,1,55,5088,5921,9985,5045,2265
59,230,1,55,7708,11125,7529,824,2148
59,342,1,45,450,5207,4692,2860,10712
59,342,1,45,17,1158,2130,3243,7933
59,109,1,50,3172,4081,1888,1247,4720
59,1,1,11,10221,139,3311,6588,3235
59,1,1,11,1853,3307,11205,8194,3647
59,306,1,55,5069,9647,7313,10232,9442
59,306,1,55,9649,8139,5073,10786,145
59,342,1,50,6103,10245,9403,9239,1955
59,306,1,55,4802,8362,3757,4310,10421
59,306,1,55,10358,4832,2643,2380,5872
59,342,1,11,10391,1853,3326,817,7933
59,342,1,55,4116,7776,3235,2599,3737
59,342,1,55,7829,3172,1036,10472,3235
60,424,4,27,6880,6840,2542,4210,4923
60,424,4,27,6880,2542,11148,6014,3938
60,424,4,27,8328,5233,1776,7098,4210
60,424,4,27,8341,5480,8689,9703,1712
60,424,4,27,6302,6526,3916,3607,4210
60,174,4,25,10097,7394,8140,7123,7517
60,174,4,27,7264,1366,600,8304,10931
60,174,4,27,4210,4837,4467,5872,7463
60,424,4,27,6880,6840,2542,4210,10266
60,281,4,58,6465,1749,4935,8787,1853
60,281,4,37,1277,4866,10399,2972,2752
60,424,4,27,8691,2542,4405,3949,1360
60,447,4,27,2708,9616,4837,10349,6643
60,424,4,27,8304,480,7854,2630,259
60,174,4,27,7408,5807,5687,9616,1786
60,281,4,27,5690,8099,2860,4210,8689
60,424,4,27,8293,1593,2542,11148,7229
60,174,4,27,710,5431,8652,11185,209
60,281,4,27,1366,8746,2787,4210,8691
60,447,4,11,2220,2787,7142,3949,17
60,447,4,11,6908,1945,10807,5856,4170
60,174,4,27,4866,5690,9193,4210,10317
60,281,4,11,8254,10705,4923,8912,7845
60,281,4,11,8399,6637,3218,4576,5185
60,424,4,27,600,5690,10828,2972,6855
60,424,4,27,4210,2011,8433,10266,7933
60,424,4,27,8810,5233,2068,4210,7845
60,424,4,27,8208,8787,2929,5872,1776
60,447,4,27,8304,3060,10728,4917,9481
60,447,4,27,11078,8760,7723,4837,4668
60,281,4,11,4210,5550,9924,1853,3310
60,447,4,27,4866,7408,8304,8121,9279
60,424,4,54,386,2542,6891,9503,7819
60,447,4,27,10373,2423,4467,1507,8399
60,424,4,27,5088,5604,1776,4210,7776
60,174,4,27,710,9418,11185,3794,2423
60,424,4,27,8691,192,4210,1360,5872
60,424,4,27,6892,2542,7916,4923,1328
60,424,4,27,4218,5604,8304,5814,7776
60,424,4,27,1378,336,342,17,10362
60,424,4,54,6302,2542,4923,5480,11077
60,447,4,50,7905,8345,7468,2187,10242
60,447,4,50,4210,8304,2423,9319,2353
60,174,4,9,4866,11075,10399,2972,2752
60,424,4,27,6302,2542,9503,7229,678
60,281,4,27,5872,1776,5897,8757,4871
60,281,4,27,7953,6684,6250,8467,807
60,424,4,27,2542,9261,1360,678,991
60,424,4,27,6880,8181,2542,2334,4210
60,447,4,27,5006,2560,5807,2860,9034
60,447,4,27,4467,10266,6526,4867,7196
60,174,4,11,5233,1304,1658,4218,4210
60,174,4,11,682,5300,17,7933,3729
60,424,4,27,4832,5807,3888,6080,2033
60,424,4,27,8689,5571,6618,7933,2739
60,281,4,27,2745,8936,10266,756,1776
60,174,4,27,5088,1304,5330,7933,17
60,174,4,27,4866,10824,10167,3794,7282
60,424,4,27,5969,3364,4923,7845,1230
60,424,4,27,8321,5233,8981,4832,1776
60,424,4,27,2856,7463,3945,8689,5480
60,447,4,58,5431,9648,17,8864,11185
60,447,4,58,8371,4867,5526,10824,4032
60,424,4,27,6302,2542,9503,5872,3938
60,424,4,27,6880,2542,4210,9503,3364
60,424,4,54,10763,1776,10931,4860,2681
60,424,4,54,7807,5647,5273,5806,7302
60,281,4,27,2084,8497,5872,5233,1776
60,281,4,27,9604,10931,10996,10164,3912
60,424,4,27,6880,6840,2542,4210,4923
60,424,4,27,6880,2542,11148,6014,3938
60,424,4,27,8328,5233,1776,7098,4210
60,424,4,27,8341,5480,8689,9703,1712
60,424,4,27,6302,6526,3916,3607,4210
60,174,4,25,10097,7394,8140,7123,7517
60,174,4,27,7264,1366,600,8304,10931
60,174,4,27,4210,4837,4467,5872,7463
60,424,4,27,6880,6840,2542,4210,10266
60,281,4,58,6465,1749,4935,8787,1853
60,281,4,37,1277,4866,10399,2972,2752
60,424,4,27,8691,2542,4405,3949,1360
60,447,4,27,2708,9616,4837,10349,6643
60,424,4,27,8304,480,7854,2630,259
60,174,4,27,7408,5807,5687,9616,1786
60,281,4,27,5690,8099,2860,4210,8689
60,424,4,27,8293,1593,2542,11148,7229
60,174,4,27,710,5431,8652,11185,209
60,281,4,27,1366,8746,2787,4210,8691
60,447,4,11,2220,2787,7142,3949,17
60,447,4,11,6908,1945,10807,5856,4170
60,174,4,27,4866,5690,9193,4210,10317
60,281,4,11,8254,10705,4923,8912,7845
60,281,4,11,8399,6637,3218,4576,5185
60,424,4,27,600,5690,10828,2972,6855
60,424,4,27,4210,2011,8433,10266,7933
60,424,4,27,8810,5233,2068,4210,7845
60,424,4,27,8208,8787,2929,5872,1776
60,447,4,27,8304,3060,10728,4917,9481
60,447,4,27,11078,8760,7723,4837,4668
60,281,4,11,4210,5550,9924,1853,3310
60,447,4,27,4866,7408,8304,8121,9279
60,424,4,54,386,2542,6891,9503,7819
60,447,4,27,10373,2423,4467,1507,8399
60,424,4,27,5088,5604,1776,4210,7776
60,174,4,27,710,9418,11185,3794,2423
60,424,4,27,8691,192,4210,1360,5872
60,424,4,27,6892,2542,7916,4923,1328
60,424,4,27,4218,5604,8304,5814,7776
60,424,4,27,1378,336,342,17,10362
60,424,4,54,6302,2542,4923,5480,11077
60,447,4,50,7905,8345,7468,2187,10242
60,447,4,50,4210,8304,2423,9319,2353
60,174,4,9,4866,11075,10399,2972,2752
60,424,4,27,6302,2542,9503,7229,678
60,281,4,27,5872,1776,5897,8757,4871
60,281,4,27,7953,6684,6250,8467,807
60,424,4,27,2542,9261,1360,678,991
60,424,4,27,6880,8181,2542,2334,4210
60,447,4,27,5006,2560,5807,2860,9034
60,447,4,27,4467,10266,6526,4867,7196
60,174,4,11,5233,1304,1658,4218,4210
60,174,4,11,682,5300,17,7933,3729
60,424,4,27,4832,5807,3888,6080,2033
60,424,4,27,8689,5571,6618,7933,2739
60,281,4,27,2745,8936,10266,756,1776
60,174,4,27,5088,1304,5330,7933,17
60,174,4,27,4866,10824,10167,3794,7282
60,424,4,27,5969,3364,4923,7845,1230
60,424,4,27,8321,5233,8981,4832,1776
60,424,4,27,2856,7463,3945,8689,5480
60,447,4,58,5431,9648,17,8864,11185
60,447,4,58,8371,4867,5526,10824,4032
60,424,4,27,6302,2542,9503,5872,3938
60,424,4,27,6880,2542,4210,9503,3364
60,424,4,54,10763,1776,10931,4860,2681
60,424,4,54,7807,5647,5273,5806,7302
60,281,4,27,2084,8497,5872,5233,1776
60,281,4,27,9604,10931,10996,10164,3912
60,424,4,27,6880,6840,2542,4210,4923
60,424,4,27,6880,2542,11148,6014,3938
60,424,4,27,8328,5233,1776,7098,4210
60,424,4,27,8341,5480,8689,9703,1712
60,424,4,27,6302,6526,3916,3607,4210
60,174,4,25,10097,7394,8140,7123,7517
60,174,4,27,7264,1366,600,8304,10931
60,174,4,27,4210,4837,4467,5872,7463
60,424,4,27,6880,6840,2542,4210,10266
60,281,4,58,6465,1749,4935,8787,1853
60,281,4,37,1277,4866,10399,2972,2752
60,424,4,27,8691,2542,4405,3949,1360
60,447,4,27,2708,9616,4837,10349,6643
60,424,4,27,8304,480,7854,2630,259
60,174,4,27,7408,5807,5687,9616,1786
60,281,4,27,5690,8099,2860,4210,8689
60,424,4,27,8293,1593,2542,11148,7229
60,174,4,27,710,5431,8652,11185,209
60,281,4,27,1366,8746,2787,4210,8691
60,447,4,11,2220,2787,7142,3949,17
60,447,4,11,6908,1945,10807,5856,4170
60,174,4,27,4866,5690,9193,4210,10317
60,281,4,11,8254,10705,4923,8912,7845
60,281,4,11,8399,6637,3218,4576,5185
60,424,4,27,600,5690,10828,2972,6855
60,424,4,27,4210,2011,8433,10266,7933
60,424,4,27,8810,5233,2068,4210,7845
60,424,4,27,8208,8787,2929,5872,1776
60,447,4,27,8304,3060,10728,4917,9481
60,447,4,27,11078,8760,7723,4837,4668
60,281,4,11,4210,5550,9924,1853,3310
60,447,4,27,4866,7408,8304,8121,9279
60,424,4,54,386,2542,6891,9503,7819
60,447,4,27,10373,2423,4467,1507,8399
60,424,4,27,5088,5604,1776,4210,7776
60,174,4,27,710,9418,11185,3794,2423
60,424,4,27,8691,192,4210,1360,5872
60,424,4,27,6892,2542,7916,4923,1328
60,424,4,27,4218,5604,8304,5814,7776
60,424,4,27,1378,336,342,17,10362
60,424,4,54,6302,2542,4923,5480,11077
60,447,4,50,7905,8345,7468,2187,10242
60,447,4,50,4210,8304,2423,9319,2353
60,174,4,9,4866,11075,10399,2972,2752
60,424,4,27,6302,2542,9503,7229,678
60,281,4,27,5872,1776,5897,8757,4871
60,281,4,27,7953,6684,6250,8467,807
60,424,4,27,2542,9261,1360,678,991
60,424,4,27,6880,8181,2542,2334,4210
60,447,4,27,5006,2560,5807,2860,9034
60,447,4,27,4467,10266,6526,4867,7196
60,174,4,11,5233,1304,1658,4218,4210
60,174,4,11,682,5300,17,7933,3729
60,424,4,27,4832,5807,3888,6080,2033
60,424,4,27,8689,5571,6618,7933,2739
60,281,4,27,2745,8936,10266,756,1776
60,174,4,27,5088,1304,5330,7933,17
60,174,4,27,4866,10824,10167,3794,7282
60,424,4,27,5969,3364,4923,7845,1230
60,424,4,27,8321,5233,8981,4832,1776
60,424,4,27,2856,7463,3945,8689,5480
60,447,4,58,5431,9648,17,8864,11185
60,447,4,58,8371,4867,5526,10824,4032
60,424,4,27,6302,2542,9503,5872,3938
60,424,4,27,6880,2542,4210,9503,3364
60,424,4,54,10763,1776,10931,4860,2681
60,424,4,54,7807,5647,5273,5806,7302
60,281,4,27,2084,8497,5872,5233,1776
60,281,4,27,9604,10931,10996,10164,3912
60,424,4,27,6880,6840,2542,4210,4923
60,424,4,27,6880,2542,11148,6014,3938
60,424,4,27,8328,5233,1776,7098,4210
60,424,4,27,8341,5480,8689,9703,1712
60,424,4,27,6302,6526,3916,3607,4210
60,174,4,25,10097,7394,8140,7123,7517
60,174,4,27,7264,1366,600,8304,10931
60,174,4,27,4210,4837,4467,5872,7463
60,424,4,27,6880,6840,2542,4210,10266
60,281,4,58,6465,1749,4935,8787,1853
60,281,4,37,1277,4866,10399,2972,2752
60,424,4,27,8691,2542,4405,3949,1360
60,447,4,27,2708,9616,4837,10349,6643
60,424,4,27,8304,480,7854,2630,259
60,174,4,27,7408,5807,5687,9616,1786
60,281,4,27,5690,8099,2860,4210,8689
60,424,4,27,8293,1593,2542,11148,7229
60,174,4,27,710,5431,8652,11185,209
60,281,4,27,1366,8746,2787,4210,8691
60,447,4,11,2220,2787,7142,3949,17
60,447,4,11,6908,1945,10807,5856,4170
60,174,4,27,4866,5690,9193,4210,10317
60,281,4,11,8254,10705,4923,8912,7845
60,281,4,11,8399,6637,3218,4576,5185
60,424,4,27,600,5690,10828,2972,6855
60,424,4,27,4210,2011,8433,10266,7933
60,424,4,27,8810,5233,2068,4210,7845
60,424,4,27,8208,8787,2929,5872,1776
60,447,4,27,8304,3060,10728,4917,9481
60,447,4,27,11078,8760,7723,4837,4668
60,281,4,11,4210,5550,9924,1853,3310
60,447,4,27,4866,7408,8304,8121,9279
60,424,4,54,386,2542,6891,9503,7819
60,447,4,27,10373,2423,4467,1507,8399
60,424,4,27,5088,5604,1776,4210,7776
60,174,4,27,710,9418,11185,3794,2423
60,424,4,27,8691,192,4210,1360,5872
60,424,4,27,6892,2542,7916,4923,1328
60,424,4,27,4218,5604,8304,5814,7776
60,424,4,27,1378,336,342,17,10362
60,424,4,54,6302,2542,4923,5480,11077
60,447,4,50,7905,8345,7468,2187,10242
60,447,4,50,4210,8304,2423,9319,2353
60,174,4,9,4866,11075,10399,2972,2752
60,424,4,27,6302,2542,9503,7229,678
60,281,4,27,5872,1776,5897,8757,4871
60,281,4,27,7953,6684,6250,8467,807
60,424,4,27,2542,9261,1360,678,991
60,424,4,27,6880,8181,2542,2334,4210
60,447,4,27,5006,2560,5807,2860,9034
60,447,4,27,4467,10266,6526,4867,7196
60,174,4,11,5233,1304,1658,4218,4210
60,174,4,11,682,5300,17,7933,3729
60,424,4,27,4832,5807,3888,6080,2033
60,424,4,27,8689,5571,6618,7933,2739
60,281,4,27,2745,8936,10266,756,1776
60,174,4,27,5088,1304,5330,7933,17
60,174,4,27,4866,10824,10167,3794,7282
60,424,4,27,5969,3364,4923,7845,1230
60,424,4,27,8321,5233,8981,4832,1776
60,424,4,27,2856,7463,3945,8689,5480
60,447,4,58,5431,9648,17,8864,11185
60,447,4,58,8371,4867,5526,10824,4032
60,424,4,27,6302,2542,9503,5872,3938
60,424,4,27,6880,2542,4210,9503,3364
60,424,4,54,10763,1776,10931,4860,2681
60,424,4,54,7807,5647,5273,5806,7302
60,281,4,27,2084,8497,5872,5233,1776
60,281,4,27,9604,10931,10996,10164,3912
60,424,4,27,6880,6840,2542,4210,4923
60,424,4,27,6880,2542,11148,6014,3938
60,424,4,27,8328,5233,1776,7098,4210
60,424,4,27,8341,5480,8689,9703,1712
60,424,4,27,6302,6526,3916,3607,4210
60,174,4,25,10097,7394,8140,7123,7517
60,174,4,27,7264,1366,600,8304,10931
60,174,4,27,4210,4837,4467,5872,7463
60,424,4,27,6880,6840,2542,4210,10266
60,281,4,58,6465,1749,4935,8787,1853
60,281,4,37,1277,4866,10399,2972,2752
60,424,4,27,8691,2542,4405,3949,1360
60,447,4,27,2708,9616,4837,10349,6643
60,424,4,27,8304,480,7854,2630,259
60,174,4,27,7408,5807,5687,9616,1786
60,281,4,27,5690,8099,2860,4210,8689
60,424,4,27,8293,1593,2542,11148,7229
60,174,4,27,710,5431,8652,11185,209
60,281,4,27,1366,8746,2787,4210,8691
60,447,4,11,2220,2787,7142,3949,17
60,447,4,11,6908,1945,10807,5856,4170
60,174,4,27,4866,5690,9193,4210,10317
60,281,4,11,8254,10705,4923,8912,7845
60,281,4,11,8399,6637,3218,4576,5185
60,424,4,27,600,5690,10828,2972,6855
60,424,4,27,4210,2011,8433,10266,7933
60,424,4,27,8810,5233,2068,4210,7845
60,424,4,27,8208,8787,2929,5872,1776
60,447,4,27,8304,3060,10728,4917,9481
60,447,4,27,11078,8760,7723,4837,4668
60,281,4,11,4210,5550,9924,1853,3310
60,447,4,27,4866,7408,8304,8121,9279
60,424,4,54,386,2542,6891,9503,7819
60,447,4,27,10373,2423,4467,1507,8399
60,424,4,27,5088,5604,1776,4210,7776
60,174,4,27,710,9418,11185,3794,2423
60,424,4,27,8691,192,4210,1360,5872
60,424,4,27,6892,2542,7916,4923,1328
60,424,4,27,4218,5604,8304,5814,7776
60,424,4,27,1378,336,342,17,10362
60,424,4,54,6302,2542,4923,5480,11077
60,447,4,50,7905,8345,7468,2187,10242
60,447,4,50,4210,8304,2423,9319,2353
60,174,4,9,4866,11075,10399,2972,2752
60,424,4,27,6302,2542,9503,7229,678
60,281,4,27,5872,1776,5897,8757,4871
60,281,4,27,7953,6684,6250,8467,807
60,424,4,27,2542,9261,1360,678,991
60,424,4,27,6880,8181,2542,2334,4210
60,447,4,27,5006,2560,5807,2860,9034
60,447,4,27,4467,10266,6526,4867,7196
60,174,4,11,5233,1304,1658,4218,4210
60,174,4,11,682,5300,17,7933,3729
60,424,4,27,4832,5807,3888,6080,2033
60,424,4,27,8689,5571,6618,7933,2739
60,281,4,27,2745,8936,10266,756,1776
60,174,4,27,5088,1304,5330,7933,17
60,174,4,27,4866,10824,10167,3794,7282
60,424,4,27,5969,3364,4923,7845,1230
60,424,4,27,8321,5233,8981,4832,1776
60,424,4,27,2856,7463,3945,8689,5480
60,447,4,58,5431,9648,17,8864,11185
60,447,4,58,8371,4867,5526,10824,4032
60,424,4,27,6302,2542,9503,5872,3938
60,424,4,27,6880,2542,4210,9503,3364
60,424,4,54,10763,1776,10931,4860,2681
60,424,4,54,7807,5647,5273,5806,7302
60,281,4,27,2084,8497,5872,5233,1776
60,281,4,27,9604,10931,10996,10164,3912
61,448,26,58,7178,8596,7664,2538,2547
61,345,26,58,11143,5408,200,6461,2965
61,294,26,58,5408,11143,6461,200,418
61,448,26,58,4483,139,10656,11365,7664
61,69,26,58,5408,11143,200,6461,2965
61,448,26,58,4361,7190,3316,7178,5128
61,448,26,58,10389,5895,58,2769,6427
61,448,26,58,8596,2344,7664,7829,2547
61,448,26,58,8596,2547,7178,1333,10672
61,448,26,58,6427,1333,7105,7427,1201
61,448,26,58,3617,7664,5313,192,9509
61,345,26,58,5408,11143,200,6461,2965
61,294,26,58,5408,11143,200,6461,2965
61,448,26,58,5408,11143,6461,200,418
61,448,26,58,7178,8596,7664,2538,2547
61,345,26,58,11143,5408,200,6461,2965
61,294,26,58,5408,11143,6461,200,418
61,448,26,58,4483,139,10656,11365,7664
61,69,26,58,5408,11143,200,6461,2965
61,448,26,58,4361,7190,3316,7178,5128
61,448,26,58,10389,5895,58,2769,6427
61,448,26,58,8596,2344,7664,7829,2547
61,448,26,58,8596,2547,7178,1333,10672
61,448,26,58,6427,1333,7105,7427,1201
61,448,26,58,3617,7664,5313,192,9509
61,345,26,58,5408,11143,200,6461,2965
61,294,26,58,5408,11143,200,6461,2965
61,448,26,58,5408,11143,6461,200,418
61,448,26,58,7178,8596,7664,2538,2547
61,345,26,58,11143,5408,200,6461,2965
61,294,26,58,5408,11143,6461,200,418
61,448,26,58,4483,139,10656,11365,7664
61,69,26,58,5408,11143,200,6461,2965
61,448,26,58,4361,7190,3316,7178,5128
61,448,26,58,10389,5895,58,2769,6427
61,448,26,58,8596,2344,7664,7829,2547
61,448,26,58,8596,2547,7178,1333,10672
61,448,26,58,6427,1333,7105,7427,1201
61,448,26,58,3617,7664,5313,192,9509
61,345,26,58,5408,11143,200,6461,2965
61,294,26,58,5408,11143,200,6461,2965
61,448,26,58,5408,11143,6461,200,418
61,448,26,58,7178,8596,7664,2538,2547
61,345,26,58,11143,5408,200,6461,2965
61,294,26,58,5408,11143,6461,200,418
61,448,26,58,4483,139,10656,11365,7664
61,69,26,58,5408,11143,200,6461,2965
61,448,26,58,4361,7190,3316,7178,5128
61,448,26,58,10389,5895,58,2769,6427
61,448,26,58,8596,2344,7664,7829,2547
61,448,26,58,8596,2547,7178,1333,10672
61,448,26,58,6427,1333,7105,7427,1201
61,448,26,58,3617,7664,5313,192,9509
61,345,26,58,5408,11143,200,6461,2965
61,294,26,58,5408,11143,200,6461,2965
61,448,26,58,5408,11143,6461,200,418
61,448,26,58,7178,8596,7664,2538,2547
61,345,26,58,11143,5408,200,6461,2965
61,294,26,58,5408,11143,6461,200,418
61,448,26,58,4483,139,10656,11365,7664
61,69,26,58,5408,11143,200,6461,2965
61,448,26,58,4361,7190,3316,7178,5128
61,448,26,58,10389,5895,58,2769,6427
61,448,26,58,8596,2344,7664,7829,2547
61,448,26,58,8596,2547,7178,1333,10672
61,448,26,58,6427,1333,7105,7427,1201
61,448,26,58,3617,7664,5313,192,9509
61,345,26,58,5408,11143,200,6461,2965
61,294,26,58,5408,11143,200,6461,2965
61,448,26,58,5408,11143,6461,200,418
62,101,27,50,6003,11063,7072,6822,7933
62,239,27,7,1767,8790,8590,2519,9393
62,239,27,7,6599,7357,3921,10459,1720
62,101,27,7,1431,7740,175,7897,3032
62,77,27,58,7275,5971,9206,7397,8469
62,239,27,21,1009,7707,2519,980,6517
62,101,27,21,8493,8262,10002,6892,120
62,101,27,21,1098,8002,8927,8095,8407
62,101,27,11,8262,7897,677,4688,9254
62,101,27,21,8493,8262,10002,6892,120
62,101,27,21,1098,8002,8927,8095,8407
62,101,27,11,6003,10841,3982,9403,6626
62,101,27,11,10712,8917,7357,259,441
62,101,27,26,6003,2972,5735,6822,4423
62,75,27,7,8634,9560,7067,10321,6209
62,75,27,7,8367,7897,2634,6476,9755
62,101,27,7,1431,10208,7394,10043,10037
62,101,27,5,10741,7247,7295,5814,10245
62,101,27,5,7740,6822,7897,3363,6672
62,101,27,7,9647,5030,1627,1837,2148
62,101,27,7,258,10825,7872,7897,6386
62,101,27,7,6822,10611,9997,2497,6111
62,239,27,21,8262,8089,2577,5960,5059
62,239,27,21,456,3449,9675,4977,10031
62,239,27,21,598,10146,2096,4235,3452
62,101,27,21,2471,677,7897,1939,6018
62,101,27,4,9022,10825,2331,2856,3973
62,239,27,21,4235,8262,8493,10923,1468
62,239,27,21,8493,8262,980,4121,6626
62,239,27,21,7605,7463,7829,3243,8636
62,352,27,50,7707,6855,418,7897,58
62,101,27,45,10825,6014,5432,7897,1348
62,101,27,21,6003,1277,1627,2357,7445
62,101,27,21,7783,5053,6822,7897,7551
62,77,27,21,2519,7942,10031,677,7707
62,77,27,21,2515,4688,10464,7357,10810
62,77,27,28,8103,8547,10422,10031,2515
62,101,27,21,8493,8451,9730,9567,7897
62,101,27,11,8262,1853,11019,7897,7463
62,101,27,7,8416,9741,4235,4293,11323
62,77,27,21,8262,10327,4427,258,9730
62,239,27,21,8493,2338,8590,118,3551
62,239,27,21,8493,8262,1030,1503,2001
62,101,27,50,6003,11063,7072,6822,7933
62,239,27,7,1767,8790,8590,2519,9393
62,239,27,7,6599,7357,3921,10459,1720
62,101,27,7,1431,7740,175,7897,3032
62,77,27,58,7275,5971,9206,7397,8469
62,239,27,21,1009,7707,2519,980,6517
62,101,27,21,8493,8262,10002,6892,120
62,101,27,21,1098,8002,8927,8095,8407
62,101,27,11,8262,7897,677,4688,9254
62,101,27,21,8493,8262,10002,6892,120
62,101,27,21,1098,8002,8927,8095,8407
62,101,27,11,6003,10841,3982,9403,6626
62,101,27,11,10712,8917,7357,259,441
62,101,27,26,6003,2972,5735,6822,4423
62,75,27,7,8634,9560,7067,10321,6209
62,75,27,7,8367,7897,2634,6476,9755
62,101,27,7,1431,10208,7394,10043,10037
62,101,27,5,10741,7247,7295,5814,10245
62,101,27,5,7740,6822,7897,3363,6672
62,101,27,7,9647,5030,1627,1837,2148
62,101,27,7,258,10825,7872,7897,6386
62,101,27,7,6822,10611,9997,2497,6111
62,239,27,21,8262,8089,2577,5960,5059
62,239,27,21,456,3449,9675,4977,10031
62,239,27,21,598,10146,2096,4235,3452
62,101,27,21,2471,677,7897,1939,6018
62,101,27,4,9022,10825,2331,2856,3973
62,239,27,21,4235,8262,8493,10923,1468
62,239,27,21,8493,8262,980,4121,6626
62,239,27,21,7605,7463,7829,3243,8636
62,352,27,50,7707,6855,418,7897,58
