Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
72,16,40,9,1612,5636,9359,453,7483
72,449,40,62,1831,11254,4136,6874,4646
72,449,40,62,5123,7808,4972,11158,91
72,16,40,43,9108,9283,10679,10828,10537
72,16,40,43,1000,8893,9137,8222,3748
72,300,40,1,1956,3403,9108,9402,9612
72,449,40,1,6377,8875,6276,8684,3403
72,449,40,1,5621,5849,2757,453,9501
72,449,40,26,2123,2152,193,5089,5684
72,449,40,26,7728,1838,2660,187,9327
72,16,40,9,9108,5159,10388,9557,4771
72,16,40,9,7007,3821,10050,1886,6825
72,449,40,3,5684,6378,4322,6917,1193
72,449,40,22,7765,10373,6578,8405,4071
72,449,40,9,7007,3539,1838,9001,2412
72,449,40,62,3514,8744,4646,2172,10689
72,449,40,62,6464,9763,11158,4136,7782
72,449,40,9,10891,8081,6260,3680,8833
72,230,40,1,3749,10246,6667,228,6260
72,16,40,15,1956,3997,10341,5279,8229
72,16,40,15,7007,2956,8182,9541,9664
72,336,40,1,4847,6323,7997,706,7447
72,449,40,1,6403,3955,742,1838,2918
72,449,40,1,4802,8395,9184,1886,3398
72,449,40,9,3955,10388,742,3217,3995
72,449,40,9,10771,8081,1000,1679,4461
72,449,40,9,1066,4653,7660,10689,11192
72,449,40,9,7808,4316,1000,10771,7096
72,449,40,48,5112,789,10245,3233,11114
72,300,40,9,1956,805,10388,5636,7987
72,300,40,9,10866,1525,7808,7795,9283
72,449,40,62,10192,7282,533,2172,829
72,449,40,62,4198,9763,9768,3014,5688
72,300,40,9,3398,4461,1981,2174,7175
72,300,40,9,10372,2737,6935,2412,10184
72,449,40,31,3955,7764,7050,401,11177
72,449,40,31,10658,401,11267,2575,7171
72,449,40,53,3403,8075,108,3325,8504
72,449,40,46,4863,7282,3311,10689,10733
72,449,40,46,5611,4461,10617,3827,8407
72,16,40,62,6323,7764,9753,10357,11355
72,449,40,9,10826,8686,8123,949,8572
72,449,40,9,5795,968,9599,5570,8717
72,16,40,3,7007,1838,2412,2660,7955
72,16,40,42,10537,2973,9746,9837,6323
72,449,40,56,3748,3539,1838,9001,2412
72,449,40,9,5299,7053,1000,4778,4014
72,449,40,51,3514,9746,2677,2172,6464
72,449,40,51,4198,62,4136,2591,2499
72,449,40,22,3955,10374,1031,4146,3363
72,449,40,22,453,3979,2929,2973,8188
72,449,40,1,1168,1956,7644,6378,7636
72,449,40,43,4863,8498,775,6418,1825
72,449,40,43,10771,453,5299,4136,10156
72,230,40,9,8285,3385,1372,4151,6760
72,449,40,1,6361,2918,10492,7683,6559
72,449,40,27,8428,4791,2741,1073,10957
72,449,40,9,3955,6005,8929,5866,10679
72,449,40,9,6418,10617,6781,453,5688
72,449,40,27,6260,1031,9419,1540,5684
72,449,40,27,4309,11114,2832,8106,4728
72,230,40,1,8121,8738,10374,1347,8871
72,300,40,42,10388,9753,2677,10617,7808
72,16,40,43,3403,9108,1956,3772,4316
72,16,40,43,453,8121,1396,7483,1085
72,300,40,15,901,2190,5912,4863,2471
72,300,40,15,1838,9319,5688,5641,10156
72,449,40,43,10354,496,3217,4702,7808
72,449,40,43,5574,1000,10156,3748,196
72,449,40,43,6020,2372,902,9290,4771
72,449,40,43,6378,80,6651,7483,10663
72,449,40,61,5961,5684,6448,7970,7864
72,336,40,9,4448,5816,706,2663,341
72,449,40,42,3955,187,193,6467,7031
72,449,40,25,9847,2285,4863,7644,7483
72,449,40,25,10771,1372,453,3678,4733
72,449,40,33,1871,3955,6737,6017,10374
72,449,40,43,4847,10388,8634,10679,2401
72,449,40,43,11071,10537,3437,9137,3748
72,16,40,9,1943,10297,612,7846,879
72,449,40,43,1997,3955,2724,4141,6781
72,449,40,42,9825,4194,8570,193,10374
72,230,40,1,8738,2308,3427,7089,5980
72,449,40,25,3187,6537,5866,4719,2737
72,16,40,1,8665,9323,10059,584,10189
72,449,40,9,4653,8468,6559,7945,10374
72,449,40,48,4351,10599,11362,5054,11114
72,449,40,48,7645,6378,10146,1714,10537
72,449,40,9,6403,1066,1886,5866,10689
72,449,40,9,2324,10617,10231,10695,3311
72,230,40,9,3267,2233,10744,8121,7681
72,170,40,9,7128,7106,10742,598,11143
72,449,40,9,6144,8323,6578,1525,10129
72,449,40,9,4584,10169,4461,5339,2188
72,449,40,27,9419,222,4656,3075,10771
72,449,40,27,7808,3678,9505,4461,2499
72,449,40,62,7660,1106,1838,6962,10617
72,449,40,9,9108,1066,10414,10388,7660
72,449,40,9,10689,11336,6523,7007,8407
72,449,40,1,5684,6132,10374,4011,1209
72,16,40,9,9108,10388,851,10679,9557
72,16,40,9,4771,6418,5688,8605,8222
72,300,40,9,6572,6260,7612,6418,3232
72,300,40,9,1838,2412,680,3645,2364
72,449,40,9,9868,5857,4823,5081,1838
72,449,40,9,5636,1265,2857,7018,8801
72,336,40,9,3955,618,1900,9358,8285
72,449,40,1,3955,6472,5684,6401,337
72,449,40,1,10374,7610,8173,5944,4486
72,336,40,1,2416,1946,706,1655,2905
72,336,40,1,8447,854,446,4943,10156
72,230,40,27,8060,10771,4632,8605,56
72,449,40,9,3955,3795,6874,3217,3995
72,449,40,9,7483,8081,917,10339,4461
72,449,40,7,3795,8121,7153,8871,4596
72,449,40,7,5175,11022,2900,1187,9061
72,300,40,1,2343,3403,9359,1525,4702
72,300,40,1,6323,6108,453,2638,3888
72,449,40,43,5882,6874,2098,6418,2412
72,449,40,8,2188,7007,584,2378,4771
72,449,40,3,5541,2677,9833,5123,3742
72,449,40,61,1831,9108,9403,5866,4656
72,449,40,61,1274,3757,56,4136,3381
72,449,40,16,8081,8960,10374,9010,9825
72,170,40,9,4461,8943,10156,6257,4539
72,170,40,9,4448,4136,10374,4656,8090
72,449,40,1,1406,9585,4059,8498,2011
72,336,40,9,4653,5816,4757,7282,8484
72,449,40,1,6578,4759,7089,3398,10374
72,449,40,9,1956,222,10388,1502,4656
72,449,40,1,2343,7006,10617,4461,6987
72,449,40,1,5637,6017,10787,10957,7004
72,449,40,9,1831,7282,851,4646,1274
72,449,40,9,8893,9137,3396,4136,8117
72,449,40,1,4668,4653,7660,10341,10679
72,449,40,1,8958,10537,8605,9283,5688
72,230,40,15,6376,5989,2938,2591,7631
72,230,40,15,9328,10078,7218,9506,3344
72,449,40,43,7693,10790,8452,7414,4666
72,449,40,43,3201,3977,4461,9137,5637
72,449,40,1,636,3661,1049,7006,6017
72,449,40,3,7562,4653,9907,6418,4656
72,449,40,43,3955,8302,10908,10663,10374
72,449,40,52,4508,8716,6526,4289,8806
72,449,40,52,1380,11114,4771,10771,6434
72,449,40,25,8042,7639,4940,6323,4863
72,449,40,25,9746,3217,10771,453,10156
72,449,40,1,3955,895,11114,1031,3979
72,449,40,37,3171,11362,6765,6056,7890
72,449,40,37,10386,11336,9852,636,10864
72,449,40,19,5188,7543,5952,7897,3978
72,449,40,19,1504,4080,10632,1952,1132
72,16,40,27,1956,9108,10388,9753,10689
72,16,40,27,3927,584,7007,5266,5688
72,449,40,9,4203,5684,10663,10374,6260
72,449,40,9,4610,5162,3955,9108,1838
72,16,40,9,9478,9108,5956,2399,1274
72,449,40,36,987,4694,10160,6578,5115
72,449,40,1,2626,5779,6578,7250,8393
72,449,40,43,1066,7612,3748,7764,2918
72,449,40,43,1000,7549,334,7900,196
72,449,40,9,6403,7562,10388,2372,7350
72,449,40,9,2677,7483,5123,279,4733
72,300,40,9,851,1023,5886,1498,8306
72,449,40,9,3955,4014,1031,5487,2973
72,336,40,8,8021,3955,9746,6962,5816
72,336,40,8,4014,6389,1838,10156,446
72,300,40,31,8732,3748,7007,6418,10910
72,300,40,31,1838,2412,2660,7955,2286
72,449,40,18,4351,916,3217,1525,10374
72,230,40,43,7934,9945,6361,851,9359
72,230,40,43,9764,7703,10139,5435,1741
72,16,40,62,5482,1886,10388,9753,815
72,16,40,62,4961,6560,1735,6578,5688
72,449,40,9,8428,9330,543,6371,5279
72,449,40,9,9783,679,5115,9702,5548
72,449,40,1,8857,298,82,10771,4933
72,449,40,15,3955,4351,9283,5816,1444
72,449,40,15,10771,5211,9763,11205,4136
72,449,40,3,3795,6962,5687,10771,1579
72,449,40,3,2174,9768,6498,7483,10156
72,230,40,9,5552,3267,5076,3827,8871
72,230,40,9,9911,8291,6418,1347,6841
72,300,40,33,933,11104,664,9612,9323
72,300,40,33,2738,5574,8348,5339,7007
72,16,40,9,4233,3311,8428,10156,962
72,449,40,62,1956,51,6008,5880,6559
72,16,40,9,9108,3222,9279,3997,10388
72,16,40,9,4930,8961,6523,8877,5266
72,230,40,27,3606,9419,1349,6689,7483
72,230,40,27,10771,4198,9763,832,7900
72,230,40,33,6276,4087,2130,7637,6473
72,230,40,33,1396,5382,3377,2973,875
72,16,40,62,5262,1085,6523,6894,2109
72,16,40,62,5408,5402,442,8412,8348
72,449,40,62,3955,9175,4668,6017,489
72,449,40,62,7696,5869,5618,10689,10617
72,16,40,9,756,1066,2511,1566,9612
72,16,40,9,1612,5636,9359,453,7483
72,449,40,62,1831,11254,4136,6874,4646
72,449,40,62,5123,7808,4972,11158,91
72,16,40,43,9108,9283,10679,10828,10537
72,16,40,43,1000,8893,9137,8222,3748
72,300,40,1,1956,3403,9108,9402,9612
72,449,40,1,6377,8875,6276,8684,3403
72,449,40,1,5621,5849,2757,453,9501
72,449,40,26,2123,2152,193,5089,5684
72,449,40,26,7728,1838,2660,187,9327
72,16,40,9,9108,5159,10388,9557,4771
72,16,40,9,7007,3821,10050,1886,6825
72,449,40,3,5684,6378,4322,6917,1193
72,449,40,22,7765,10373,6578,8405,4071
72,449,40,9,7007,3539,1838,9001,2412
72,449,40,62,3514,8744,4646,2172,10689
72,449,40,62,6464,9763,11158,4136,7782
72,449,40,9,10891,8081,6260,3680,8833
72,230,40,1,3749,10246,6667,228,6260
72,16,40,15,1956,3997,10341,5279,8229
72,16,40,15,7007,2956,8182,9541,9664
72,336,40,1,4847,6323,7997,706,7447
72,449,40,1,6403,3955,742,1838,2918
72,449,40,1,4802,8395,9184,1886,3398
72,449,40,9,3955,10388,742,3217,3995
72,449,40,9,10771,8081,1000,1679,4461
72,449,40,9,1066,4653,7660,10689,11192
72,449,40,9,7808,4316,1000,10771,7096
72,449,40,48,5112,789,10245,3233,11114
72,300,40,9,1956,805,10388,5636,7987
72,300,40,9,10866,1525,7808,7795,9283
72,449,40,62,10192,7282,533,2172,829
72,449,40,62,4198,9763,9768,3014,5688
72,300,40,9,3398,4461,1981,2174,7175
72,300,40,9,10372,2737,6935,2412,10184
72,449,40,31,3955,7764,7050,401,11177
72,449,40,31,10658,401,11267,2575,7171
72,449,40,53,3403,8075,108,3325,8504
72,449,40,46,4863,7282,3311,10689,10733
72,449,40,46,5611,4461,10617,3827,8407
72,16,40,62,6323,7764,9753,10357,11355
72,449,40,9,10826,8686,8123,949,8572
72,449,40,9,5795,968,9599,5570,8717
72,16,40,3,7007,1838,2412,2660,7955
72,16,40,42,10537,2973,9746,9837,6323
72,449,40,56,3748,3539,1838,9001,2412
72,449,40,9,5299,7053,1000,4778,4014
72,449,40,51,3514,9746,2677,2172,6464
72,449,40,51,4198,62,4136,2591,2499
72,449,40,22,3955,10374,1031,4146,3363
72,449,40,22,453,3979,2929,2973,8188
72,449,40,1,1168,1956,7644,6378,7636
72,449,40,43,4863,8498,775,6418,1825
72,449,40,43,10771,453,5299,4136,10156
72,230,40,9,8285,3385,1372,4151,6760
72,449,40,1,6361,2918,10492,7683,6559
72,449,40,27,8428,4791,2741,1073,10957
72,449,40,9,3955,6005,8929,5866,10679
72,449,40,9,6418,10617,6781,453,5688
72,449,40,27,6260,1031,9419,1540,5684
72,449,40,27,4309,11114,2832,8106,4728
72,230,40,1,8121,8738,10374,1347,8871
72,300,40,42,10388,9753,2677,10617,7808
72,16,40,43,3403,9108,1956,3772,4316
72,16,40,43,453,8121,1396,7483,1085
72,300,40,15,901,2190,5912,4863,2471
72,300,40,15,1838,9319,5688,5641,10156
72,449,40,43,10354,496,3217,4702,7808
72,449,40,43,5574,1000,10156,3748,196
72,449,40,43,6020,2372,902,9290,4771
72,449,40,43,6378,80,6651,7483,10663
72,449,40,61,5961,5684,6448,7970,7864
72,336,40,9,4448,5816,706,2663,341
72,449,40,42,3955,187,193,6467,7031
72,449,40,25,9847,2285,4863,7644,7483
72,449,40,25,10771,1372,453,3678,4733
72,449,40,33,1871,3955,6737,6017,10374
72,449,40,43,4847,10388,8634,10679,2401
72,449,40,43,11071,10537,3437,9137,3748
72,16,40,9,1943,10297,612,7846,879
72,449,40,43,1997,3955,2724,4141,6781
72,449,40,42,9825,4194,8570,193,10374
72,230,40,1,8738,2308,3427,7089,5980
72,449,40,25,3187,6537,5866,4719,2737
72,16,40,1,8665,9323,10059,584,10189
72,449,40,9,4653,8468,6559,7945,10374
72,449,40,48,4351,10599,11362,5054,11114
72,449,40,48,7645,6378,10146,1714,10537
72,449,40,9,6403,1066,1886,5866,10689
72,449,40,9,2324,10617,10231,10695,3311
72,230,40,9,3267,2233,10744,8121,7681
72,170,40,9,7128,7106,10742,598,11143
72,449,40,9,6144,8323,6578,1525,10129
72,449,40,9,4584,10169,4461,5339,2188
72,449,40,27,9419,222,4656,3075,10771
72,449,40,27,7808,3678,9505,4461,2499
72,449,40,62,7660,1106,1838,6962,10617
72,449,40,9,9108,1066,10414,10388,7660
72,449,40,9,10689,11336,6523,7007,8407
72,449,40,1,5684,6132,10374,4011,1209
72,16,40,9,9108,10388,851,10679,9557
72,16,40,9,4771,6418,5688,8605,8222
72,300,40,9,6572,6260,7612,6418,3232
72,300,40,9,1838,2412,680,3645,2364
72,449,40,9,9868,5857,4823,5081,1838
72,449,40,9,5636,1265,2857,7018,8801
72,336,40,9,3955,618,1900,9358,8285
72,449,40,1,3955,6472,5684,6401,337
72,449,40,1,10374,7610,8173,5944,4486
72,336,40,1,2416,1946,706,1655,2905
72,336,40,1,8447,854,446,4943,10156
72,230,40,27,8060,10771,4632,8605,56
72,449,40,9,3955,3795,6874,3217,3995
72,449,40,9,7483,8081,917,10339,4461
72,449,40,7,3795,8121,7153,8871,4596
72,449,40,7,5175,11022,2900,1187,9061
72,300,40,1,2343,3403,9359,1525,4702
72,300,40,1,6323,6108,453,2638,3888
72,449,40,43,5882,6874,2098,6418,2412
72,449,40,8,2188,7007,584,2378,4771
72,449,40,3,5541,2677,9833,5123,3742
72,449,40,61,1831,9108,9403,5866,4656
72,449,40,61,1274,3757,56,4136,3381
72,449,40,16,8081,8960,10374,9010,9825
72,170,40,9,4461,8943,10156,6257,4539
72,170,40,9,4448,4136,10374,4656,8090
72,449,40,1,1406,9585,4059,8498,2011
72,336,40,9,4653,5816,4757,7282,8484
72,449,40,1,6578,4759,7089,3398,10374
72,449,40,9,1956,222,10388,1502,4656
72,449,40,1,2343,7006,10617,4461,6987
72,449,40,1,5637,6017,10787,10957,7004
72,449,40,9,1831,7282,851,4646,1274
72,449,40,9,8893,9137,3396,4136,8117
72,449,40,1,4668,4653,7660,10341,10679
72,449,40,1,8958,10537,8605,9283,5688
72,230,40,15,6376,5989,2938,2591,7631
72,230,40,15,9328,10078,7218,9506,3344
72,449,40,43,7693,10790,8452,7414,4666
72,449,40,43,3201,3977,4461,9137,5637
72,449,40,1,636,3661,1049,7006,6017
72,449,40,3,7562,4653,9907,6418,4656
73,211,15,62,7660,1540,6967,10374,5401
73,211,15,9,6931,5054,9086,3995,5645
73,211,15,9,6378,453,1054,7483,11165
73,8,15,20,3955,7530,6440,1511,718
73,211,15,37,5367,5432,1473,3217,6389
73,211,15,37,2063,7808,3961,2575,10817
73,224,15,36,1626,4131,3217,126,6440
73,211,15,56,11158,6253,7586,9786,7900
73,211,15,9,3795,9094,7703,3749,10771
73,224,15,36,6994,4131,4294,3748,718
73,224,15,36,2956,3851,5666,7225,901
73,211,15,1,7964,7918,3217,7225,8106
73,211,15,30,3242,6931,5200,10466,2615
73,211,15,30,6308,718,3217,9086,7900
73,211,15,34,3181,2575,11148,3217,5069
73,224,15,42,3403,2190,7660,2354,10795
73,211,15,62,3955,4351,8596,2201,10689
73,211,15,62,5187,8086,8182,7483,4146
73,211,15,46,2602,3242,8303,3131,10338
73,224,15,43,5882,985,4868,7504,8106
73,224,15,43,1511,11158,6578,583,4733
73,211,15,62,6931,9208,7660,3217,10969
73,211,15,62,10771,7047,10139,7483,10950
73,211,15,45,6931,10297,718,3217,5991
73,8,15,34,5779,10446,9568,8567,8106
73,8,15,34,3217,6919,775,5362,6992
73,224,15,62,4294,7997,10771,7808,1790
73,211,15,9,3955,901,4516,537,3217
73,224,15,9,4940,4294,10663,10925,5069
73,224,15,9,5336,8106,2660,10297,7228
73,211,15,62,3403,901,2810,9093,3311
73,211,15,62,1359,7484,11348,4285,11263
73,211,15,62,3670,884,7485,1360,5408
73,211,15,9,901,4940,789,10490,2660
73,8,15,36,1402,8106,9780,3144,11103
73,211,15,36,5200,4226,10929,8025,7050
73,211,15,61,1168,1956,4815,4940,6101
73,211,15,61,1848,9086,3217,9111,453
73,211,15,43,901,3403,5432,3217,7019
73,211,15,43,10537,1000,4001,6962,7483
73,211,15,27,11089,7693,4940,3217,3995
73,211,15,27,7476,1233,9768,56,10485
73,211,15,2,8608,9086,11158,6473,5880
73,224,15,22,2602,4940,7966,7900,4847
73,211,15,25,11089,7693,4940,4516,3217
73,211,15,25,3995,7365,1233,9768,56
73,211,15,62,8431,8498,5400,8106,453
73,242,15,1,2660,7228,985,8880,10297
73,242,15,1,6736,3748,8106,10925,5069
73,211,15,43,6931,6319,3267,7128,4771
73,211,15,43,8106,10771,4159,10817,9837
73,211,15,9,3403,6443,7660,3217,7797
73,211,15,9,2354,10795,5408,5641,9630
73,224,15,61,5882,2354,7483,718,7202
73,211,15,34,6931,775,3995,10969,8106
73,211,15,34,1579,7826,2956,7483,3748
73,224,15,42,3403,7660,2354,10795,7797
73,224,15,61,3955,6578,987,3217,7483
73,211,15,1,6319,3181,7810,4833,6378
73,211,15,3,901,5880,10388,9450,11114
73,211,15,3,8897,829,4225,11158,3748
73,211,15,9,4940,9086,8361,7997,2929
73,211,15,8,2086,3623,10647,3217,93
73,211,15,56,6850,3795,4407,8121,7660
73,211,15,56,1021,3838,9487,2900,2277
73,224,15,56,604,11182,10243,7735,11158
73,211,15,43,1000,1940,4351,10929,8172
73,211,15,43,7305,5621,9137,6962,5849
73,211,15,62,6931,2615,428,7660,4616
73,211,15,62,8091,2638,1653,718,2404
73,242,15,24,6213,10297,3623,3217,4285
73,224,15,26,6253,4294,10490,4940,1537
73,211,15,9,2615,1848,7660,6066,3126
73,211,15,9,3217,7153,6378,6947,1219
73,211,15,2,4940,2121,8684,7660,6403
73,8,15,25,3019,10925,7050,3217,718
73,211,15,9,7856,9940,3217,4285,7925
73,211,15,34,3748,1838,2412,2660,7955
73,211,15,62,1956,3403,8052,664,4148
73,211,15,30,421,2564,3217,2243,5336
73,224,15,62,3748,1838,2412,2660,7955
73,211,15,3,4940,5155,5960,9450,3701
73,211,15,26,6931,9548,9086,3217,11254
73,211,15,40,4940,6931,2980,3217,718
73,211,15,9,9522,8431,7660,11158,10929
73,211,15,9,3748,3217,7864,4285,5069
73,211,15,9,2086,5432,2660,8880,93
73,211,15,62,10731,5740,5313,496,7810
73,211,15,62,3217,815,3995,5400,10617
73,211,15,22,985,4131,583,1598,7961
73,211,15,22,3217,2243,8106,9210,11
73,211,15,9,10694,2065,4940,2615,4294
73,211,15,9,10086,3217,5621,1423,2660
73,211,15,56,2862,11348,10459,8121,9487
73,211,15,62,1956,3403,6931,10179,4309
73,211,15,15,61,193,976,2660,4733
73,224,15,62,6909,3217,5123,917,1790
73,8,15,34,3955,3728,4131,1598,3217
73,8,15,34,718,3240,8995,10297,8654
73,211,15,8,4940,6931,7966,7810,6443
73,211,15,8,901,10501,1848,8642,3217
73,211,15,8,4719,8106,6276,718,7663
73,211,15,46,453,1054,7925,3181,1956
73,211,15,19,6364,11106,7188,10490,5336
73,224,15,36,7660,2354,10795,7797,5641
73,224,15,43,2868,5219,7660,4294,4815
73,224,15,43,6440,5069,718,5408,2660
73,211,15,9,4271,9086,10929,3217,8303
73,211,15,8,5219,7856,2799,3217,2536
73,211,15,8,7050,10658,3282,7802,7171
73,211,15,30,4203,3955,6931,5684,7810
73,211,15,42,6931,5200,7966,10929,3217
73,211,15,31,3403,2190,7660,2354,10795
73,388,15,9,10672,3789,5477,2007,10156
73,211,15,2,3070,2290,7660,1367,8999
73,211,15,2,1653,7236,8825,154,5849
73,211,15,43,2615,11114,6429,6378,6926
73,211,15,43,3682,1219,10050,7483,2969
73,224,15,3,3403,4351,2660,9402,6308
73,211,15,3,6931,10929,7653,5408,7409
73,211,15,44,4940,901,5219,11114,193
73,211,15,51,5507,7908,3356,8280,1838
73,211,15,56,5752,10459,7660,7891,9776
73,211,15,56,6630,432,9487,219,700
73,224,15,24,3403,2190,7660,2354,10795
73,224,15,34,8976,4705,10309,1511,4927
73,242,15,1,8362,8393,6578,3217,6440
73,242,15,1,9449,7504,7413,10297,5991
73,224,15,52,157,8894,3842,5408,6914
73,211,15,9,1956,3217,8877,748,453
73,224,15,2,6020,8825,6909,10297,6962
73,224,15,2,4294,6453,718,4794,10781
73,211,15,62,3403,2190,7660,2354,10795
73,211,15,46,3181,7153,7925,453,1054
73,211,15,24,4351,4847,4516,1848,4702
73,211,15,62,5629,2862,5537,8121,8738
73,224,15,17,10706,6931,6305,8825,2660
73,224,15,17,7810,4131,718,3217,1598
73,211,15,9,3403,2190,7660,2354,10795
73,211,15,3,3748,3539,1838,9001,2412
73,211,15,22,6412,3070,2904,2326,1367
73,211,15,22,11237,7660,8911,7864,6544
73,211,15,3,6931,3217,6443,8809,10816
73,211,15,43,1066,8102,7810,3128,8106
73,211,15,62,6359,9007,9699,5275,8091
73,211,15,62,7660,1540,6967,10374,5401
73,211,15,9,6931,5054,9086,3995,5645
73,211,15,9,6378,453,1054,7483,11165
73,8,15,20,3955,7530,6440,1511,718
73,211,15,37,5367,5432,1473,3217,6389
73,211,15,37,2063,7808,3961,2575,10817
73,224,15,36,1626,4131,3217,126,6440
73,211,15,56,11158,6253,7586,9786,7900
73,211,15,9,3795,9094,7703,3749,10771
73,224,15,36,6994,4131,4294,3748,718
73,224,15,36,2956,3851,5666,7225,901
73,211,15,1,7964,7918,3217,7225,8106
73,211,15,30,3242,6931,5200,10466,2615
73,211,15,30,6308,718,3217,9086,7900
73,211,15,34,3181,2575,11148,3217,5069
73,224,15,42,3403,2190,7660,2354,10795
73,211,15,62,3955,4351,8596,2201,10689
73,211,15,62,5187,8086,8182,7483,4146
73,211,15,46,2602,3242,8303,3131,10338
73,224,15,43,5882,985,4868,7504,8106
73,224,15,43,1511,11158,6578,583,4733
73,211,15,62,6931,9208,7660,3217,10969
73,211,15,62,10771,7047,10139,7483,10950
73,211,15,45,6931,10297,718,3217,5991
73,8,15,34,5779,10446,9568,8567,8106
73,8,15,34,3217,6919,775,5362,6992
73,224,15,62,4294,7997,10771,7808,1790
73,211,15,9,3955,901,4516,537,3217
73,224,15,9,4940,4294,10663,10925,5069
73,224,15,9,5336,8106,2660,10297,7228
73,211,15,62,3403,901,2810,9093,3311
73,211,15,62,1359,7484,11348,4285,11263
73,211,15,62,3670,884,7485,1360,5408
73,211,15,9,901,4940,789,10490,2660
73,8,15,36,1402,8106,9780,3144,11103
73,211,15,36,5200,4226,10929,8025,7050
73,211,15,61,1168,1956,4815,4940,6101
73,211,15,61,1848,9086,3217,9111,453
73,211,15,43,901,3403,5432,3217,7019
73,211,15,43,10537,1000,4001,6962,7483
73,211,15,27,11089,7693,4940,3217,3995
73,211,15,27,7476,1233,9768,56,10485
73,211,15,2,8608,9086,11158,6473,5880
73,224,15,22,2602,4940,7966,7900,4847
73,211,15,25,11089,7693,4940,4516,3217
73,211,15,25,3995,7365,1233,9768,56
73,211,15,62,8431,8498,5400,8106,453
73,242,15,1,2660,7228,985,8880,10297
73,242,15,1,6736,3748,8106,10925,5069
73,211,15,43,6931,6319,3267,7128,4771
73,211,15,43,8106,10771,4159,10817,9837
73,211,15,9,3403,6443,7660,3217,7797
73,211,15,9,2354,10795,5408,5641,9630
73,224,15,61,5882,2354,7483,718,7202
73,211,15,34,6931,775,3995,10969,8106
73,211,15,34,1579,7826,2956,7483,3748
73,224,15,42,3403,7660,2354,10795,7797
73,224,15,61,3955,6578,987,3217,7483
73,211,15,1,6319,3181,7810,4833,6378
73,211,15,3,901,5880,10388,9450,11114
73,211,15,3,8897,829,4225,11158,3748
73,211,15,9,4940,9086,8361,7997,2929
73,211,15,8,2086,3623,10647,3217,93
73,211,15,56,6850,3795,4407,8121,7660
73,211,15,56,1021,3838,9487,2900,2277
73,224,15,56,604,11182,10243,7735,11158
73,211,15,43,1000,1940,4351,10929,8172
73,211,15,43,7305,5621,9137,6962,5849
73,211,15,62,6931,2615,428,7660,4616
73,211,15,62,8091,2638,1653,718,2404
73,242,15,24,6213,10297,3623,3217,4285
73,224,15,26,6253,4294,10490,4940,1537
73,211,15,9,2615,1848,7660,6066,3126
73,211,15,9,3217,7153,6378,6947,1219
73,211,15,2,4940,2121,8684,7660,6403
73,8,15,25,3019,10925,7050,3217,718
73,211,15,9,7856,9940,3217,4285,7925
73,211,15,34,3748,1838,2412,2660,7955
73,211,15,62,1956,3403,8052,664,4148
73,211,15,30,421,2564,3217,2243,5336
73,224,15,62,3748,1838,2412,2660,7955
73,211,15,3,4940,5155,5960,9450,3701
73,211,15,26,6931,9548,9086,3217,11254
73,211,15,40,4940,6931,2980,3217,718
73,211,15,9,9522,8431,7660,11158,10929
73,211,15,9,3748,3217,7864,4285,5069
73,211,15,9,2086,5432,2660,8880,93
73,211,15,62,10731,5740,5313,496,7810
73,211,15,62,3217,815,3995,5400,10617
73,211,15,22,985,4131,583,1598,7961
73,211,15,22,3217,2243,8106,9210,11
73,211,15,9,10694,2065,4940,2615,4294
73,211,15,9,10086,3217,5621,1423,2660
73,211,15,56,2862,11348,10459,8121,9487
73,211,15,62,1956,3403,6931,10179,4309
73,211,15,15,61,193,976,2660,4733
