Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
29,372,16,0,8133,6691,468,299,8348
29,74,35,21,888,5505,2806,852,4926
29,74,35,21,9484,6657,5261,9276,8634
29,74,35,4,2660,5963,4447,301,6999
29,372,16,4,2596,9391,8431,852,5261
29,74,35,17,1407,3468,10741,2761,6086
29,74,35,17,5261,852,5086,4031,1278
29,372,16,11,1765,9371,3108,7822,10291
29,372,16,11,999,3254,6966,5543,5057
29,230,35,4,5837,2787,5469,4630,7606
29,230,35,4,3745,4862,1216,6558,4289
29,106,35,4,8431,2615,3022,7747,8848
29,178,35,0,4775,6524,5795,7754,3025
29,178,35,4,9465,9975,3022,5836,6652
29,151,35,21,9903,5048,10221,5522,8565
29,106,35,17,360,5422,9580,3022,9484
29,106,35,17,4157,10840,5382,2883,5701
29,375,16,10,9391,2661,6521,9616,5974
29,372,16,21,3456,2642,5505,6530,8872
29,64,16,1,2583,2994,5670,8069,9042
29,212,35,4,7695,2934,3074,6963,9623
29,372,16,7,2261,3456,6369,10690,11014
29,426,35,24,3415,5795,8835,559,4178
29,426,35,24,10674,7182,9647,2268,2883
29,212,35,4,7695,2934,3074,6963,9623
29,180,35,21,4967,10233,1650,5261,9647
29,372,16,0,8133,6691,468,299,8348
29,230,35,0,3087,2349,5707,9665,2787
29,230,35,4,11267,7920,843,4591,3206
29,230,35,4,6558,5469,7606,10216,9776
29,212,35,0,9445,8431,5422,4292,4031
29,212,35,0,3022,8599,3879,9465,8393
29,74,35,39,8376,6706,10725,360,7376
29,74,35,39,1700,2181,6856,4852,9393
29,230,35,4,11285,8923,9831,1216,6740
29,230,35,4,4862,3745,8062,10074,6549
29,106,35,4,8903,997,2112,5422,7456
29,426,35,4,2001,5170,7920,10420,7772
29,372,16,7,5620,703,2121,7822,9647
29,372,16,7,9729,3087,8574,5384,1988
29,180,35,4,10430,1954,5261,1070,9496
29,180,35,4,8170,3206,1637,8272,5332
29,212,35,21,3415,3863,5795,2372,11169
29,212,35,21,2660,6446,9103,7228,9360
29,212,35,0,3415,3863,5836,10100,5795
29,212,35,0,27,9301,2660,9103,939
29,426,35,8,1997,5181,10972,4031,7217
29,372,16,36,9409,9794,9425,1500,5679
29,372,16,36,4231,5735,8249,10633,8298
29,212,35,4,8431,4292,4815,837,9276
29,64,16,22,6994,5983,8069,6100,3410
29,264,16,21,3456,2080,3041,267,1893
29,264,16,21,6869,1988,5877,5770,6042
29,178,35,4,5836,2216,1059,9979,9465
29,398,16,4,7772,6888,9350,8813,8172
29,46,16,47,1690,6463,7933,7376,9931
29,46,16,47,322,3031,844,3222,2151
29,426,35,0,3863,2660,10949,9729,4447
29,426,35,0,6568,5059,4819,5370,2883
29,212,35,17,5422,8431,3022,3214,9776
29,180,35,4,2936,9051,6662,5742,5285
29,426,35,7,6125,8513,10233,5551,8848
29,426,35,7,6991,1095,4289,1893,4747
29,426,35,0,3415,3863,10757,5795,9647
29,426,35,0,2660,9103,3722,7228,8910
29,426,35,4,9391,2928,7459,3614,894
29,307,35,21,8431,10972,852,10289,5261
29,307,35,21,3030,3986,7484,8696,8272
29,230,35,21,8316,10074,5469,9776,4289
29,180,35,55,3936,2359,9484,3454,8998
29,426,35,8,3415,5795,9647,2660,4389
29,426,35,8,4447,9103,8910,5701,10660
29,398,35,4,322,5170,10725,7456,8959
29,178,35,17,9614,4504,1059,6856,1008
29,178,35,17,5764,4876,2274,8910,5701
29,426,35,4,1506,8843,6388,4084,6158
29,74,35,39,6254,8203,6657,8308,8081
29,74,35,39,2934,1119,4289,4447,322
29,230,35,4,4292,8316,843,9484,7769
29,230,35,4,5261,9647,6388,10133,1016
29,372,16,47,7690,10972,7822,8851,5817
29,372,16,25,9459,10793,1380,3106,6941
29,372,16,11,6614,10600,10972,2686,9729
29,372,16,16,5652,5670,3411,9496,5073
29,180,35,4,7770,852,5469,843,3777
29,180,35,4,5261,8431,5543,3206,7484
29,212,35,17,10619,825,7382,788,732
29,64,16,22,9349,9375,3122,1972,5670
29,64,16,22,6121,6521,2675,1281,3204
29,372,16,0,8525,1114,10607,852,10667
29,372,16,0,3136,6446,3549,10109,5701
29,372,16,53,2151,1927,5478,7617,3775
29,264,16,16,1972,8968,1927,402,5021
29,264,16,16,11037,9312,3087,3845,1061
29,212,35,17,1407,9319,10741,7551,2761
29,212,35,17,3468,6086,2050,5261,852
29,372,16,11,5125,5836,9665,10358,6534
29,372,16,11,2056,4289,3348,2883,5332
29,372,16,7,11302,1506,1671,9440,6742
29,180,35,0,4593,2395,5184,8272,10221
29,180,35,0,9405,8632,4781,888,3593
29,372,16,11,3092,5505,9686,1365,4794
29,372,16,11,6581,5136,5384,10677,1120
29,372,16,0,5003,9541,852,10667,9763
29,372,16,7,5620,703,2121,7822,9647
29,426,35,4,843,6761,2160,5903,4289
29,67,35,4,3686,7013,1216,11267,6235
29,67,35,4,2573,7606,2596,5655,3695
29,67,35,4,6217,3745,10296,9305,5261
29,212,35,4,3074,8599,10416,7456,8732
29,372,16,4,9665,6576,6657,10289,9566
29,372,16,36,1503,391,5795,2613,9197
29,372,16,36,9517,1448,3289,2883,11001
29,212,35,17,4157,6325,4749,1158,4671
29,212,35,17,7386,9484,2856,6657,10289
29,212,35,17,8264,852,6999,1750,291
29,230,35,4,5054,843,5469,7606,3206
29,398,16,4,9346,6466,7541,6521,5670
29,217,35,24,1584,6657,291,1534,1016
29,372,16,11,7912,6484,3522,3224,9456
29,372,16,11,8110,5283,1118,982,9654
29,151,35,4,6790,10972,852,5750,8207
29,151,35,4,6991,11324,1494,1534,10173
29,307,35,17,6551,10986,1075,2003,5644
29,46,16,21,5505,7205,5924,2661,7507
29,180,35,4,5469,1954,5261,3030,9496
29,180,35,4,10133,7484,1947,8272,5332
29,426,35,4,10479,10551,5261,669,3614
29,212,35,4,8431,9484,4815,5261,8410
29,212,35,28,3415,3863,7279,3879,9647
29,212,35,28,5491,3087,3454,8910,7331
29,372,16,7,1423,7205,509,9647,9729
29,307,35,0,322,1362,6525,10289,3783
29,178,35,28,9614,5836,3863,360,238
29,106,35,4,6447,7456,3829,10974,7156
29,106,35,4,9541,2883,2553,10110,3677
29,426,16,11,5564,1927,5795,3113,9197
29,426,16,11,10438,2909,3150,4289,4762
29,372,16,47,8422,6415,559,3783,92
29,372,16,47,10840,8193,6103,5701,5812
29,426,16,0,8422,6415,6652,736,3415
29,426,16,0,9103,9987,2660,4389,3569
29,426,35,4,8014,7035,10422,7487,5268
29,212,35,17,7331,4449,7156,921,2291
29,398,35,21,888,852,6518,5261,6521
29,372,16,48,10443,6586,4948,863,4344
29,372,16,48,9509,10840,4447,10133,346
29,106,35,4,8603,8545,4815,2884,9276
29,372,16,55,4898,8477,1284,10181,10358
29,372,16,55,4258,3722,963,6942,1820
29,230,35,4,5469,843,7606,6798,6653
29,230,35,4,10216,6235,1738,6024,9299
29,426,35,7,5795,10667,9190,10674,10969
29,426,35,7,4447,9103,5145,9360,5701
29,151,35,17,6551,10986,1075,2003,5644
29,74,35,17,5125,10074,6466,1095,4421
29,74,35,17,5469,291,10216,6235,4289
29,180,35,0,6551,10986,1075,2003,5644
29,372,16,15,7726,10233,4590,1878,7915
29,372,16,15,3122,10924,8069,963,8959
29,230,35,21,7331,4447,7156,2291,6965
29,426,35,21,3784,852,7279,8439,4945
29,426,35,21,4093,2056,3739,1893,2105
29,74,35,0,6657,6254,6999,8308,4447
29,372,16,35,8244,2121,8245,6049,4132
29,372,16,47,2845,7617,359,5053,5727
29,372,16,47,8422,92,7011,8395,1585
29,426,35,39,1866,9963,6259,2231,10100
29,426,35,39,10123,113,10458,2883,1506
29,180,35,21,10233,3113,6534,4676,6997
29,372,16,11,5003,4441,402,7822,9197
29,372,16,11,9975,3999,5429,5136,6692
29,217,35,4,3551,1350,10133,6521,8482
29,372,16,2,3456,5505,2388,4491,10430
29,372,16,2,6531,3027,8348,4268,6942
29,372,16,7,10402,3845,10712,832,8854
29,372,16,7,6534,3882,7376,5962,1926
29,212,35,26,9614,7647,5795,27,7084
29,212,35,26,2660,9103,4876,939,5701
29,372,16,2,10383,4441,1435,5983,5411
29,426,35,4,3280,11285,1418,5688,11238
29,426,35,4,2168,10074,4862,5795,1738
29,307,35,21,2382,1168,5795,1154,3777
29,307,35,21,11249,10725,2885,4771,3332
29,212,35,4,10187,3524,9616,97,7742
29,212,35,4,5788,2553,2223,7726,811
29,212,35,4,9548,1405,2934,10974,7456
29,212,35,17,10619,825,7382,788,732
29,74,35,0,5261,3442,1798,676,8854
29,372,16,2,5505,9543,579,5297,1139
29,372,16,0,10327,7181,4585,10572,6463
29,372,16,0,7362,3136,11317,4494,4876
29,264,16,0,8477,7179,1284,9622,7617
29,264,16,0,1008,1055,6534,5764,2136
29,178,35,24,9614,9794,8431,6481,6856
29,178,35,24,9949,7609,4859,9465,5701
29,372,16,7,5125,5505,5469,6761,7182
29,307,35,25,1362,9318,6525,10289,3783
29,426,35,4,2596,9391,1729,3432,6557
29,372,16,16,3622,9312,3137,1537,4441
29,372,16,0,8133,6691,468,299,8348
29,74,35,21,888,5505,2806,852,4926
29,74,35,21,9484,6657,5261,9276,8634
29,74,35,4,2660,5963,4447,301,6999
29,372,16,4,2596,9391,8431,852,5261
29,74,35,17,1407,3468,10741,2761,6086
29,74,35,17,5261,852,5086,4031,1278
29,372,16,11,1765,9371,3108,7822,10291
29,372,16,11,999,3254,6966,5543,5057
29,230,35,4,5837,2787,5469,4630,7606
29,230,35,4,3745,4862,1216,6558,4289
29,106,35,4,8431,2615,3022,7747,8848
29,178,35,0,4775,6524,5795,7754,3025
29,178,35,4,9465,9975,3022,5836,6652
29,151,35,21,9903,5048,10221,5522,8565
29,106,35,17,360,5422,9580,3022,9484
29,106,35,17,4157,10840,5382,2883,5701
29,375,16,10,9391,2661,6521,9616,5974
29,372,16,21,3456,2642,5505,6530,8872
29,64,16,1,2583,2994,5670,8069,9042
29,212,35,4,7695,2934,3074,6963,9623
29,372,16,7,2261,3456,6369,10690,11014
29,426,35,24,3415,5795,8835,559,4178
29,426,35,24,10674,7182,9647,2268,2883
29,212,35,4,7695,2934,3074,6963,9623
29,180,35,21,4967,10233,1650,5261,9647
29,372,16,0,8133,6691,468,299,8348
29,230,35,0,3087,2349,5707,9665,2787
29,230,35,4,11267,7920,843,4591,3206
29,230,35,4,6558,5469,7606,10216,9776
29,212,35,0,9445,8431,5422,4292,4031
29,212,35,0,3022,8599,3879,9465,8393
29,74,35,39,8376,6706,10725,360,7376
29,74,35,39,1700,2181,6856,4852,9393
29,230,35,4,11285,8923,9831,1216,6740
29,230,35,4,4862,3745,8062,10074,6549
29,106,35,4,8903,997,2112,5422,7456
29,426,35,4,2001,5170,7920,10420,7772
29,372,16,7,5620,703,2121,7822,9647
29,372,16,7,9729,3087,8574,5384,1988
29,180,35,4,10430,1954,5261,1070,9496
29,180,35,4,8170,3206,1637,8272,5332
29,212,35,21,3415,3863,5795,2372,11169
29,212,35,21,2660,6446,9103,7228,9360
29,212,35,0,3415,3863,5836,10100,5795
29,212,35,0,27,9301,2660,9103,939
29,426,35,8,1997,5181,10972,4031,7217
29,372,16,36,9409,9794,9425,1500,5679
29,372,16,36,4231,5735,8249,10633,8298
29,212,35,4,8431,4292,4815,837,9276
29,64,16,22,6994,5983,8069,6100,3410
29,264,16,21,3456,2080,3041,267,1893
29,264,16,21,6869,1988,5877,5770,6042
29,178,35,4,5836,2216,1059,9979,9465
29,398,16,4,7772,6888,9350,8813,8172
29,46,16,47,1690,6463,7933,7376,9931
29,46,16,47,322,3031,844,3222,2151
29,426,35,0,3863,2660,10949,9729,4447
29,426,35,0,6568,5059,4819,5370,2883
29,212,35,17,5422,8431,3022,3214,9776
29,180,35,4,2936,9051,6662,5742,5285
29,426,35,7,6125,8513,10233,5551,8848
29,426,35,7,6991,1095,4289,1893,4747
29,426,35,0,3415,3863,10757,5795,9647
29,426,35,0,2660,9103,3722,7228,8910
29,426,35,4,9391,2928,7459,3614,894
29,307,35,21,8431,10972,852,10289,5261
29,307,35,21,3030,3986,7484,8696,8272
29,230,35,21,8316,10074,5469,9776,4289
29,180,35,55,3936,2359,9484,3454,8998
29,426,35,8,3415,5795,9647,2660,4389
29,426,35,8,4447,9103,8910,5701,10660
29,398,35,4,322,5170,10725,7456,8959
29,178,35,17,9614,4504,1059,6856,1008
29,178,35,17,5764,4876,2274,8910,5701
29,426,35,4,1506,8843,6388,4084,6158
29,74,35,39,6254,8203,6657,8308,8081
29,74,35,39,2934,1119,4289,4447,322
29,230,35,4,4292,8316,843,9484,7769
29,230,35,4,5261,9647,6388,10133,1016
29,372,16,47,7690,10972,7822,8851,5817
29,372,16,25,9459,10793,1380,3106,6941
29,372,16,11,6614,10600,10972,2686,9729
29,372,16,16,5652,5670,3411,9496,5073
29,180,35,4,7770,852,5469,843,3777
29,180,35,4,5261,8431,5543,3206,7484
29,212,35,17,10619,825,7382,788,732
29,64,16,22,9349,9375,3122,1972,5670
29,64,16,22,6121,6521,2675,1281,3204
29,372,16,0,8525,1114,10607,852,10667
29,372,16,0,3136,6446,3549,10109,5701
29,372,16,53,2151,1927,5478,7617,3775
29,264,16,16,1972,8968,1927,402,5021
29,264,16,16,11037,9312,3087,3845,1061
29,212,35,17,1407,9319,10741,7551,2761
29,212,35,17,3468,6086,2050,5261,852
29,372,16,11,5125,5836,9665,10358,6534
29,372,16,11,2056,4289,3348,2883,5332
29,372,16,7,11302,1506,1671,9440,6742
29,180,35,0,4593,2395,5184,8272,10221
29,180,35,0,9405,8632,4781,888,3593
29,372,16,11,3092,5505,9686,1365,4794
29,372,16,11,6581,5136,5384,10677,1120
29,372,16,0,5003,9541,852,10667,9763
29,372,16,7,5620,703,2121,7822,9647
29,426,35,4,843,6761,2160,5903,4289
29,67,35,4,3686,7013,1216,11267,6235
29,67,35,4,2573,7606,2596,5655,3695
29,67,35,4,6217,3745,10296,9305,5261
29,212,35,4,3074,8599,10416,7456,8732
29,372,16,4,9665,6576,6657,10289,9566
29,372,16,36,1503,391,5795,2613,9197
29,372,16,36,9517,1448,3289,2883,11001
29,212,35,17,4157,6325,4749,1158,4671
29,212,35,17,7386,9484,2856,6657,10289
29,212,35,17,8264,852,6999,1750,291
29,230,35,4,5054,843,5469,7606,3206
29,398,16,4,9346,6466,7541,6521,5670
29,217,35,24,1584,6657,291,1534,1016
29,372,16,11,7912,6484,3522,3224,9456
29,372,16,11,8110,5283,1118,982,9654
29,151,35,4,6790,10972,852,5750,8207
29,151,35,4,6991,11324,1494,1534,10173
29,307,35,17,6551,10986,1075,2003,5644
29,46,16,21,5505,7205,5924,2661,7507
29,180,35,4,5469,1954,5261,3030,9496
29,180,35,4,10133,7484,1947,8272,5332
29,426,35,4,10479,10551,5261,669,3614
29,212,35,4,8431,9484,4815,5261,8410
29,212,35,28,3415,3863,7279,3879,9647
29,212,35,28,5491,3087,3454,8910,7331
29,372,16,7,1423,7205,509,9647,9729
29,307,35,0,322,1362,6525,10289,3783
29,178,35,28,9614,5836,3863,360,238
29,106,35,4,6447,7456,3829,10974,7156
29,106,35,4,9541,2883,2553,10110,3677
29,426,16,11,5564,1927,5795,3113,9197
29,426,16,11,10438,2909,3150,4289,4762
29,372,16,47,8422,6415,559,3783,92
29,372,16,47,10840,8193,6103,5701,5812
29,426,16,0,8422,6415,6652,736,3415
29,426,16,0,9103,9987,2660,4389,3569
29,426,35,4,8014,7035,10422,7487,5268
29,212,35,17,7331,4449,7156,921,2291
29,398,35,21,888,852,6518,5261,6521
29,372,16,48,10443,6586,4948,863,4344
29,372,16,48,9509,10840,4447,10133,346
29,106,35,4,8603,8545,4815,2884,9276
29,372,16,55,4898,8477,1284,10181,10358
29,372,16,55,4258,3722,963,6942,1820
29,230,35,4,5469,843,7606,6798,6653
29,230,35,4,10216,6235,1738,6024,9299
29,426,35,7,5795,10667,9190,10674,10969
29,426,35,7,4447,9103,5145,9360,5701
29,151,35,17,6551,10986,1075,2003,5644
29,74,35,17,5125,10074,6466,1095,4421
29,74,35,17,5469,291,10216,6235,4289
29,180,35,0,6551,10986,1075,2003,5644
29,372,16,15,7726,10233,4590,1878,7915
29,372,16,15,3122,10924,8069,963,8959
29,230,35,21,7331,4447,7156,2291,6965
29,426,35,21,3784,852,7279,8439,4945
29,426,35,21,4093,2056,3739,1893,2105
29,74,35,0,6657,6254,6999,8308,4447
29,372,16,35,8244,2121,8245,6049,4132
29,372,16,47,2845,7617,359,5053,5727
29,372,16,47,8422,92,7011,8395,1585
29,426,35,39,1866,9963,6259,2231,10100
29,426,35,39,10123,113,10458,2883,1506
29,180,35,21,10233,3113,6534,4676,6997
29,372,16,11,5003,4441,402,7822,9197
29,372,16,11,9975,3999,5429,5136,6692
29,217,35,4,3551,1350,10133,6521,8482
29,372,16,2,3456,5505,2388,4491,10430
29,372,16,2,6531,3027,8348,4268,6942
29,372,16,7,10402,3845,10712,832,8854
29,372,16,7,6534,3882,7376,5962,1926
29,212,35,26,9614,7647,5795,27,7084
29,212,35,26,2660,9103,4876,939,5701
29,372,16,2,10383,4441,1435,5983,5411
29,426,35,4,3280,11285,1418,5688,11238
29,426,35,4,2168,10074,4862,5795,1738
29,307,35,21,2382,1168,5795,1154,3777
29,307,35,21,11249,10725,2885,4771,3332
29,212,35,4,10187,3524,9616,97,7742
29,212,35,4,5788,2553,2223,7726,811
29,212,35,4,9548,1405,2934,10974,7456
29,212,35,17,10619,825,7382,788,732
29,74,35,0,5261,3442,1798,676,8854
29,372,16,2,5505,9543,579,5297,1139
29,372,16,0,10327,7181,4585,10572,6463
29,372,16,0,7362,3136,11317,4494,4876
29,264,16,0,8477,7179,1284,9622,7617
29,264,16,0,1008,1055,6534,5764,2136
29,178,35,24,9614,9794,8431,6481,6856
29,178,35,24,9949,7609,4859,9465,5701
29,372,16,7,5125,5505,5469,6761,7182
29,307,35,25,1362,9318,6525,10289,3783
29,426,35,4,2596,9391,1729,3432,6557
29,372,16,16,3622,9312,3137,1537,4441
29,372,16,0,8133,6691,468,299,8348
29,74,35,21,888,5505,2806,852,4926
29,74,35,21,9484,6657,5261,9276,8634
29,74,35,4,2660,5963,4447,301,6999
29,372,16,4,2596,9391,8431,852,5261
29,74,35,17,1407,3468,10741,2761,6086
29,74,35,17,5261,852,5086,4031,1278
29,372,16,11,1765,9371,3108,7822,10291
29,372,16,11,999,3254,6966,5543,5057
29,230,35,4,5837,2787,5469,4630,7606
29,230,35,4,3745,4862,1216,6558,4289
29,106,35,4,8431,2615,3022,7747,8848
29,178,35,0,4775,6524,5795,7754,3025
29,178,35,4,9465,9975,3022,5836,6652
29,151,35,21,9903,5048,10221,5522,8565
29,106,35,17,360,5422,9580,3022,9484
29,106,35,17,4157,10840,5382,2883,5701
29,375,16,10,9391,2661,6521,9616,5974
29,372,16,21,3456,2642,5505,6530,8872
29,64,16,1,2583,2994,5670,8069,9042
29,212,35,4,7695,2934,3074,6963,9623
29,372,16,7,2261,3456,6369,10690,11014
29,426,35,24,3415,5795,8835,559,4178
29,426,35,24,10674,7182,9647,2268,2883
29,212,35,4,7695,2934,3074,6963,9623
29,180,35,21,4967,10233,1650,5261,9647
29,372,16,0,8133,6691,468,299,8348
29,230,35,0,3087,2349,5707,9665,2787
29,230,35,4,11267,7920,843,4591,3206
29,230,35,4,6558,5469,7606,10216,9776
29,212,35,0,9445,8431,5422,4292,4031
29,212,35,0,3022,8599,3879,9465,8393
29,74,35,39,8376,6706,10725,360,7376
29,74,35,39,1700,2181,6856,4852,9393
29,230,35,4,11285,8923,9831,1216,6740
29,230,35,4,4862,3745,8062,10074,6549
29,106,35,4,8903,997,2112,5422,7456
29,426,35,4,2001,5170,7920,10420,7772
29,372,16,7,5620,703,2121,7822,9647
29,372,16,7,9729,3087,8574,5384,1988
29,180,35,4,10430,1954,5261,1070,9496
29,180,35,4,8170,3206,1637,8272,5332
29,212,35,21,3415,3863,5795,2372,11169
29,212,35,21,2660,6446,9103,7228,9360
29,212,35,0,3415,3863,5836,10100,5795
29,212,35,0,27,9301,2660,9103,939
29,426,35,8,1997,5181,10972,4031,7217
29,372,16,36,9409,9794,9425,1500,5679
29,372,16,36,4231,5735,8249,10633,8298
29,212,35,4,8431,4292,4815,837,9276
29,64,16,22,6994,5983,8069,6100,3410
29,264,16,21,3456,2080,3041,267,1893
29,264,16,21,6869,1988,5877,5770,6042
29,178,35,4,5836,2216,1059,9979,9465
29,398,16,4,7772,6888,9350,8813,8172
29,46,16,47,1690,6463,7933,7376,9931
29,46,16,47,322,3031,844,3222,2151
29,426,35,0,3863,2660,10949,9729,4447
29,426,35,0,6568,5059,4819,5370,2883
29,212,35,17,5422,8431,3022,3214,9776
29,180,35,4,2936,9051,6662,5742,5285
29,426,35,7,6125,8513,10233,5551,8848
29,426,35,7,6991,1095,4289,1893,4747
29,426,35,0,3415,3863,10757,5795,9647
29,426,35,0,2660,9103,3722,7228,8910
30,413,1,60,9318,3282,10554,2806,7533
30,413,1,60,6534,396,1075,887,5770
30,169,1,30,10200,10752,10849,7533,6534
30,81,1,55,4948,605,3282,206,1823
30,81,1,55,8565,1752,8838,6092,11132
30,413,1,24,3282,5844,9548,8799,322
30,81,1,61,10229,10752,3988,1633,5277
30,413,1,21,6256,3454,6351,3657,7682
30,413,1,21,3087,7362,5796,8848,11154
30,232,1,30,2807,8072,10229,9354,3988
30,81,1,8,1069,7767,7491,10200,2755
30,81,1,8,10229,1099,5844,6310,5318
30,81,1,24,9903,6256,3282,2406,10229
30,81,1,24,9875,9526,10752,8081,4387
30,63,1,61,3282,10229,1069,5522,6217
30,81,1,21,7747,9384,10200,11189,1008
30,413,1,61,9875,9548,11189,10752,3988
30,413,1,61,8799,6037,9115,9420,7151
30,63,1,55,4948,605,3282,206,1823
30,63,1,55,10752,8248,8838,6092,11132
30,413,1,33,892,6810,7747,10849,7533
30,413,1,33,10962,2373,9063,8553,9544
30,413,1,24,3282,5844,9548,8799,322
30,3,1,0,3282,6908,1136,10221,10358
30,3,1,0,6732,11305,6739,4340,2081
30,63,1,55,3855,10327,4754,7665,7271
30,63,1,55,9966,2561,9384,9548,7963
30,169,1,43,985,1702,10229,7515,905
30,81,1,61,2807,11153,3288,5844,6657
30,81,1,61,10289,6217,1633,5277,4771
30,169,1,55,10596,498,3455,5796,7151
30,81,1,55,5522,11189,11067,10229,3988
30,81,1,55,5180,11317,2593,1654,10200
30,81,1,43,2707,5361,4794,10229,10200
30,81,1,43,11051,9732,1537,9143,1212
30,3,1,55,5985,5180,5915,3282,4530
30,3,1,55,3954,4297,10200,3682,9548
30,81,1,0,6461,1270,8799,4274,1633
30,413,1,0,3087,3282,10752,7978,4289
30,413,1,60,9318,3282,10554,2806,7533
30,413,1,60,6534,396,1075,887,5770
30,169,1,30,10200,10752,10849,7533,6534
30,81,1,55,4948,605,3282,206,1823
30,81,1,55,8565,1752,8838,6092,11132
30,413,1,24,3282,5844,9548,8799,322
30,81,1,61,10229,10752,3988,1633,5277
30,413,1,21,6256,3454,6351,3657,7682
30,413,1,21,3087,7362,5796,8848,11154
30,232,1,30,2807,8072,10229,9354,3988
30,81,1,8,1069,7767,7491,10200,2755
30,81,1,8,10229,1099,5844,6310,5318
30,81,1,24,9903,6256,3282,2406,10229
30,81,1,24,9875,9526,10752,8081,4387
30,63,1,61,3282,10229,1069,5522,6217
30,81,1,21,7747,9384,10200,11189,1008
30,413,1,61,9875,9548,11189,10752,3988
30,413,1,61,8799,6037,9115,9420,7151
30,63,1,55,4948,605,3282,206,1823
30,63,1,55,10752,8248,8838,6092,11132
30,413,1,33,892,6810,7747,10849,7533
30,413,1,33,10962,2373,9063,8553,9544
30,413,1,24,3282,5844,9548,8799,322
30,3,1,0,3282,6908,1136,10221,10358
30,3,1,0,6732,11305,6739,4340,2081
30,63,1,55,3855,10327,4754,7665,7271
30,63,1,55,9966,2561,9384,9548,7963
30,169,1,43,985,1702,10229,7515,905
30,81,1,61,2807,11153,3288,5844,6657
30,81,1,61,10289,6217,1633,5277,4771
30,169,1,55,10596,498,3455,5796,7151
30,81,1,55,5522,11189,11067,10229,3988
30,81,1,55,5180,11317,2593,1654,10200
30,81,1,43,2707,5361,4794,10229,10200
30,81,1,43,11051,9732,1537,9143,1212
30,3,1,55,5985,5180,5915,3282,4530
30,3,1,55,3954,4297,10200,3682,9548
30,81,1,0,6461,1270,8799,4274,1633
30,413,1,0,3087,3282,10752,7978,4289
30,413,1,60,9318,3282,10554,2806,7533
30,413,1,60,6534,396,1075,887,5770
30,169,1,30,10200,10752,10849,7533,6534
30,81,1,55,4948,605,3282,206,1823
30,81,1,55,8565,1752,8838,6092,11132
30,413,1,24,3282,5844,9548,8799,322
30,81,1,61,10229,10752,3988,1633,5277
30,413,1,21,6256,3454,6351,3657,7682
30,413,1,21,3087,7362,5796,8848,11154
30,232,1,30,2807,8072,10229,9354,3988
30,81,1,8,1069,7767,7491,10200,2755
30,81,1,8,10229,1099,5844,6310,5318
30,81,1,24,9903,6256,3282,2406,10229
30,81,1,24,9875,9526,10752,8081,4387
30,63,1,61,3282,10229,1069,5522,6217
30,81,1,21,7747,9384,10200,11189,1008
30,413,1,61,9875,9548,11189,10752,3988
30,413,1,61,8799,6037,9115,9420,7151
30,63,1,55,4948,605,3282,206,1823
30,63,1,55,10752,8248,8838,6092,11132
30,413,1,33,892,6810,7747,10849,7533
30,413,1,33,10962,2373,9063,8553,9544
30,413,1,24,3282,5844,9548,8799,322
30,3,1,0,3282,6908,1136,10221,10358
30,3,1,0,6732,11305,6739,4340,2081
30,63,1,55,3855,10327,4754,7665,7271
30,63,1,55,9966,2561,9384,9548,7963
30,169,1,43,985,1702,10229,7515,905
30,81,1,61,2807,11153,3288,5844,6657
30,81,1,61,10289,6217,1633,5277,4771
30,169,1,55,10596,498,3455,5796,7151
30,81,1,55,5522,11189,11067,10229,3988
30,81,1,55,5180,11317,2593,1654,10200
30,81,1,43,2707,5361,4794,10229,10200
30,81,1,43,11051,9732,1537,9143,1212
30,3,1,55,5985,5180,5915,3282,4530
30,3,1,55,3954,4297,10200,3682,9548
30,81,1,0,6461,1270,8799,4274,1633
30,413,1,0,3087,3282,10752,7978,4289
30,413,1,60,9318,3282,10554,2806,7533
30,413,1,60,6534,396,1075,887,5770
30,169,1,30,10200,10752,10849,7533,6534
30,81,1,55,4948,605,3282,206,1823
30,81,1,55,8565,1752,8838,6092,11132
30,413,1,24,3282,5844,9548,8799,322
30,81,1,61,10229,10752,3988,1633,5277
30,413,1,21,6256,3454,6351,3657,7682
